監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/11/22 14:45
三港,SANGANG,0.062,2013/11/22 14:50
大光,TAKUANG,0.052,2013/11/22 14:45
大坪,TAPING,0.059,2013/11/22 14:45
大鵬,TAPERNG,0.065,2013/11/22 14:45
台中,TAICHUNG,0.075,2013/11/22 14:40
台北,TAIPEI,0.057,2013/11/22 14:45
台東,TAITUNG,0.057,2013/11/22 14:45
台南,TAINAN,0.063,2013/11/22 14:45
石門,SHIHMAN,0.057,2013/11/22 14:40
石崩山,SHIHBENGSHAN,0.066,2013/11/22 14:40
竹北,JHUBEI,0.050,2013/11/22 14:40
宜蘭,ILAN,0.064,2013/11/22 14:40
板橋,BANCIAO,0.076,2013/11/22 14:45
花蓮,HUALINE,0.071,2013/11/22 14:45
金山,CHINSHAN,0.045,2013/11/22 14:45
金門,KINMEN,0.091,2013/11/22 14:45
阿里山,ALISHAN,0.106,2013/11/22 14:45
南投,NANTOU,0.057,2013/11/22 14:45
屏東市,PINGTONG,0.067,2013/11/22 14:45
後壁湖,HOUBIHU,0.059,2013/11/22 14:45
恆春,HENGCHUN,0.069,2013/11/22 14:45
茂林,MAOLIN,0.048,2013/11/22 14:45
苗栗,MIAOLI,0.043,2013/11/22 14:45
貢寮,GONGLIAO,0.052,2013/11/22 14:45
馬祖,MATZU,0.053,2013/11/22 14:45
高雄,KAOHSIUNG,0.055,2013/11/22 14:45
基隆,LUKEELUNG,0.063,2013/11/22 14:45
野柳,YEHLIU,0.053,2013/11/22 14:40
陽明山,YANGMINSHAN,0.055,2013/11/22 14:45
雲林,YUNLIN,0.058,2013/11/22 14:45
新竹,HSINCHU,0.052,2013/11/22 14:45
萬里,WANLI,0.059,2013/11/22 14:45
嘉義,CHIAYI,0.047,2013/11/22 14:45
彰化,CHANGHUA,0.061,2013/11/22 14:45
滿州,MANJHOU,0.053,2013/11/22 14:50
澎湖,PENGHU,0.051,2013/11/22 14:50
墾丁,KENTING,0.050,2013/11/22 14:45
澳底,AODI,0.048,2013/11/22 14:50
頭城,TOUCHENG,0.049,2013/11/22 14:45
龍門,LUNGMEN,0.053,2013/11/22 14:45
龍泉,LUNGCHUAN,0.062,2013/11/22 14:45
龍潭,LUNGTAN,0.055,2013/11/22 14:45
雙溪,SHUANGSI,0.059,2013/11/22 14:50
蘭嶼,LANYU,0.043,2013/11/22 14:45
