SiteName,SiteEngName,DamName,County,Township,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,SampleLayer,SampleDepth,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,5.3,μg/L
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,總磷,Total-Phosphate,TP,0.009,mg/L
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,101.4,%
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,總氮,Total Nitrogen,TN,0.30,mg/L
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,氨氮,NH3-N,NH3-N,0.03,mg/L
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,總有機碳,Total Organic Carbon,TOC,1.42,mg/L
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,4.0,mg/L
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.9,mg/L
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,懸浮固體,Suspended Solid,SS,3.1,mg/L
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,氣溫,Temperature,TMP,27.4,℃
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,導電度,Conductivity,EC,326,μmho/cm25℃
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,濁度,Turbidity,TB,2.6,NTU
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,酸鹼值,pH,pH,8.36,
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,透明度,Transparency,SD,2.0,m
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,水溫,Water Temperature,WT,26.8,℃
湖山水庫,,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,2019-11-08,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,44.27,
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,42.1,μg/L
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,總磷,Total-Phosphate,TP,0.056,mg/L
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,80.4,%
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,氨氮,NH3-N,NH3-N,0.05,mg/L
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,42.6,mg/L
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.3,mg/L
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,懸浮固體,Suspended Solid,SS,8.7,mg/L
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,氣溫,Temperature,TMP,20.7,℃
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,導電度,Conductivity,EC,566,μmho/cm25℃
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,濁度,Turbidity,TB,12,NTU
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,酸鹼值,pH,pH,8.36,
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,透明度,Transparency,SD,0.2,m
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,水溫,Water Temperature,WT,20.4,℃
蘭湖,Ian hu,蘭湖,金門縣,金城鎮,118.3811157,24.4519537,187254.78,2705217.48,2019-11-19,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,70.89,
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,15.2,μg/L
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,總磷,Total-Phosphate,TP,0.041,mg/L
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,104.2,%
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,氨氮,NH3-N,NH3-N,0.05,mg/L
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,43.1,mg/L
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,9.5,mg/L
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,懸浮固體,Suspended Solid,SS,11.7,mg/L
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,氣溫,Temperature,TMP,21.9,℃
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,導電度,Conductivity,EC,3690,μmho/cm25℃
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,濁度,Turbidity,TB,7.4,NTU
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,酸鹼值,pH,pH,8.78,
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,透明度,Transparency,SD,0.6,m
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,水溫,Water Temperature,WT,19.6,℃
金湖,Jin hu,金湖,金門縣,金湖鎮,118.4583703,24.4344722,195079.78,2703248.45,2019-11-19,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,60.79,
