Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-02-19,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,55,2020-02-19,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,55,2020-02-19,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-21,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-20,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-19,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-21,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-20,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-19,,,2020-02-18 22:00
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為良好至普通等級。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r2.依氣象局18日18時氣象資料顯示：19日寒流減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件轉差，易累積污染物；清晨及夜間竹苗沿海地區受渦流影響，局部地區污染物濃度易上升。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級，高屏空品區局部區域短時間可能達「橘色提醒」等級。\r3.20日環境風場為偏東風，西半部位於背風面，擴散條件較差，易累積污染物；白天西半部風速稍增強，空氣品質稍好轉，晚間垂直擴散條件轉差，污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場仍偏東風，西半部地區位於背風側，風速弱，擴散條件不佳，易累積污染物；西半部地區易有低雲或局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，19日白天起至20日環境風速為偏東風，西半部位於背風側，擴散條件轉差，清晨及夜間垂直擴散條件較差，污染物易累積；21至23日風速再減弱，西半部擴散條件不佳，污染物濃度易上升；21日至24日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,120,2020-02-21,,,2020-02-18 22:00
