Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,80,2020-02-25,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,90,2020-02-25,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,100,2020-02-25,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-27,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-26,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-25,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-27,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-26,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-25,,,2020-02-24 22:00
"1.今(24)日環境風場為偏東風至東南風，東半部擴散條件良好，空氣品質佳，中部以南風速微弱，擴散條件差，污染物累積使濃度偏高；竹苗以北傍晚起受渦流影響，污染物逐漸累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；北部空品區及馬祖、金門、澎湖以「普通」等級為主；竹苗、中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局24日18時氣象資料顯示：25日環境風場為偏東風至東南風，西半部位於背風側，風速微弱，水平擴散條件差，且清晨及夜間垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；馬祖、金門、澎湖為「普通」等級；北部、竹苗、雲嘉南及高屏空品區為「橘色提醒」等級，局部地區清晨時段可能達紅色警示等級；中部空品區為「紅色警示」等級。\r3.26日上午環境風場仍為東南風，西半部位於背風側，擴散條件仍不佳，易累積污染物；午後起東北季風逐漸增強，竹苗以北位於迎風面，空氣品質可望稍好轉，中部以南位於下風區域，仍須留意污染物累積；清晨西半部地區易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及竹苗空品區為「普通」等級，竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，25日至26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍須留意污染物累積；28日至29日東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，污染物容易累積；3月1日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,140,2020-02-27,,,2020-02-24 22:00
