Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,55,2020-01-08,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,80,2020-01-08,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,70,2020-01-08,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-10,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-09,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-08,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-10,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-09,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,細懸浮微粒,55,2020-01-08,,,2020-01-08 10:30
"1.今(8)日上午起東北季風增強，西半部地區擴散條件逐漸好轉。依10時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及離島地區多為「普通」等級，雲嘉南零星地區達橘色提醒等級。\r2.依氣象局8日10時氣象資料顯示：8日東北季風增強，西半部地區擴散條件佳，須留意南部地區位於下風處，污染物易累積。花東空品區為「良好」等級，宜蘭、北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，雲嘉南、高屏局部地區短時間達橘色提醒等級。\r3.9日受東北季風或大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8、9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,140,2020-01-10,,,2020-01-08 10:30
