Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-02-04,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,80,2020-02-04,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,60,2020-02-04,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-06,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-05,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-04,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-06,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-02-05,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-04,,,2020-02-03 22:00
"1.今(3)日午後東北季風稍增強，中部以南位於下風處，擴散條件稍差，空氣品質多為普通等級。依18時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖為「普通」等級，金門地區受到中國沿海污染物影響，空氣品質為「橘色提醒」等級。\r2.依氣象局3日18時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，清晨西半部地區易有霧影響能見度；中部以南地區位在下風處，清晨風速偏弱，污染物易累積，白天風速稍增強加上垂直擴散條件轉好，空氣品質可望稍改善。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，由於風速增強，水平擴散條件佳，空氣品質普遍較好。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，午後環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,80,2020-02-06,,,2020-02-03 22:00
