Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-10,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,75,2020-01-10,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,100,2020-01-10,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-12,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-11,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-10,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-12,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-11,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-10,,,2020-01-09 22:00
"1.今(9)日受東北季風影響，迎風面北部擴散條件佳，下風處高屏地區，污染物易累積。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區、金門及澎湖地區為「普通」等級；高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局9日16時氣象資料顯示：10日東北季風逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積，午後須留意中南部地區受光化作用影響致臭氧濃度上升；馬祖、中南部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗空品區及馬祖、金門地區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.11日環境風場轉為偏東風，西半部位於背風側，風速偏弱，水平及垂直擴散條件較差，使污染物易累積，午後須留意高屏地區受光化作用影響致臭氧濃度上升；馬祖、金門及中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。\r4.12日鋒面通過及東北季風增強，北部及東半部地區有短暫雨，西半部擴散條件轉佳，下風處南部地區，污染物仍易累積，午後雲嘉南沿海風速較強，易引發揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，西半部擴散條件轉佳，下風處易累積；14、15日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,115,2020-01-12,,,2020-01-09 22:00
