Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-02-05,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,65,2020-02-05,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,60,2020-02-05,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-07,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-06,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-05,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-07,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-06,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-05,,,2020-02-04 16:30
"1.今(4)日東北季風增強，雲嘉南以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日15時氣象資料顯示：5日東北季風或大陸冷氣團影響，北部、東半部地區有局部短暫雨，雲嘉南以北風速較強，水平擴散條件佳；南部地區為下風處，須留意污染累積。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級；雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，易有污染物累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.7日清晨環境風場仍為偏東風，白天起鋒面通過臺灣北部海面及東北季風再增強，中部以北擴散條件逐漸好轉；南部地區位於下風處，仍需留意污染累積；清晨西半部地區易有局部霧或低雲影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，5日受東北季風或大陸冷氣團影響，南部地區位於下風處，擴散條件稍差；6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，西半部地區易累積污染物；7日東北季風再度增強，8至10日東北季風影響，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,80,2020-02-07,,,2020-02-04 16:30
