Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-29,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,,50,2020-01-29,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,,50,2020-01-29,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-31,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-30,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-29,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-31,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,細懸浮微粒,55,2020-01-30,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-29,,,2020-01-29 10:30
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依10時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日10時氣象資料顯示：29日受寒流影響，天氣寒冷，環境風場為偏北風，風速強，全臺擴散條件佳，空氣品質以良好等級為主。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級，北部及高屏空品區局部區域短時間可能達普通等級。\r3.30日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。\r4.31日環境風場為偏北風，持續受寒流影響，全臺空氣品質多為普通等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，29日至31日環境風場為偏北風，風速強，全臺擴散條件佳；1日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,80,2020-01-31,,,2020-01-29 10:30
