Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-25,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,60,2020-01-25,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,,50,2020-01-25,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-01-27,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-01-26,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-01-25,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-27,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-26,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-25,,,2020-01-24 22:00
"1.今(24)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北位於迎風面，擴散條件佳；雲嘉南以南位於下風處，須留意污染物累積。依15時監測結果，宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r2.依氣象局24日15時氣象資料顯示：25日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部有局部短暫雨，清晨西半部風速偏弱，水平及垂直擴散條件較差，易使污染物累積，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度。宜蘭、花東空品區、馬祖及澎湖為「良好」等級；北部、竹苗、中部空品區及金門為「普通」等級，清晨及夜間中部以北局部地區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.26日鋒面通過，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r4.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，迎風面雲嘉南以北，擴散條件佳；下風處南部地區，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至31日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,60,2020-01-27,,,2020-01-24 22:00
