Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-12,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,55,2020-01-12,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,,50,2020-01-12,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-14,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-13,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-12,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-14,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-13,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-12,,,2020-01-12 10:30
"1.今(12)日受鋒面通過及東北季風增強影響，中部以北及東部地區擴散條件仍佳，雲嘉南以南位於下風處，污染物稍累積。依9時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局12日9時氣象資料顯示：12日受鋒面通過及東北季風增強影響，北部及東半部地區會有局部短暫雨，中部以北擴散條件好轉，雲嘉南以南位於下風區域，污染物易累積，須留意午後雲嘉南沿海風速較強，可能引發揚塵影響空氣品質。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級，中部近山區及竹苗以北局部地區短時間可能達普通等級；雲嘉南、高屏空品區及金門為「普通」等級，高屏局部地區短時間為橘色提醒等級。\r3.13日持續受東北季風及華南雲雨區東移影響，中部以北及東北部地區會有短暫雨，雲嘉南以南位於下風處，仍須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.14日持續受東北季風影響，中部以北擴散條件較佳，雲嘉南以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，12至15日受東北季風影響，中部以北及東半部擴散條件佳，雲嘉南以南位於下風處，須留意污染物累積情形；16日東北季風稍減弱，中部以南擴散條件稍轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-14,,,2020-01-12 10:30
