Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-02,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,,50,2020-01-02,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,60,2020-01-02,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-04,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-03,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-02,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-04,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-03,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-02,,,2020-01-02 10:30
"1.今(2)日環境風場為東北東風，中部以北位迎風面，擴散條件佳；雲嘉南以南為下風處，污染物易累積。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日10時氣象資料：2日起大陸冷氣團減弱，中部以南位於下風處，擴散條件稍差，有利於污染物累積，清晨中南部地區有局部霧發生的機率。北部、竹苗、宜蘭及花東空品區及金門、澎湖地區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，高屏局部地區於晚間可能達橘色提醒等級。\r3.3日東北季風持續減弱，環境風場逐漸轉為偏東風，北部及東部地區擴散條件仍佳，中南部地區淩晨有局部霧發生的機率，且位於下風處擴散條件稍差，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。\r4.4日環境風場轉為偏東風，竹苗至高屏地區位在背風側，清晨及夜間污染較易累積，局部地區可能達橘色提醒等級。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-04,,,2020-01-02 10:30
