Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-04,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,65,2020-01-04,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,55,2020-01-04,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-06,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-01-05,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-04,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-06,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-05,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-04,,,2020-01-03 22:00
"1.今(3)日臺灣各地為晴到多雲，環境風場為偏東風，西半部位於背風側，竹苗以南位於弱風區，擴散條件稍差，污染物易累積。依15時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗、雲嘉南、高屏空品區及金門多為「普通」等級；中部空品區為「橘色提醒」等級。\r2.依氣象局3日15時氣象資料：4日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場以偏東風為主，西半部位於背風側，風速偏弱，清晨及夜間污染物易累積，白天時段風速稍增強，竹苗以南地區空氣品質可望轉好。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗、雲嘉南空品區、馬祖及金門為「普通」等級，雲嘉南空品區局部地區短時間可能達橘色提醒等級；中部及高屏空品區為「橘色提醒」等級。\r3.5日清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件稍差，清晨污染物可能有持續累積情形，至白天風速稍增強，竹苗以南地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海局部地區污染物濃度易偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.6日因高壓迴流天氣型態影響，環境風場轉為偏東南東風，西半部位於背風側，整體風速減弱，使擴散條件轉差，污染物易累積，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-06,,,2020-01-03 22:00
