Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,105,2020-01-23,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,150,2020-01-23,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,110,2020-01-23,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-01-25,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-01-24,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-23,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,35,2020-01-25,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-24,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-23,,,2020-01-22 22:00
"1.今(22)日環境風場為偏東南風，西半部地區風速偏弱，擴散條件較差。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級；金門地區為「紅色警示」等級。\r2.依氣象局22日16時氣象資料顯示：23日環境風場為偏東至東南風，西半部及金門、馬祖易有霧發生影響能見度；西半部風速偏弱，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積；中部山區及雲嘉南、高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「橘色提醒」等級，夜間及清晨雲嘉南以南局部地區可能達紅色警示等級。\r3.24日東北風逐漸增強，東半部及北部地區有局部短暫雨，西半部地區易發生霧影響能見度；雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏局部區域短時間可能達橘色提醒等級。\r4.25日持續受東北風影響，西半部擴散條件佳；晚起全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部地區易發生霧影響能見度。未來一週，23日環境風場為偏東至東南風，西半部地區擴散條件不佳，污染物易累積致濃度偏高；24、25日鋒面通過臺灣，東北季風增強，西半部地區擴散條件轉佳，空氣品質可望好轉；26至28日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,80,2020-01-25,,,2020-01-22 22:00
