Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,65,2020-02-29,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,105,2020-02-29,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,85,2020-02-29,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-03-03,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-03-02,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-03-01,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-02-29,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-03-03,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-03-02,,,2020-02-29 10:30
"1.今(29)日環境風場為東南風，西半部風速微弱，水平擴散條件差，且前夜至清晨因逆溫現象導致垂直擴散條件亦不佳，使污染物累積於近地面不易消散。依10時監測結果，宜蘭、花東空品區為「良好」等級；竹苗介於「良好」至「普通」等級；北部空品區及馬祖、澎湖以「普通」等級為主，北部局部區域達橘色提醒等級；中部及高屏空品區多為「橘色提醒」等級；雲嘉南空品區介於「橘色提醒」至「紅色警示」等級。\r2.依氣象局29日10時氣象資料顯示：29日環境風場為東南風，西半部地區位於背風側，水平擴散條件稍差，且夜間可能出現逆溫現象，導致垂直擴散條件亦差，污染物容易累積，並有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；竹苗空品區、馬祖及澎湖為「普通」等級；北部、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級，中部以南局部地區短時間達紅色警示等級。\r3.3月1日白天鋒面通過，環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物易持續累積，且有局部霧影響能見度；午後東北季風南下，中部以北有短暫雨，整體擴散條件逐漸轉好，中部以北空氣品質可望改善，雲嘉南以南位於下風區，仍須留意污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，北部、竹苗、中部午後空氣品質可望轉為以「普通」等級為主。\r4.2日東北季風影響，中部以北位於迎風面，擴散條件轉好，雲嘉南以南為下風區，須留意污染累積，中南部易有霧影響能見度。午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，29日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至5日為東北季風影響的天氣型態，中部以北擴散條件較好，中南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-03-01,,,2020-02-29 10:30
