Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-13,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,60,2020-01-13,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,60,2020-01-13,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-15,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-14,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-13,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-15,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-14,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-13,,,2020-01-12 22:00
"1.今(12)日大陸冷氣團南下，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局12日18時氣象資料顯示：13日受大陸冷氣團影響和華南雲雨區東移影響，中部以北及東北部地區有短暫雨，其他地區亦有局部短暫雨，受降雨洗除作用影響，全臺空氣品質多為良好至普通等級。北部、竹苗、中部、宜蘭、花東空品區及澎湖為「良好」等級，中部近山區短時間可能達普通等級；雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.14日環境風場仍為東北風，竹苗以北位於迎風面，擴散條件佳，中部以南位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.15日大陸冷氣團逐漸減弱，中南部地區位於下風處，污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。未來一週，13、14日受東北季風影響，北部及東半部地區擴散條件佳，南部地區位於下風處，須留意污染物累積情形；15、16日大陸冷氣團逐漸減弱，中部以南擴散條件稍轉差；17日東北季風再增強，18日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-15,,,2020-01-12 22:00
