Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,80,2020-02-23,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,80,2020-02-23,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,105,2020-02-23,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-26,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-25,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-24,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-02-23,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-26,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-25,,,2020-02-23 10:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依09時監測結果，花東空品區為「良好」等級；宜蘭、北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南及高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日09時氣象資料顯示：23日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；晚間環境風場漸轉為偏東風，西半部位於背風側，擴散條件轉差，污染物易持續累積；清晨及夜間局部地區易有霧影響能見度。花東空品區為「良好」等級；宜蘭、北部、竹苗空品區及金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，其中雲嘉南及高屏空品區局部地區短時間達「紅色警示」等級。\r3.24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，污染物易累積致濃度偏高，清晨竹苗沿海地區有渦流產生，污染物濃度易上升；清晨及夜間局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r4.25日環境風場為偏東風至東南風，西半部位背風側，風速微弱，清晨及夜間可能出現逆溫現象，水平及垂直擴散條件差，污染物易累積致濃度上升，且局部地區易有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區短時間可能達紅色警示等級。未來一週，23日至25日東北季風稍減弱，環境風場為東北風至東南風，西半部污染物易累積，須留意下風處南部地區污染累積情形；26日至27日白天東北季風再增強，西半部地區空氣品質可望好轉；此期間西半部地區清晨易有局部霧影響能見度；28日東北季風再減弱，環境風場為偏東風，西半部位於背風側，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-24,,,2020-02-23 10:30
