Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,60,2020-02-24,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,95,2020-02-24,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,100,2020-02-24,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-26,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-25,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-24,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-26,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-25,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-24,,,2020-02-23 16:30
"1.今(23)日清晨至白天環境風場為東北風，雲嘉南以南位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區及金門、澎湖為「普通」等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級。\r2.依氣象局23日16時氣象資料顯示：24日環境風場為偏東風，西半部位於背風側，擴散條件不佳，中南部地區位弱風區，易累積污染物；清晨竹苗沿海地區受渦流影響，污染物濃度易上升，另西半部地區及金門馬祖清晨易有局部霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，桃竹苗沿海地區可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，南部局部地區短時間達「紅色警示」等級。\r3.25日環境風場為偏東風至東南風，西半部位背風側，風速弱，清晨及夜間垂直擴散條件較差，污染物易累積致濃度上升；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨可能達紅色警示等級。\r4.26日清晨至上午環境場為東南風，風速弱，西半部擴散條件不佳，易累積污染物；午後東北季風稍增強，竹苗以北位於迎風面，空氣品質可望稍好轉；清晨西半部地區及金門馬祖易有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，清晨垂直擴散條件較差，局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，高屏空品區局部地區短時間可能達紅色警示等級。未來一週24日至25日環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日至27日白天東北季風稍增強，竹苗以北擴散條件可望好轉，南部地區位於下風處，仍有利污染物累積；28至29日，東北季風減弱，環境風場為偏東風至東南風，西半部位於背風側，須留意污染物累積；風場為偏東風至東南風期間，由於臺灣周圍水氣較多，因此西半部地區及金門馬祖清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,150,2020-02-26,,,2020-02-23 16:30
