Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-02-21,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,70,2020-02-21,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,60,2020-02-21,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-23,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-02-22,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-21,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-23,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-22,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-21,,,2020-02-20 22:00
"1.今(20)日環境風場為東北風，中南部地區位於下風處，污染物易累積。依15時監測結果，宜蘭、花東空品區及馬祖、澎湖為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「普通」等級。\r2.依氣象局20日15時氣象資料顯示：21日東北季風稍減弱，環境風場由東北風轉為偏東風，清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、中部空品區及馬祖、金門為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日東北季風稍增強，西半部清晨風速較弱，擴散條件較差，污染物易累積，且局部地區易有霧影響能見度；白天起風速逐漸增強，中南部地區位於下風處，污染物仍易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.23日環境風場為東北風至偏東風，中南部地區位於下風處，須留意污染物累積，清晨及夜間西半部水平及擴散條件較差，局部地區易有霧影響能見度。宜蘭、花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，21日環境風場轉為偏東風，西半部位背風側，南部地區污染物易累積；22日至23日東北季風稍增強，須留意下風處南部地區污染累積情形；24日至26日環境風場為偏東風至東南風，西半部易累積污染物；21日至26日西半部地區清晨易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,120,2020-02-23,,,2020-02-20 22:00
