Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,70,2020-01-19,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,75,2020-01-19,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,80,2020-01-19,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-21,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-20,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-19,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-21,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-20,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-19,,,2020-01-19 10:30
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，且清晨垂直擴散條件較差，污染物易累積於近地面處。依10時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部空品區及金門、澎湖、馬祖為「普通」等級，雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局19日10時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積；白天垂直擴散條件逐漸好轉，雲嘉南空品區以北多為普通等級。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區及馬祖、金門、澎湖為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-21,,,2020-01-19 10:30
