Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-03-01,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,90,2020-03-01,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,100,2020-03-01,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-03-03,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-03-02,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-03-01,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-03-03,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-03-02,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-03-01,,,2020-02-29 22:00
"1.今(29)日環境風場為東南風，西半部位於背風側，水平擴散條件稍差，但因白天地表回暖，垂直擴散條件轉佳，空氣品質好轉，傍晚後仍須留意垂直擴散條件轉差導致污染物易累積。依16時監測結果，竹苗、宜蘭、花東空品區及澎湖多為「良好」等級；北部、中部、雲嘉南及高屏空品區以「普通」等級為主，中部及雲嘉南局部區域達橘色提醒等級；馬祖為「橘色提醒」等級。\r2.依氣象局29日16時氣象資料顯示：3月1日鋒面通過及東北季風逐漸增強，西半部地區水平擴散條件轉佳，空氣品質稍好轉，惟凌晨至上午時段仍可能因逆溫現象，導致垂直擴散條件較差，污染物容易累積，並有局部霧影響能見度；中部以南位於下風處，污染物仍易累積。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區、馬祖及金門為「普通」等級，北部局部地區凌晨至上午時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部以南局部地區凌晨至上午時段仍可能達紅色警示等級。\r3.2日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形，且局部地區仍可能有霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.3日東北季風影響，中部以北位於迎風面，擴散條件佳，雲嘉南以南位於下風處，須留意污染累積情形。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，3月1日鋒面通過、2至3日東北季風稍增強，西半部地區擴散條件逐漸轉佳，空氣品質稍好轉；4至5日持續受東北季風影響，中部以北擴散條件佳，中南部地區位於下風區域，仍須留意污染物累積；6日環境風場逐漸轉為偏東風，西半部地區位於背風側，擴散條件稍轉差。此外，3月1日西半部、金門、馬祖地區及2日中南部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-03-03,,,2020-02-29 22:00
