Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-02-03,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,60,2020-02-03,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,60,2020-02-03,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-05,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-04,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-03,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-02-05,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-04,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-03,,,2020-02-02 16:30
"1.今(2)日環境風場為東北東風，午後風速增強，西半部空氣品質普遍轉好，但中南部位於下風處，污染物仍易累積。依16時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區以「普通」等級為主，雲嘉南空品區局部地區為「橘色提醒」等級。\r2.依氣象局2日15時氣象資料顯示：3日環境風場為偏東風，北部地區擴散條件佳；中部以南地區位於背風側，風速較弱，污染物易累積，清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區、馬祖及金門為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，白天風速稍增強後，空氣品質可望改善，唯高屏空品區仍須留意午後臭氧偏高情形。\r3.4日清晨西半部地區易有霧影響能見度，雲嘉南及高屏空品區位在下風處，清晨期間風速偏弱，須留意污染物易累積；白天起受東北季風影響，北部、東半部地區有短暫雨，西半部地區整體擴散條件轉好。北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.5日東北季風持續增強，北部、東半部地區有短暫雨，西半部地區擴散條件普遍較佳。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至8日大致上為東北季風影響的天氣型態，中部以北擴散條件較佳，南部位於下風處，仍須注意污染物累積情形，其中4日清晨西半部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,60,2020-02-05,,,2020-02-02 16:30
