Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-07,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,75,2020-01-07,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,55,2020-01-07,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-09,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-08,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-01-07,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-09,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-08,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-07,,,2020-01-06 16:30
"1.今(6)日環境風場為偏東風，各地天氣穩定，清晨西半部出現霧及逆溫現象，導致垂直及水平擴散條件較差，西半部地區空氣品質多為橘色提醒等級，中南部局部地區達紅色警示等級。依10時監測結果，宜蘭及花東空品區為「良好」等級；馬祖及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門為「橘色提醒」等級。\r2.依氣象局6日10時氣象資料顯示：6日天氣穩定，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差；竹苗及中部沿海地區受渦流影響，污染物濃度易上升；深夜至清晨期間，馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區為「良好」等級；馬祖、澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南及高屏空品區及金門地區為「橘色提醒」等級，中南部地區在清晨及夜間的水平和垂直擴散條件較差，局部地區可能達紅色警示等級。\r3.7日仍為穩定的天氣型態，環境風場轉為東南東風，西半部風速弱且易有局部霧或低雲影響能見度，擴散條件仍差，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。\r4.8日東北季風增強，西半部擴散條件佳，空氣品質將逐漸好轉；南部地區位在下風處，污染物仍易累積。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，6至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，6至7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-01-09,,,2020-01-06 16:30
