Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-04,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,100,2020-01-04,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,90,2020-01-04,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-06,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-01-05,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-04,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-06,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-05,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-04,,,2020-01-04 10:30
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，多為靜風區，加上前一日污染物持續累積，中部以南空品區多為橘色提醒等級。依09時監測結果，北部、宜蘭、花東空品區及澎湖、馬祖地區為「良好」等級；竹苗空品區及金門為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級，中部及雲嘉南零星地區達「紅色警示」等級。\r2.依氣象局4日09時氣象資料顯示：4日為穩定的天氣型態，環境風場為偏東風，中南部地區於清晨有局部霧發生的機率，西半部位於背風側，清晨及夜間垂直擴散及水平擴散條件差，污染物持續累積加上局部霧影響使能見度較差，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善。宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.5日仍為穩定的天氣型態，清晨中南部地區有局部霧發生的機率，可能影響能見度；環境風場為偏東風，西半部位於背風側，擴散條件差，污染物易有持續累積情形，白天溫度上升加上風速稍增強，擴散條件稍好轉，竹苗以南沿海地區空氣品質可望稍改善；夜間受背風渦流影響，中部及雲嘉南沿海地區污染物濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級，其中清晨及夜間局部地區可能達紅色警示等級；中部及雲嘉南空品區為「紅色警示」等級。\r4.6日為高壓迴流天氣型態，環境風場轉為偏東南東風，西半部位於背風側，整體風速弱，使擴散條件轉差，污染物易有持續累積情形，另西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。未來一週，4至7日環境風場逐漸轉為偏東至東南風，西半部位於背風側，擴散條件稍轉差，其中4、5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,140,2020-01-06,,,2020-01-04 10:30
