Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,55,2020-02-02,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,100,2020-02-02,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,100,2020-02-02,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-05,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-04,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-03,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-02-02,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-02-05,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-04,,,2020-02-02 10:30
"1.今(2)日環境風場逐漸轉為偏東風，清晨風速偏弱加上混合層高度較低，擴散條件稍差，中南部局部地區污染物濃度稍高，白天風速增強後空氣品質將逐漸改善。依10時監測結果，北部、宜蘭、花東空品區及澎湖主要為「良好」等級；竹苗、中部空品區及馬祖地區以「普通」等級為主，中部空品區局部地區為「橘色提醒」等級；雲嘉南、高屏空品區及金門地區為「橘色提醒」等級。\r2.依氣象局2日10時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部空品區清晨及夜間擴散條件稍差，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南、高屏空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-03,,,2020-02-02 10:30
