Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,55,2020-01-11,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,100,2020-01-11,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,90,2020-01-11,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-13,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-12,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-01-11,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-13,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-01-12,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-11,,,2020-01-10 22:00
"1.今(10)日東北季風減弱，迎風面北部擴散條件佳，南部位於下風處，污染物易累積，午後因光化作用使臭氧濃度上升，高屏空品區局部地區達紅色警示等級，入夜後將逐漸趨緩。依18時監測結果，北部、宜蘭及花東空品區多為「良好」等級；竹苗、中部；雲嘉南空品區、馬祖、金門及澎湖地區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；清晨竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；中部以南須留意午後光化作用影響致臭氧濃度上升；晚間東北季風稍增強，西半部沿海地區，水平擴散條件逐漸轉好；馬祖、金門、西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及馬祖、金門、澎湖地區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r3.12日清晨至上午東北季風增強，雲嘉南以南位於下風處，污染物易累積；午後雲嘉南沿海風速較強，可能引發地表揚塵影響空氣品質。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.13日華南雲雨區東移影響，中部以北及東北部地區有短暫雨，受東北季風影響，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，11日環境風場轉為偏東風，西半部位於背風側，擴散條件較差，污染物易累積，且西半部及馬祖、金門地區須留意可能會有局部霧影響能見度；12至13日華南雲雨區東移及東北季風增強，全臺各地擴散條件好轉；14至16日東北季風稍減弱，中部以南擴散條件稍轉差，須留意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,120,2020-01-13,,,2020-01-10 22:00
