Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-07,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,110,2020-01-07,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,80,2020-01-07,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-09,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-08,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-01-07,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-09,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-08,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-07,,,2020-01-07 10:30
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，西半部地區空氣品質多為橘色提醒等級。依09時監測結果，宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區、馬祖及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日09時氣象資料顯示：7日各地天氣穩定，環境風場為東南東風，西半部位於背風側，風速偏弱，擴散條件較差，污染物易累積；夜間及清晨馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭、花東空品區及澎湖為「良好」等級；馬祖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及金門地區為「橘色提醒」等級，中部以南局部地區可能達紅色警示等級。\r3.8日東北季風增強，北部與東半部有零星短暫雨，西半部擴散條件轉佳，南部地區位於下風處，污染物仍易累積，須留意午後雲嘉南沿海地區風速較強，易引發揚塵現象影響空氣品質。宜蘭、花東為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.9日受東北季風或大陸冷氣團影響，北部與東半部有零星短暫雨，迎風面北部地區擴散條件佳，下風處南部地區，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件差，污染物易累積，金門、馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日東北季風再度增強，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-01-09,,,2020-01-07 10:30
