Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-02-28,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,80,2020-02-28,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,70,2020-02-28,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-03-01,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-29,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-28,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-03-01,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-29,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-28,,,2020-02-27 22:00
"1.今(27)日環境風場為東北風，竹苗以北位迎風面，空氣品質較佳；高屏地區位於下風處，風速偏弱，污染物易累積致濃度上升。依15時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局27日15時氣象資料顯示：28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，風速較弱，清晨及夜間水平及垂直擴散條件差，污染物易累積，且有霧影響能見度；清晨竹苗沿海地區受背風渦流影響，污染物濃度易升高。宜蘭及花東空品區及澎湖地區為「良好」等級；北部、竹苗空品區及金門、馬祖地區為「普通」等級，竹苗局部地區短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r3.29日環境風場為偏東至東南風，西半部地區位於背風側，清晨及夜間可能出現逆溫現象，導致垂直擴散條件較差，污染物易累積，且有局部霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級，局部短時間達紅色警示等級。\r4.3月1日環境風場為東南風至偏南風，西半部風速較弱，擴散條件差，污染物仍易累積，且有局部霧影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，28日至3月1日東北季風減弱，環境風場為偏東風至偏南風，西半部位於背風側，污染物容易累積；3月2日至4日東北季風增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,臭氧八小時,110,2020-03-01,懸浮微粒,105,2020-02-27 22:00
