Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,40,2020-02-15,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,55,2020-02-15,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,,50,2020-02-15,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-18,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-17,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-02-16,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-02-15,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-18,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-17,,,2020-02-15 10:30
"1.今(15)日環境風場為偏東南風，清晨至白天中部、雲嘉南水平及垂直擴散條件稍差，污染物易累積。依10時監測結果，高屏、花東空品區及馬祖、澎湖多為「良好」等級，北部、竹苗、中部、宜蘭空品區及金門地區多為「普通」等級；中部局部地區及雲嘉南空品區為「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日受東南風影響，上午及晚間風速較弱，下風處雲嘉南至中部空品區易累積污染物；午後風速增強，西半部擴散條件將逐漸好轉；馬祖地區有濃霧易影響能見度。高屏、花東空品區及馬祖、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及金門地區為「普通」等級，中部、雲嘉南局部地區短時間達橘色提醒等級。\r3.16日強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；午後鋒面通過，全臺受降雨洗除作用影響，南部地區空氣品質可望好轉；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.17日強烈大陸冷氣團或寒流影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場偏北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日環境風場為東南風，風速偏弱，空氣品質多為普通等級；16日鋒面通過及強烈大陸冷氣團南下，雲嘉南以南位於下風處，污染物易累積；17日至19日清晨強烈大陸冷氣團或寒流影響，迎風面擴散條件佳；19日白天至20日強烈大陸冷氣團或寒流逐漸減弱，西半部擴散條件稍轉差；16日清晨金門、馬祖及西半部局部地區易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-02-16,,,2020-02-15 10:30
