Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,90,2020-01-31,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,100,2020-01-31,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,105,2020-01-31,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-02-03,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-02,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-01,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,細懸浮微粒,65,2020-01-31,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,40,2020-02-03,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-02,,,2020-01-31 10:30
"1.今(31)日受寒流影響，環境風場為偏北風，寒流持續挾帶輕微境外污染物移入，西半部污染濃度偏高；南部地區為下風處，有污染累積情況。依10時監測結果，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，局部地區達橘色提醒等級；北部空品區及馬祖為「橘色提醒」等級。\r2.依氣象局31日9時氣象資料顯示：31日持續受寒流影響，環境風場為偏北風，受到寒流挾帶輕微境外污染物影響，全臺污染濃度偏高，預計入夜後將逐漸趨緩；雲嘉南以南地區位於下風處，污染物易累積。竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖多為「普通」等級，西半部局部地區短時間可能達橘色提醒等級；北部、雲嘉南空品區及馬祖為「橘色提醒」等級。\r3.2月1日持續受寒流影響，環境風場為東北風，竹苗以北擴散條件佳，中南部位於下風處，須留意污染物易累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.2日起寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。未來一週，31日至2月1日寒流影響，環境風場為偏北風至東北風，偏北風挾帶輕微境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至5日東北季風影響，中部以北擴散條件轉佳，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-01,,,2020-01-31 10:30
