Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",澎湖,,50,2020-02-09,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",金門,,50,2020-02-09,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",馬祖,細懸浮微粒,60,2020-02-09,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",花東,,45,2020-02-11,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",花東,,45,2020-02-10,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",花東,,45,2020-02-09,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",宜蘭,,50,2020-02-11,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",宜蘭,,50,2020-02-10,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",宜蘭,,50,2020-02-09,,,2020-02-08 22:00
"1.今(8)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。適逢元宵節，今天全臺各地有傳統節慶活動，鞭炮施放量較頻繁，可能短時間影響局部地區空氣品質。依18時監測結果，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖以「良好」等級為主；雲嘉南、高屏空品區為「普通」等級。\r2.依氣象局8日18時氣象資料顯示：9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；雲林及嘉義沿海地區午後風速較強，短時間可能出現地表揚塵影響空氣品質。宜蘭、花東空品區及金門、澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「普通」等級，雲嘉南和高屏局部地區短時間可能達橘色提醒等級。\r3.10日清晨環境風場仍為東北風，白天起大陸冷氣團減弱，環境風場轉為偏東風，西半部位於背風側，擴散條件稍轉差，中南部地區易有污染物累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.11日受高壓迴流影響，環境風場為偏東風，西半部位於背風側，風速弱，擴散條件不佳，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，9日至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過及東北季風影響，全臺有短暫陣雨，空氣品質轉佳；11日至13日西半部地區易有局部霧影響能見度。",高屏,細懸浮微粒,110,2020-02-11,,,2020-02-08 22:00
