Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,70,2020-02-26,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,100,2020-02-26,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,100,2020-02-26,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-28,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,40,2020-02-27,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-26,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-28,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-27,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-26,,,2020-02-25 22:00
"1.今(25)日環境風場為偏東風至東南風，西半部地區位於背風面，擴散條件較差，入夜後風速減弱，使污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、澎湖以「普通」等級為主，北部、高屏空品區及金門以「橘色提醒」等級為主。\r2.依氣象局25日18時氣象資料顯示：26日上午環境風場仍為東南風，西半部位於背風側，水平擴散條件仍差，且清晨垂直擴散條件亦不佳，使污染物易累積於近地面不易消散，並有局部霧影響能見度；下午起東北季風逐漸增強，擴散條件轉好，污染物濃度可望稍下降，惟中南部位於下風區域，仍須留意污染物累積，且午後受光化作用影響，臭氧濃度易偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區及金門、馬祖、澎湖為「普通」等級，北部、竹苗局部地區於清晨時段可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中南部局部地區清晨時段可能達紅色警示等級。\r3.27日東北季風影響，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.28日東北季風減弱，環境風場再轉為偏東風，西半部位於背風側，風速減弱，且清晨及夜間垂直擴散條件較差，污染物易累積，並有局部霧影響能見度；桃竹苗沿海地區受渦流影響，局部地區污染物濃度易上升；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部為「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，26日上午環境風場為偏東風至東南風，西半部風速弱，擴散條件不佳，污染物易累積；26日下午起至27日東北季風稍增強，整體擴散條件可望稍好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；26日及28日至3月2日西半部地區易有局部霧或低雲影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,140,2020-02-28,臭氧八小時,105,2020-02-25 22:00
