Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-26,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,65,2020-01-26,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,,50,2020-01-26,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-01-28,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-01-27,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,35,2020-01-26,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-28,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-27,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,45,2020-01-26,,,2020-01-25 22:00
"1.今(25)日東北風逐漸增強，北部及東半部地區局部短暫雨，中部以北擴散條件佳，南部地區位於下風處，局部地區仍有污染物累積，午起已逐漸改善。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖主要為「良好」等級；雲嘉南、高屏空品區及金門多為「普通」等級。\r2.依氣象局25日15時氣象資料顯示：26日鋒面通過，南邊水氣開始移入，全臺為有雨天氣型態，東北季風增強加上降雨洗除作用，全臺空氣品質多為良好至普通等級；西半部地區及金門、馬祖易有局部霧或低雲影響能見度。北部、竹苗、中部、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；雲嘉南、高屏空品區及金門為「普通」等級。\r3.27日受強烈大陸冷氣團逐漸南下及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區地區為下風處，須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.28日仍受強烈大陸冷氣團及華南雲雨區東移影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，26日鋒面通過，轉為全臺有雨的天氣型態，各地空氣品質佳，西半部地區易有局部霧影響能見度；27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至31日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,75,2020-01-28,,,2020-01-25 22:00
