Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,50,2020-01-08,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,100,2020-01-08,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,90,2020-01-08,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-10,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-09,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,50,2020-01-08,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-10,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-09,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-01-08,,,2020-01-07 22:00
"1.今(7)日環境風場為東南東風，各地天氣穩定且西半部風速偏弱，使擴散條件較差，中部以南地區空氣品質多為橘色提醒等級。依16時監測結果，宜蘭、花東空品區、馬祖及澎湖地區為「良好」等級；北部、竹苗空品區及金門地區多為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局7日16時氣象資料顯示：8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣，南部位於下風處，污染物易累積；午後雲嘉南沿海地區風速增強，易引發地表揚塵影響空氣品質。宜蘭、花東空品區及澎湖地區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，金門地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.9日受東北季風及大陸冷氣團影響，竹苗以北位於迎風面，擴散條件較好，南部地區位於下風處，污染物仍易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，中部以南污染物濃度易上升。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，8日東北季風增強，東北季風挾帶輕微境外污染物影響臺灣；9日東北季風或大陸冷氣團影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風或大陸冷氣團減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,140,2020-01-10,,,2020-01-07 22:00
