Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,細懸浮微粒,55,2020-02-06,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,55,2020-02-06,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,60,2020-02-06,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-09,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-08,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-07,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-06,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-09,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-08,,,2020-02-06 10:30
"1.今(6)日環境風場為東北風，南部地區位於下風處，較易累積污染物，全臺空氣品質多為良好至普通等級。依10時監測結果，竹苗、中部、宜蘭、花東空品區為「良好」等級；北部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日10時氣象資料顯示：6日白天起東北季風或大陸冷氣團稍減弱，午起環境風場逐漸轉為偏東風，中部以南擴散條件稍轉差，易有污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級，北部局部地區污染易累積，可達普通等級；中部、雲嘉南、高屏空品區及馬祖、金門；澎湖地區為「普通」等級，高屏地區於夜間及清晨風速較弱，局部地區可能達橘色提醒等級。\r3.7日清晨環境風場仍為偏東風，西半部擴散條件稍差；白天起鋒面通過臺灣北部海面及東北季風再增強，西半部擴散條件將逐漸好轉；南部地區位於下風處，仍須留意污染累積；清晨西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r4.8日持續受東北季風或大陸冷氣團影響，環境風場為東北風，雲嘉南以北擴散條件佳；南部地區位於下風處，須留意污染物累積情形。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，6日東北季風或大陸冷氣團減弱，環境風場逐漸轉為偏東風，中部以南易累積污染物；7日東北季風再增強，8至10日東北季風或大陸冷氣團影響，西半部地區擴散條件轉佳，惟南部地區位於下風處，仍須注意污染物累積情形；11日東北季風或大陸冷氣團減弱，環境風場再轉為偏東風，西半部地區易累積污染物。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-07,,,2020-02-06 10:30
