Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",澎湖,,45,2020-02-07,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",金門,細懸浮微粒,60,2020-02-07,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",馬祖,細懸浮微粒,60,2020-02-07,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-09,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-08,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",花東,,45,2020-02-07,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-09,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-08,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-07,,,2020-02-06 22:00
"1.今(6)日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍差，中南部位於下風處，易有污染物累積。依15時監測結果，北部、竹苗、宜蘭、花東空品區為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局6日15時氣象資料顯示：7日清晨環境風場為偏東風，西半部位背風面，擴散條件稍差；白天起環境風場轉為偏北風，北部地區位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級，清晨桃竹沿海地區受渦流影響，可能達普通等級；中部、雲嘉南及高屏空品區及馬祖、金門為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，7日白天至10日清晨受大陸冷氣團影響，環境風場為偏北風至東北風，南部地區位於下風處，易累積污染物；10日白天至12日大陸冷氣團減弱，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-02-09,,,2020-02-06 22:00
