FacilityID,FacilityName,ReportPeriod,VOCs,UnitsOfVOCs,TSP,UnitsOfTSP,SOx,UnitsOfSOx,NOx,UnitsOfNOx,Status,Toluene,UnitsOfToluene,Xylene,UnitsOfXylene,Benzene,UnitsOfBenzene,Ethylbenzene,UnitsOfEthylbenzene,Styrene,UnitsOfStyrene,Methylenechloride,UnitsOfMethylenechloride,11Dichloroethane,UnitsOf11Dichloroethane,12Dichloroethane,UnitsOf12Dichloroethane,chloroform,UnitsOfchloroform,111Trichloroethane,UnitsOf111Trichloroethane,CarbonTetrachloride,UnitsOfCarbonTetrachloride,Trichloroethylene,UnitsOfTrichloroethylene,Tetrachloroethylene,UnitsOfTetrachloroethylene,heavymetal,UnitsOfheavymetal,Dioxin,UnitsOfDioxin
Z6603001,馬祖酒廠實業股份有限公司(東引酒廠),2019年第3季,0.9,公噸,0,公噸,0,公噸,0.062,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
Z6600019,台灣電力股份有限公司馬祖區營業處-東引電廠,2019年第3季,0.01,公噸,1.037,公噸,0.365,公噸,25.851,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
Z6503042,台灣電力股份有限公司馬祖區營業處-西莒電廠,2019年第3季,0.006,公噸,0.427,公噸,0.108,公噸,27.577,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
Z6303328,台灣電力(股)公司協和發電廠馬祖珠山分廠-珠山機組,2019年第3季,0.006,公噸,1.648,公噸,6.435,公噸,198.903,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
Z6303006,馬祖酒廠實業股份有限公司,2019年第3季,1.394,公噸,0.03,公噸,0.002,公噸,0.086,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
Z6300023,台灣電力(股)公司協和發電廠馬祖珠山分廠-南竿機組,2019年第3季,0.008,公噸,1.427,公噸,0.342,公噸,78.696,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
X0901036,台灣電力股份有限公司澎湖區營業處七美發電廠,2019年第3季,0.037,公噸,0.388,公噸,0.048,公噸,24.568,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
X0801031,台灣電力股份有限公司澎湖區營業處望安發電廠,2019年第3季,0.033,公噸,0.349,公噸,0.042,公噸,28.567,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
X0704126,共合造船廠,2019年第3季,0.402,公噸,0,公噸,0,公噸,0,公噸,完成核算,0.017,公噸,0.01,公噸,0,公噸,0,公噸,0.169,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
X0704117,金泉泰造船廠,2019年第3季,0.05,公噸,0,公噸,0,公噸,0,公噸,完成核算,0.019,公噸,0.001,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
