SiteName,MonitorDate,Concentration,ItemUnit
馬公,2020-02-09,19,μg/m3
金門,2020-02-09,16,μg/m3
馬祖,2020-02-09,24,μg/m3
宜蘭,2020-02-09,12,μg/m3
陽明,2020-02-09,12,μg/m3
花蓮,2020-02-09,9,μg/m3
臺東,2020-02-09,7,μg/m3
恆春,2020-02-09,4,μg/m3
屏東,2020-02-09,34,μg/m3
前金,2020-02-09,33,μg/m3
美濃,2020-02-09,28,μg/m3
臺南,2020-02-09,25,μg/m3
新營,2020-02-09,23,μg/m3
嘉義,2020-02-09,25,μg/m3
朴子,2020-02-09,22,μg/m3
斗六,2020-02-09,23,μg/m3
南投,2020-02-09,19,μg/m3
彰化,2020-02-09,16,μg/m3
忠明,2020-02-09,15,μg/m3
豐原,2020-02-09,13,μg/m3
三義,2020-02-09,15,μg/m3
苗栗,2020-02-09,17,μg/m3
新竹,2020-02-09,17,μg/m3
竹東,2020-02-09,14,μg/m3
平鎮,2020-02-09,18,μg/m3
桃園,2020-02-09,18,μg/m3
萬華,2020-02-09,18,μg/m3
士林,2020-02-09,15,μg/m3
板橋,2020-02-09,19,μg/m3
汐止,2020-02-09,20,μg/m3
基隆,2020-02-09,17,μg/m3
馬公,2020-02-06,16,μg/m3
金門,2020-02-06,19,μg/m3
馬祖,2020-02-06,16,μg/m3
宜蘭,2020-02-06,9,μg/m3
陽明,2020-02-06,3,μg/m3
花蓮,2020-02-06,7,μg/m3
臺東,2020-02-06,5,μg/m3
恆春,2020-02-06,4,μg/m3
屏東,2020-02-06,30,μg/m3
前金,2020-02-06,27,μg/m3
美濃,2020-02-06,23,μg/m3
臺南,2020-02-06,24,μg/m3
新營,2020-02-06,24,μg/m3
嘉義,2020-02-06,27,μg/m3
朴子,2020-02-06,21,μg/m3
斗六,2020-02-06,27,μg/m3
南投,2020-02-06,21,μg/m3
彰化,2020-02-06,16,μg/m3
忠明,2020-02-06,15,μg/m3
豐原,2020-02-06,16,μg/m3
三義,2020-02-06,11,μg/m3
苗栗,2020-02-06,11,μg/m3
新竹,2020-02-06,12,μg/m3
竹東,2020-02-06,11,μg/m3
平鎮,2020-02-06,12,μg/m3
桃園,2020-02-06,11,μg/m3
萬華,2020-02-06,11,μg/m3
士林,2020-02-06,10,μg/m3
板橋,2020-02-06,11,μg/m3
汐止,2020-02-06,12,μg/m3
基隆,2020-02-06,13,μg/m3
馬公,2020-02-03,10,μg/m3
金門,2020-02-03,46,μg/m3
馬祖,2020-02-03,16,μg/m3
宜蘭,2020-02-03,7,μg/m3
陽明,2020-02-03,5,μg/m3
花蓮,2020-02-03,9,μg/m3
臺東,2020-02-03,7,μg/m3
恆春,2020-02-03,6,μg/m3
屏東,2020-02-03,24,μg/m3
前金,2020-02-03,26,μg/m3
美濃,2020-02-03,21,μg/m3
臺南,2020-02-03,28,μg/m3
新營,2020-02-03,24,μg/m3
嘉義,2020-02-03,25,μg/m3
朴子,2020-02-03,20,μg/m3
斗六,2020-02-03,23,μg/m3
南投,2020-02-03,21,μg/m3
彰化,2020-02-03,16,μg/m3
忠明,2020-02-03,16,μg/m3
豐原,2020-02-03,16,μg/m3
三義,2020-02-03,16,μg/m3
苗栗,2020-02-03,15,μg/m3
新竹,2020-02-03,15,μg/m3
竹東,2020-02-03,14,μg/m3
平鎮,2020-02-03,17,μg/m3
桃園,2020-02-03,16,μg/m3
萬華,2020-02-03,10,μg/m3
士林,2020-02-03,9,μg/m3
板橋,2020-02-03,13,μg/m3
汐止,2020-02-03,8,μg/m3
基隆,2020-02-03,9,μg/m3
馬公,2020-01-31,27,μg/m3
金門,2020-01-31,30,μg/m3
馬祖,2020-01-31,36,μg/m3
宜蘭,2020-01-31,26,μg/m3
陽明,2020-01-31,31,μg/m3
花蓮,2020-01-31,,μg/m3
臺東,2020-01-31,21,μg/m3
恆春,2020-01-31,19,μg/m3
屏東,2020-01-31,29,μg/m3
前金,2020-01-31,27,μg/m3
美濃,2020-01-31,25,μg/m3
臺南,2020-01-31,31,μg/m3
新營,2020-01-31,35,μg/m3
嘉義,2020-01-31,40,μg/m3
朴子,2020-01-31,35,μg/m3
斗六,2020-01-31,36,μg/m3
南投,2020-01-31,29,μg/m3
彰化,2020-01-31,31,μg/m3
忠明,2020-01-31,26,μg/m3
豐原,2020-01-31,23,μg/m3
三義,2020-01-31,29,μg/m3
苗栗,2020-01-31,30,μg/m3
新竹,2020-01-31,32,μg/m3
竹東,2020-01-31,27,μg/m3
平鎮,2020-01-31,35,μg/m3
桃園,2020-01-31,35,μg/m3
萬華,2020-01-31,32,μg/m3
士林,2020-01-31,32,μg/m3
板橋,2020-01-31,36,μg/m3
汐止,2020-01-31,33,μg/m3
基隆,2020-01-31,32,μg/m3
馬公,2020-01-28,6,μg/m3
金門,2020-01-28,8,μg/m3
馬祖,2020-01-28,,μg/m3
宜蘭,2020-01-28,,μg/m3
陽明,2020-01-28,,μg/m3
花蓮,2020-01-28,,μg/m3
臺東,2020-01-28,3,μg/m3
恆春,2020-01-28,6,μg/m3
屏東,2020-01-28,18,μg/m3
前金,2020-01-28,,μg/m3
美濃,2020-01-28,16,μg/m3
臺南,2020-01-28,15,μg/m3
新營,2020-01-28,13,μg/m3
嘉義,2020-01-28,14,μg/m3
朴子,2020-01-28,11,μg/m3
斗六,2020-01-28,12,μg/m3
南投,2020-01-28,10,μg/m3
彰化,2020-01-28,8,μg/m3
忠明,2020-01-28,8,μg/m3
