2,4-D	二‧四地	甘蔗類	0.05	殺草劑	
2,4-D	二‧四地	杏仁	0.2	殺草劑	
2,4-D	二‧四地	柑桔類	2	殺草劑	
2,4-D	二‧四地	香辛植物及其他草本植物(乾)	0.10*	殺草劑	
2,4-D	二‧四地	茶類	0.10*	殺草劑	
2,4-D	二‧四地	黃豆	0.02	殺草劑	
2,4-D	二‧四地	葡萄	0.1	殺草劑	
2,4-D	二‧四地	蔓越莓	0.1	殺草劑	
2,4-D	二‧四地	蘆筍	1	殺草劑	
2,4-D	二‧四地	櫻桃	0.2	殺草劑	
2,4-D	二‧四地	其他	0.02*	殺草劑	
2,6-DIPN		馬鈴薯	1	生長調節劑	
2-Phenylphenol		柑桔	10	殺菌劑	
2-phenylphenol		奧勒岡草	0.5	殺菌劑	
Abamectin	阿巴汀	十字花科包葉菜類	0.05	殺蟲劑	
Abamectin	阿巴汀	其他小葉菜類(芹菜除外)	0.05	殺蟲劑	
Abamectin	阿巴汀	小漿果類	0.02	殺蟲劑	
Abamectin	阿巴汀	其他包葉菜類(十字花科包葉菜類、結球萵苣除外)	0.02	殺蟲劑	
Abamectin	阿巴汀	瓜果類	0.02	殺蟲劑	
Abamectin	阿巴汀	李	0.01	殺蟲劑	
Abamectin	阿巴汀	杏仁	0.01	殺蟲劑	
Abamectin	阿巴汀	果菜類	0.02	殺蟲劑	
Abamectin	阿巴汀	油桃	0.09	殺蟲劑	
Abamectin	阿巴汀	芹菜	0.2	殺蟲劑	
Abamectin	阿巴汀	柑桔類	0.01	殺蟲劑	
Abamectin	阿巴汀	美洲胡桃        	0.01	殺蟲劑	
Abamectin	阿巴汀	胡桃	0.01	殺蟲劑	
Abamectin	阿巴汀	茉莉花	0.1	殺蟲劑	
Abamectin	阿巴汀	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Abamectin	阿巴汀	根菜類	0.01	殺蟲劑	
Abamectin	阿巴汀	桃	0.09	殺蟲劑	
Abamectin	阿巴汀	茶類	0.05*	殺蟲劑	
Abamectin	阿巴汀	梅	0.02	殺蟲劑	
Abamectin	阿巴汀	梨	0.02	殺蟲劑	
Abamectin	阿巴汀	紫蘇(乾)	0.1	殺蟲劑	
Abamectin	阿巴汀	結球萵苣	0.05	殺蟲劑	
Abamectin	阿巴汀	菊花	0.5	殺蟲劑	
Abamectin	阿巴汀	酪梨	0.02	殺蟲劑	
Abamectin	阿巴汀	蘋果	0.02	殺蟲劑	
Abamectin	阿巴汀	櫻桃	0.02	殺蟲劑	
Abamectin	阿巴汀	其他	0.01*	殺蟲劑	
Acephate	毆殺松	其他小葉菜類(芹菜除外)	1	殺蟲劑	
Acephate	毆殺松	其他包葉菜類(結球萵苣除外)	1	殺蟲劑	
Acephate	毆殺松	菜豆(乾)	0.5	殺蟲劑	
Acephate	毆殺松	瓜菜類	1	殺蟲劑	
Acephate	毆殺松	白木耳	0.5	殺蟲劑	
Acephate	毆殺松	米類	0.5	殺蟲劑	
Acephate	毆殺松	豆菜類	1	殺蟲劑	
Acephate	毆殺松	其他果菜類(甜椒除外)	1	殺蟲劑	
Acephate	毆殺松	花豆(乾豆)	1	殺蟲劑	
Acephate	毆殺松	芹菜	4	殺蟲劑	
Acephate	毆殺松	紅腎豆(乾豆)	0.5	殺蟲劑	
Acephate	毆殺松	香辛植物及其他草本植物(乾)	0.25*	殺蟲劑	
Acephate	毆殺松	根菜類	1	殺蟲劑	
Acephate	毆殺松	茶類	0.25*	殺蟲劑	
Acephate	毆殺松	梨果類	1	殺蟲劑	
Acephate	毆殺松	甜椒	4	殺蟲劑	
Acephate	毆殺松	結球萵苣	5	殺蟲劑	
Acephate	毆殺松	萊豆(乾豆)	1	殺蟲劑	
Acephate	毆殺松	黃豆	0.3	殺蟲劑	
Acephate	毆殺松	蔓越莓	0.5	殺蟲劑	
Acephate	毆殺松	雜糧類	0.5	殺蟲劑	
Acephate	毆殺松	其他	0.05*	殺蟲劑	
Acequinocyl	亞醌蟎	冬瓜	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	印度棗	0.1	殺蟎劑	
Acequinocyl	亞醌蟎	西瓜	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	枇杷	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	油桃	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	南瓜	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	扁蒲	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	夏南瓜	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	桃	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	隼人瓜	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	梅	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	梨	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	絲瓜	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	越瓜	0.5	殺蟎劑	
Acequinocyl	亞醌蟎	蘋果	0.5	殺蟎劑	
Acetamiprid	亞滅培	刀豆	1	殺蟲劑	
Acetamiprid 	亞滅培	十字花科蔬菜(小葉菜類)	2	殺蟲劑	
Acetamiprid	亞滅培	十字花科蔬菜(包葉菜類)	2	殺蟲劑	
Acetamiprid	亞滅培	小黃瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	山茼蒿	2	殺蟲劑	
Acetamiprid	亞滅培	山藥	0.5	殺蟲劑	
Acetamiprid	亞滅培	不結球萵苣	2	殺蟲劑	
Acetamiprid	亞滅培	半結球萵苣	2	殺蟲劑	
Acetamiprid	亞滅培	毛豆	1	殺蟲劑	
Acetamiprid	亞滅培	牛蒡	0.5	殺蟲劑	
Acetamiprid	亞滅培	冬瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	瓜果類	1	殺蟲劑	
Acetamiprid	亞滅培	甘藷	0.5	殺蟲劑	
Acetamiprid	亞滅培	白鳳菜	2	殺蟲劑	
Acetamiprid	亞滅培	竹筍	0.5	殺蟲劑	
Acetamiprid	亞滅培	豆薯	0.5	殺蟲劑	
Acetamiprid	亞滅培	玫瑰(鮮)	1	殺蟲劑	
Acetamiprid	亞滅培	玫瑰(乾)	2	殺蟲劑	
Acetamiprid	亞滅培	花豆(鮮)	1	殺蟲劑	
Acetamiprid	亞滅培	芳香萬壽菊	2	殺蟲劑	
Acetamiprid	亞滅培	芹菜	2	殺蟲劑	
Acetamiprid	亞滅培	南瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	扁豆	1	殺蟲劑	
Acetamiprid	亞滅培	扁蒲	0.5	殺蟲劑	
Acetamiprid	亞滅培	柑桔	0.5	殺蟲劑	
Acetamiprid	亞滅培	枸杞	1	殺蟲劑	
Acetamiprid	亞滅培	秋葵	1	殺蟲劑	
Acetamiprid	亞滅培	紅鳳菜	2	殺蟲劑	
Acetamiprid	亞滅培	胡瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	苦瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	茄子	1	殺蟲劑	
Acetamiprid	亞滅培	茉莉花	1	殺蟲劑	
Acetamiprid	亞滅培	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Acetamiprid	亞滅培	夏南瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	核果類	2	殺蟲劑	
Acetamiprid	亞滅培	草莓	1	殺蟲劑	
Acetamiprid	亞滅培	茶類	2	殺蟲劑	
Acetamiprid	亞滅培	茭白筍	0.5	殺蟲劑	
Acetamiprid	亞滅培	茼蒿	2	殺蟲劑	
Acetamiprid	亞滅培	豇豆(鮮)	1	殺蟲劑	
Acetamiprid	亞滅培	隼人瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	梨果類	1	殺蟲劑	
Acetamiprid	亞滅培	甜椒	1	殺蟲劑	
Acetamiprid	亞滅培	莧菜	2	殺蟲劑	
Acetamiprid	亞滅培	野薑花	1	殺蟲劑	
Acetamiprid	亞滅培	結球萵苣	2	殺蟲劑	
Acetamiprid	亞滅培	番石榴	1	殺蟲劑	
Acetamiprid	亞滅培	番茄	1	殺蟲劑	
Acetamiprid	亞滅培	番荔枝	1	殺蟲劑	
Acetamiprid	亞滅培	絲瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	菊花	2	殺蟲劑	
Acetamiprid	亞滅培	菜豆	1	殺蟲劑	
Acetamiprid	亞滅培	菠菜	2	殺蟲劑	
Acetamiprid	亞滅培	菱角	0.5	殺蟲劑	
Acetamiprid	亞滅培	萊豆	1	殺蟲劑	
Acetamiprid	亞滅培	越瓜	0.5	殺蟲劑	
Acetamiprid	亞滅培	黃金果	1	殺蟲劑	
Acetamiprid	亞滅培	楊桃	1	殺蟲劑	
Acetamiprid	亞滅培	葉用甘藷	2	殺蟲劑	
Acetamiprid	亞滅培	葉用豌豆	2	殺蟲劑	
Acetamiprid	亞滅培	葡萄	1	殺蟲劑	
Acetamiprid	亞滅培	鼠尾草	1	殺蟲劑	
Acetamiprid	亞滅培	榴槤蜜	1	殺蟲劑	
Acetamiprid	亞滅培	辣椒	1	殺蟲劑	
Acetamiprid	亞滅培	蓮花	2	殺蟲劑	
Acetamiprid	亞滅培	蓮藕	1	殺蟲劑	
Acetamiprid	亞滅培	蓮霧	1	殺蟲劑	
Acetamiprid	亞滅培	豌豆	1	殺蟲劑	
Acetamiprid	亞滅培	樹豆(鮮)	1	殺蟲劑	
Acetamiprid	亞滅培	翼豆	1	殺蟲劑	
Acetamiprid	亞滅培	闊包菊	2	殺蟲劑	
Acetamiprid	亞滅培	蕹菜	2	殺蟲劑	
Acetamiprid	亞滅培	羅勒	2	殺蟲劑	
Acetamiprid	亞滅培	蘆筍	0.5	殺蟲劑	
Acetamiprid	亞滅培	蘿蔔	0.5	殺蟲劑	
Acetamiprid	亞滅培	蠶豆(鮮)	1	殺蟲劑	
Acetamiprid	亞滅培	鷹嘴豆	1	殺蟲劑	
Acetamiprid	亞滅培	其他	0.01*	殺蟲劑	
Acetochlor		甜玉米	0.05	殺草劑	
Acibenzolar-S-methyl		不結球萵苣	0.05	殺菌劑	
Acibenzolar-S-methyl		半結球萵苣	0.05	殺菌劑	
Acibenzolar-S-methyl		甘藍	0.6	殺菌劑	
Acibenzolar-S-methyl		芹菜	0.2	殺菌劑	
Acibenzolar-S-methyl		芥菜	0.3	殺菌劑	
Acibenzolar-S-methyl		青花菜	0.6	殺菌劑	
Acibenzolar-S-methyl		洋蔥	0.1	殺菌劑	
Acibenzolar-S-methyl		胡瓜	1	殺菌劑	
Acibenzolar-S-methyl		甜椒	0.6	殺菌劑	
Acibenzolar-S-methyl		番茄	0.6	殺菌劑	
Acibenzolar-S-methyl		結球萵苣	0.1	殺菌劑	
Acibenzolar-S-methyl		菠菜	0.3	殺菌劑	
Acibenzolar-S-methyl		辣椒	0.6	殺菌劑	
Acibenzolar-S-methyl		蘋果	0.05	殺菌劑	
Acifluorfen	亞喜芬	乾豆類	0.1	殺草劑	
Acrinathrin	阿納寧	油桃	0.2	殺蟎劑	
Acrinathrin	阿納寧	玫瑰	0.5	殺蟎劑	
Acrinathrin	阿納寧	桃	0.2	殺蟎劑	
Acrinathrin	阿納寧	茶	2	殺蟎劑	
Acrinathrin	阿納寧	梨	0.1	殺蟎劑	
Acrinathrin	阿納寧	菊花	2	殺蟎劑	
Acrinathrin	阿納寧	葡萄	2	殺蟎劑	
Acrinathrin	阿納寧	蓮花	0.5	殺蟎劑	
Acrinathrin	阿納寧	蘋果	0.1	殺蟎劑	
Alachlor	拉草	包葉菜類	0.2	殺草劑	
Alachlor	拉草	玉米	0.2	殺草劑	
Alachlor	拉草	甘蔗類	0.1	殺草劑	
Alachlor	拉草	果菜類	0.2	殺草劑	
Alachlor	拉草	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Alachlor	拉草	茶類	0.05*	殺草劑	
Alachlor	拉草	乾豆類	0.1	殺草劑	
Alachlor	拉草	其他	0.01*	殺草劑	
Alanycarb		油桃	2	殺蟲劑	
Alanycarb		柑桔	1	殺蟲劑	
Alanycarb		桃	2	殺蟲劑	
Alanycarb		梨	2	殺蟲劑	
Alanycarb		葡萄	1	殺蟲劑	
Alanycarb		蘋果	2	殺蟲劑	
Allethrin	亞烈寧	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Allethrin	亞烈寧	茶類	0.05*	殺蟲劑	
Allethrin	亞烈寧	蕈菜類	3	殺蟲劑	
Allethrin	亞烈寧	其他	0.01*	殺蟲劑	
Alloxydim (sodium)	亞汰草	乾豆類	1	殺草劑	
Ametryn	草殺淨	小漿果類	0.5	殺草劑	
Ametryn	草殺淨	甘蔗類	0.1	殺草劑	
Aminoethoxyvinyl- glycine	艾維激素	油桃	0.08	生長調節劑	
Aminoethoxyvinyl- glycine	艾維激素	桃	0.08	生長調節劑	
Aminoethoxyvinyl- glycine	艾維激素	梨	0.08	生長調節劑	
Aminoethoxyvinyl- glycine	艾維激素	鳳梨	0.08	生長調節劑	
Aminoethoxyvinyl- glycine	艾維激素	蘋果	0.08	生長調節劑	
Amisulbrom	安美速	小黃瓜	0.5	殺菌劑	
Amisulbrom	安美速	冬瓜	0.5	殺菌劑	
Amisulbrom	安美速	西瓜	0.2	殺菌劑	
Amisulbrom	安美速	南瓜	0.5	殺菌劑	
Amisulbrom	安美速	扁蒲	0.5	殺菌劑	
Amisulbrom	安美速	枸杞	1	殺菌劑	
Amisulbrom	安美速	洋香瓜	0.2	殺菌劑	
Amisulbrom	安美速	胡瓜	0.5	殺菌劑	
Amisulbrom	安美速	苦瓜	0.5	殺菌劑	
Amisulbrom	安美速	茄子	1	殺菌劑	
Amisulbrom	安美速	香瓜	0.2	殺菌劑	
Amisulbrom	安美速	夏南瓜	0.5	殺菌劑	
Amisulbrom	安美速	草莓	2	殺菌劑	
Amisulbrom	安美速	隼人瓜	0.5	殺菌劑	
Amisulbrom	安美速	甜椒	1	殺菌劑	
Amisulbrom	安美速	番茄	1	殺菌劑	
Amisulbrom	安美速	絲瓜	0.5	殺菌劑	
Amisulbrom	安美速	越瓜	0.5	殺菌劑	
Amisulbrom	安美速	葡萄	5	殺菌劑	
Amisulbrom	安美速	辣椒	1	殺菌劑	
Amitraz	三亞蟎	柑桔類	0.2	殺蟎劑	
Amitraz	三亞蟎	梨果類	0.5	殺蟎劑	
Amitraz	三亞蟎	菊花	0.1	殺蟎劑	
Asulam	亞速爛	甘蔗類	0.1	殺草劑	
Asulam	亞速爛	柑桔類	0.2	殺草劑	
Atrazine	草脫淨	大漿果類	0.25	殺草劑	
Atrazine	草脫淨	甘蔗類	0.25	殺草劑	
Atrazine	草脫淨	雜糧類	0.25	殺草劑	
Azafenidin	草芬定	柑桔類	0.1	殺草劑	
Azinphos-methyl	谷速松	梨果類	2	殺蟲劑	
Azoxystrobin	亞托敏	刀豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	十字花科蔬菜(包葉菜類)	2	殺菌劑	
Azoxystrobin	亞托敏	小麥	0.2	殺菌劑	
Azoxystrobin	亞托敏	其他小葉菜類(半結球萵苣及不結球萵苣除外)	1	殺菌劑	
Azoxystrobin	亞托敏	小漿果類	2	殺菌劑	
Azoxystrobin	亞托敏	不結球萵苣	10	殺菌劑	
Azoxystrobin	亞托敏	巴西利	1	殺菌劑	
Azoxystrobin	亞托敏	毛豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	木瓜	1	殺菌劑	
