綠燈	據日本於12月8日發布警訊及美國食品暨藥物管理局（FDA）於12月8日發布回收警訊，呼籲民眾不要購買或服食名為「SNIPER」、「PINGER」及「STARCAPS DIET SYSTEM DIETARY SUPPLEMENT」之產品乙事。	事件過程:◎日本於12月8日發布警訊指稱，名為「SNIPER」及「PINGER」之產品，經檢出含「Sildenafil類緣物」西藥之成分；另，美國食品暨藥物管理局（FDA）於12月8日發布回收警訊指稱，名為「STARCAPS DIET SYSTEM DIETARY SUPPLEMENT」之產品（Balanced Health Products, Inc. 自願回收；批號：12/2009 – 82866、12/2010 – 83801、12/2011 – 84810），檢出含「Bumetanide」西藥之成分  ，因此呼籲民眾千萬不要購買或者服用乙事。◎「Sildenafil」的副作用，包括降低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險之水平；「Bumetanide」是用作利尿的藥物，不當使用可能造成體液及電解質不平衡、低血壓等。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准治療性功能障礙及含「Bumetanide」成分之藥品，全部列屬醫師處方藥品。依藥事法第50條規定，醫師處方藥品非經醫師處方，不得調劑供應。衛生署提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2008-12-12	
綠燈	據美國食品暨藥物管理局（FDA）於11月25日發布回收警訊，呼籲民眾不要購買或服食名為「Zhen De Shou Fat Loss Capsules」之產品乙事	事件過程:◎美國食品暨藥物管理局（FDA）於11月25日發布回收警訊指稱，名為「Zhen De Shou Fat Loss Capsules」之減肥產品（由美國加州Fashion Sanctuary銷售），經檢出含「Sibutramine」西藥之成分，因此呼籲民眾千萬不要購買或者服用乙事。◎「Sibutramine」 副作用包括服用後可能會引起血壓上升及心跳加速等，因此呼籲民眾千萬不要購買或者服用。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准用於肥胖或體重過重病人之藥品，全部列屬醫師處方藥品。依藥事法第50條規定，醫師處方藥品非經醫師處方，不得調劑供應。衛生署提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2008-12-19	
綠燈	據香港衛生署於12月15日發布新聞，呼籲民眾不要購買或服食名為「卡路美收緊配方」、「八天瘦」及「強效消脂」之產品乙事	事件過程:◎香港衛生署於12月15日發布新聞指稱，名為「卡路美收緊配方」之減肥產品，經檢出含「Sibutramine及Sibutramine類緣物」西藥之成分；另，「八天瘦」及「強效消脂」之減肥產品，經檢出含「Sibutramine類緣物」西藥之成分，因此呼籲民眾千萬不要購買或者服用乙事。◎「Sibutramine」 副作用包括服用後可能會引起血壓上升及心跳加速等。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准用於肥胖或體重過重病人之藥品，全部列屬醫師處方藥品。依藥事法第50條規定，醫師處方藥品非經醫師處方，不得調劑供應。衛生署提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱：drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2008-12-19	
綠燈	據美國食品暨藥物管理局（FDA）於12月22日發布警訊、香港衛生署於12月19日發布新聞及日本於12月19日發布警訊，呼籲民眾不要購買或服食名為「Fatloss Slimming」、「Japan Lingzhi 24 Hours Diet」、「7 Day Herbal Slim」、「消脂２」、「收緊素」、「極速瘦」等32種產品乙事。	事件過程:◎美國食品暨藥物管理局（FDA）於12月22日發布警訊指稱，名為「Fatloss Slimming」、「Japan Lingzhi  24 Hours Diet」、「7 Day Herbal Slim」、「999 Fitness Essence」、「Imelda Perfect Slim」、「Perfect Slim」、「ProSlim Plus」、「Slim Express 360」、「Superslim」、「Venom Hyperdrive 3.0」、「2 Day Diet」、「5x Imelda Perfect Slimming」、「8 Factor Diet」、「Extrim Plus」、「Lida DaiDaihua」、「Perfect Slim 5x」、「Royal Slimming Formula」、「Slimtech」、「TripleSlim」、「3x Slimming Power」、「3 Day Diet」、「7 Diet Day/Night Formula」、「GMP」、「Miaozi Slim Capsules」、「Phyto Shape」、「Slim 3 in 1」、「Somotrim」及「Zhen de Shou」等減重產品，經檢出含「Sibutramine」、「Rimonabant」、「Phenytoin」、「Phenolphthalein」等西藥之成分。香港衛生署於12月19日發布新聞指稱，名為「消脂２」之減肥產品，經檢出含「Sibutramine及Sibutramine類緣物」西藥之成分；「收緊素」及「極速瘦」之減肥產品，經檢出含「Sibutramine類緣物」西藥之成分。另，日本於12月19日發布警訊指稱，名為「SURPRISE」之產品，經檢出含「Sildenafil」西藥之成分。◎「Sibutramine」 副作用包括服用後可能會引起血壓上升及心跳加速等；「Rimonabant」副作用包括噁心、情緒低落、焦慮及暈眩；「Phenytoin」為抗癲癇藥，副作用包括牙齦肥厚、運動失調、視覺障礙等；「Phenolphthalein」是用作緩瀉劑，該成分因有動物致癌之報告，但無人體研究報告顯示有致癌性，惟考量目前臨床上有其他可選擇之藥品，衛生署已廢止含該成分之藥品許可證；「Sildenafil」的副作用，包括降低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險之水平，因此呼籲民眾千萬不要購買或者服用。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准用於治療性功能障礙、肥胖或體重過重病人之藥品，全部列屬醫師處方藥品。依藥事法第50條規定，醫師處方藥品非經醫師處方，不得調劑供應。衛生署提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2008-12-26	
綠燈	據日本於12月26日發布警訊，呼籲民眾不要購買或服食名為「SLIMQUICKextreme」產品乙事	事件過程:◎日本於12月26日發布警訊指稱，名為「SLIMQUICKextreme」之產品，經檢出含「Yohimbine」成分。◎「Yohimbine」為衛生署公告禁用之成分，其副作用包括神經興奮、震顫、心跳上昇及血壓上昇等，因此呼籲民眾千萬不要購買或者服用。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2008-12-29	
綠燈	據香港衛生署於97年12月29日發布新聞，呼籲民眾不要購買或服食名為「玲瓏曲線清贅減肥膠囊」產品乙事	事件過程:◎香港衛生署於97年12月29日發布新聞指稱，名為「玲瓏曲線清贅減肥膠囊」之減肥產品，經檢出含「Phenolphthalein」及「Sibutramine」西藥成分。◎「Phenolphthalein」是用作緩瀉劑，該成分因有動物致癌之報告，但無人體研究報告顯示有致癌性，惟考量目前臨床上有其他可選擇之藥品，衛生署已廢止含該成分之藥品許可證；「Sibutramine」其副作用包括服用後可能會引起血壓上升及心跳加速等，因此呼籲民眾千萬不要購買或者服用。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准用於肥胖或體重過重病人之藥品，均列屬醫師處方藥品，依藥事法第50條規定，醫師處方藥品非經醫師處方，不得調劑供應。衛生署提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-01-08	
綠燈	據美國食品暨藥物管理局（FDA）於1月27日發布回收警訊及日本於1月29日發布警訊，呼籲民眾不要購買或服食名為「Venom HYPERDRIVE 3.0」、「九鞭王」及「黑蟻神」產品乙事。	事件過程:◎美國食品暨藥物管理局（FDA）於1月27日發布回收警訊指稱，名為「Venom Hyperdrive 3.0」之產品，經檢出含「Sibutramine」西藥之成分；另，日本於1月29日發布警訊指稱，名為「九鞭王」及「黑蟻神」之產品，亦經檢出含「Sibutramine」西藥之成分。◎「Sibutramine」其副作用包括服用後可能會引起血壓上升及心跳加速等，因此呼籲民眾千萬不要購買或者服用。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准用於肥胖或體重過重病人之藥品，均列屬醫師處方藥品，依藥事法第50條規定，醫師處方藥品非經醫師處方，不得調劑供應。衛生署提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-02-03	
綠燈	據加拿大衛生部於1月30日發布警訊及日本於2月3日發布警訊，呼籲民眾不要購買或服食名為「Tonik Warisan Banjar」、「紐仕康脂肪燃燒彈 (SUPER BURNING SLIM　脂肪燃燒彈)」等產品乙事。	事件過程:◎加拿大衛生部於1月30日發布警訊指稱，名為「Tonik Warisan Banjar」之產品，經檢出含「Dexamethasone」西藥之成分；名為「Zhixhue Capsules」之產品會引發肝功能障礙，確切造成原因尚不明。另，日本於2月3日發布警訊指稱，名為「紐仕康脂肪燃燒彈(SUPER BURNING SLIM　脂肪燃燒彈)」之產品，經檢出含「Sibutramine」及「Phenolphthalein」西藥之成分。◎「Dexamethasone」屬類固醇，長期服用可能引致不規則心跳、血壓上昇、及胃潰瘍等；「Phenolphthalein」是用作緩瀉劑，該成分因有動物致癌之報告，但無人體研究報告顯示有致癌性，惟考量目前臨床上有其他可選擇之藥品，衛生署已廢止含該成分之藥品許可證；「Sibutramine」，其副作用包括服用後可能會引起血壓上升及心跳加速等。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-02-06	
綠燈	據日本於2月13日發布警訊，呼籲民眾不要購買或服食名為「性欲王」產品乙事	事件過程:◎日本於2月13日發布警訊指稱，名為「性欲王」之產品，經檢出含「Sildenafil」及「Glibenclamide」等西藥之成分，因此呼籲民眾千萬不要購買或者服用。◎「Glibenclamide」是用作降血糖的藥物，不正當使用可對健康構成嚴重影響；「Sildenafil」 的副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險水平。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准用於性功能障礙或糖尿病之藥品，均列屬醫師處方藥品，依藥事法第50條規定，須由醫師處方之藥品，非經醫師處方，不得調劑供應。衛生署並提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-02-18	
綠燈	據中國食品安全信息中心於2月12日發布警訊，呼籲民眾不要購買或服食名為「新維亭」、「維亭纖體魔芋晶」及「秀姿減肥膠囊」等產品乙事	事件過程:◎中國食品安全信息中心於2月12日發布警訊指稱，上海食品藥品監管部門公佈，名為「新維亭」、「維亭纖體魔芋晶」（湖南泰爾制藥股份有限公司所生產）及「秀姿減肥膠囊」（南昌川奇保健品有限公司所生產）之保健食品，經檢出含「Sibutramine」西藥之成分。，因此呼籲民眾千萬不要購買或者服用。◎「Sibutramine」其副作用，包括服用後可能會引起血壓上升及心跳加速等。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准用於肥胖或體重過重病人之藥品，均列屬醫師處方藥品，依藥事法第50條規定，須由醫師處方之藥品，非經醫師處方，不得調劑供應。衛生署並提醒消費者注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-02-24	
