1	財團法人食品工業發展研究所(檢驗技術研發及服務中心)	30062新竹市東區食品路331號	(03) 5223191	http://www.firdi.org.tw/2/2-1.htm	103.06.26	水分、粗灰分、粗脂肪、粗蛋白、粗纖維、著色劑、咖啡因、酸度、酸價、皂化價、過氧化價、碘價、糖度、維生素A、B1、B2、B12、E、葉酸、過氧化氫、二氧化硫(食品)、二氧化硫(免洗筷)、沙門氏桿菌、仙人掌桿菌、單核球增多性李斯特菌、乙型受體素類、氯黴素類、脂肪酸、順丁烯二酸、防腐劑	衛生福利部103年06月26日部授食字第1031103047號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30381&chk=d43d2b9d-e6b1-4d68-a630-90b063963f27	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=18940&chk=3d7ffdea-8ed1-4fc3-9b6c-abaf2bb7e18a	
2	台灣檢驗科技股份有限公司(食品實驗室-台北)	24886新北市五股區新北產業園區五工路125號	(02) 2299-3279	http://www.tw.sgs.com/zh_tw/home_tw_v2?	103.06.27	水分、粗灰分、粗脂肪、甲醛、甲基汞、重金屬(以Pb計)、乙型受體素類、二氧化硫(食品)、抗氧化劑、三聚氰胺、三聚氰酸、咖啡因、塑化劑、橘黴素、赭麴毒素A、棒麴毒素、黃麴毒素、卡巴得及其代謝物、抗原蟲劑、動物用藥-多重殘留分析、殘留農藥(二)、(四)、氯黴素類、孔雀綠及其代謝物、硝基呋喃代謝物、丙酸、亞硝酸鹽、四環黴素類、硼酸及其鹽類、過氧化氫(食品)、防腐劑、甜味劑、無機砷(水產品)、順丁烯二酸、3-單氯丙二醇、水產動物類重金屬(鉛、鎘)、b-內醯胺類抗生素、生菌數、大腸桿菌群、大腸桿菌、金黃色葡萄球菌、黴菌及酵母菌、仙人掌桿菌、沙門氏桿菌	衛生福利部103年06月27日部授食字第1031103048號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30377&chk=e9de5550-dcb7-4e47-b06e-296289186fa8		
3	全國公證檢驗股份有限公司(化學與微生物實驗室)	11492台北市內湖區瑞光路423號8樓	(02)6602-2888	http://www.intertek-twn.com/big5/news/index_news.asp?page_id=7&project_code=0	103.10.13	水分、粗灰分、粗脂肪、粗蛋白、二氧化硫(食品)、糖類、總糖、果糖酸、還原糖、礦物質(鈣、銅、鐵、鎂、錳、磷、鉀、鈉、鋅)、橘黴素、棒麴毒素、黃麴毒素、重金屬(以Pb計)、維生素A、C、甜味劑、甲醛、乙型受體素類、孔雀綠及其代謝產物、塑化劑、著色劑、防腐劑、抗氧化劑、三聚氰胺及三聚氰酸、壬基苯酚及壬基苯酚聚乙氧基醇、溴酸鹽、過氧化氫(食品)、過氧化氫(免洗筷)、硝基喃代謝物、氯黴素類、丙酸、殘留農藥(二)、(四)、二氧化硫(免洗筷)、硼酸及其鹽類、生菌數、大腸桿菌、大腸桿菌群、金黃色葡萄球菌、沙門氏桿菌、仙人掌桿菌、病原性大腸桿菌、腸炎弧菌、黴菌及酵母菌、單核球增多性李斯特菌、李斯特菌(乳品)、大腸桿菌O157：H7、阪崎腸桿菌、志賀氏桿菌、溶出試驗(鉛、鎘、砷、鋅、銻、鍺)、溶出試驗(雙酚A)、溶出試驗(以Pb計)、耐熱試驗(包材)、著色劑(包材)、螢光增白劑(包材)、溶出試驗(高錳酸鉀消耗量、甲基丙烯酸甲酯單體、酚、氯仿可溶物、蒸發殘渣、氯甲代環氧丙烷單體、氯乙烯單體、總乳酸、己內醯胺單體、甲醛)、砷之檢驗(以As2O3計)、材質鑑別、材質試驗(二丁錫化物、鉛、鎘、氯乙烯單體、聚偏二氯乙烯單體、2-巰基咪唑啉、鋇)、動物用藥-多重殘留分析(二)、包裝飲用水中重金屬(鉛、鎘、銅、鋅、砷、汞)、食用油脂中重金屬(砷、鉛、銅、汞)、水產動物類中重金屬(鉛、鎘)、蔬果類中重金屬(鉛、鎘)、飲料類中重金屬(鉛、砷、銅、錫、銻)、甲基汞(二)、包裝飲用水中糞便性鏈球菌、包裝飲用水中綠膿桿菌、順丁烯二酸、溶出試驗(三聚氰胺)、3-單氯丙二醇、銅葉綠素、食品中脂肪酸、材質試驗(苯乙烯、甲苯、乙苯、正丙苯、異丙苯)、赭麴毒素A、溶出試驗(DBP、DEHP、BBP、DEHA、DINP、DIDP)、食品中磷酸鹽	衛生福利部103年10月13日部授食字第1031104961號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=32042&chk=6abeba79-88ab-474b-838d-d299580ca49a	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=5722&chk=87041daa-8fda-40d1-9ff7-8879a6137c28	
4	財團法人台北市瑠公農業產銷基金會(農業檢驗中心)	23141新北市新店區民權路50號4樓	(02) 2915-8703	http://www.liukung.org.tw/index7t.asp	102.12.27	黃麴毒素、殘留農藥-(二)(四)	衛生福利部食品藥物管理署102年12月27日FDA風字第1021151963號			
5	台美檢驗科技有限公司(檢驗中心)	24889新北市新莊區五股工業區五工五路21號	(02) 2298-1370	http://www.superlab.com.tw/	103.08.27	水分、粗灰分、粗脂肪、粗蛋白、礦物質-鈉、揮發性鹽基態氮、兒茶素、丙酸、糖類、Monacolin K、乙型受體素類、亞硝酸鹽、大腸桿菌、沙門氏桿菌、黴菌及酵母菌、抗生物質、單核球增多性李斯特菌、曲狀桿菌、耶辛尼氏腸炎桿菌、阪崎腸桿菌、霍亂弧菌、志賀氏桿菌、產氣莢膜桿菌、氣單胞菌、金黃色葡萄球菌、大腸桿菌O157：H7、乳品李斯特菌、食品中植物性成分-蔥、洋蔥、蒜、韭、蕎、食品中動物性成分-牛、雞、猪、羊、魚、食品中動物性成分-定性篩選、黃麴毒素、赭麴毒素 A、棒麴毒素、橘黴素、三聚氰胺及三聚氰酸、過氧化氫、防腐劑、塑化劑、維生素 E、著色劑、二氧化硫(食品)、硼酸、生菌數、大腸桿菌群、仙人掌桿菌、綠膿桿菌、糞便性鏈球菌、腸炎弧菌、乳酸菌、過氧化氫(免洗筷)、二氧化硫(免洗筷)、維生素C、氯黴素類、植物性成分-芒果、花生、動物性成分-金絲燕、冬蟲夏草、蛹蟲草、牛樟芝	衛生福利部103年06月03日部授食字第1031102488B號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30087&chk=6df24b97-3145-4fe6-9df6-c07ac53b43df	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=22512&chk=0a1f44ca-8523-4978-bfe4-ab299e7850f1	
6	味全食品工業股份有限公司(中央研究所 分析檢驗中心)	22102新北市汐止區新台五路一段98號15樓	(02) 2696-7969	http://www.arch-world.com.tw/Company/19415.html	102.11.22	灰分、水分、固形物、蛋白質、維生素C、酸度、粗脂肪、羥甲胺基氮	衛生福利部食品藥物管理署102年11月22日部授食字第1021151393號			
7	台灣檢驗科技股份有限公司(超微量工業安全實驗室)	24886新北市五股工業區五工路136-1號	(02) 2299-3279	http://www.tw.sgs.com/zh_tw/home_tw_v2?	103.10.16	食用油脂中重金屬-砷、鉛、銅、汞、食用菇類重金屬(鉛、鎘)、橘黴素、Monacolin K、水產動物類中重金屬(鉛、鎘)、正己烷	衛生福利部103年10月16日部授食字第1031105068號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=32044&chk=fed3b022-9b68-4e2b-8092-a3d4895e14ef	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=5932&chk=7a9a1bdd-2a2d-4e7a-8191-52314c450c6a	
8	暐凱國際檢驗科技股份有限公司(食品安全檢驗中心)	114台北市內湖區內湖路1段120巷15弄28號	(02) 8751-1232	http://www.fsii.com.tw/	103.06.04	孔雀綠及其代謝物、三聚氰胺、硼酸及其鹽類、過氧化氫、沙門氏桿菌、金黃色葡萄球菌、單核球增多性李斯特菌、大腸桿菌O157：H7、乙型受體素類、食用菇類重金屬(鉛、鎘)、順丁烯二酸、腸炎弧菌、黴菌及酵母菌	衛生福利部103年06月04日部授食字第1031102676號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30082&chk=de3f523e-d2af-482e-8706-58027d81595b	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=391&chk=3f676c47-ba53-49f7-818b-dcc1e7d9a68f	
10	財團法人中央畜產會(技術服務中心)	90049屏東縣屏東市工業五路2號	(08) 723-0341	http://service-center.naif.org.tw/skel.htm	103.06.27	生菌數、大腸桿菌群、仙人掌桿菌、病原性大腸桿菌、黴菌及酵母菌、腸炎弧菌、金黃色葡萄球菌、曲狀桿菌、大腸桿菌(O157:H7)、乳酸菌、霍亂弧菌、阪崎腸桿菌、產氣莢膜桿菌、動物性成分-定性篩選、動物性成分-豬、羊、雞、火雞、鴕鳥、牛、植物性成分-蔥、蒜、洋蔥、韭、蕎、抗生物質、水分、粗灰分、乳脂肪、粗脂肪、粗蛋白、澱粉、膽固醇、水解胺基酸、磷酸鹽、游離脂肪酸、水分活性測定、過氧化價、孔雀綠及其代謝物、乙型受體素類、硝基呋喃代謝物、黃麴毒素、橘黴素、動物用藥-多重殘留分析(二)、四環黴素類、亞硝酸鹽、過氧化氫、防腐劑、卡巴得及其代謝物、氯黴素類、抗原蟲劑、b-內醯胺類抗生素、殘留農藥(二)、(四)、水產動物類中重金屬(鉛、鎘)、甲基汞、抗生素及其代謝物、兒茶素、魚油中EPA、DHA、Monacolin K、離子型抗球蟲藥、包裝飲用水中大腸桿菌群、大腸桿菌、沙門氏桿菌、乳品李斯特菌、單核球增多性李斯特菌、包裝飲用水中糞便性鏈球菌、包裝飲用水中綠膿桿菌	衛生福利部103年06月27日部授食字第1031103049號	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=30376&chk=2f692341-57e4-4097-8072-a9ede7767bf1	http://www.fda.gov.tw/TC/includes/GetFile.ashx?mID=133&id=22514&chk=7229fbba-e91f-4691-b600-fd093a0ff58e	
12	國立成功大學環境微量毒物研究中心(超微量物質分析實驗室)	70403台南市勝利路138號	(06) 235-3535	http://rcetts.rsh.ncku.edu.tw/bin/home.php	102.08.07	戴奧辛(肉類、乳品類、蛋類、魚貝類、油脂類、蔬菜類)、多氯聯苯(肉類、乳品類、蛋類、魚貝類、油脂類、蔬菜類)	衛生福利部食品藥物管理署102年8月7日FDA風字第1021150242號 認證證書			
