2	署授食字第0991104336號函	2010-12-28	"成大"酸痛軟膏10公絲/公克（吲哚美洒辛）；克痛炎凝膠1%（待克菲那）（批號C92902）、"成大"酸痛軟膏10公絲/公克（吲哚美洒辛）（批號C91501）；包裝室所發現之「生產流程進度表」內所列之所有產品	衛署藥製字第041839號；衛署藥製字第036867號、衛署藥製字第041839號		成大藥品股份有限公司	未在潔淨管制區之生產區生產；使用同一批號生產多批產品，無原物料領用紀錄、批次製造紀錄及最終產品檢驗紀錄等，無法確保使用該批號出貨之所有產品是否符合GMP規範；無生產批號、批次製造紀錄及原物料領用紀錄等	
2	FDA風字第0991104088號函	2010-12-06	立平黴素膠囊300公絲	衛署藥製字第028140號	HJ130	景德製藥股份有限公司	含量不合格	
2	署授食字第0991103875號函	2010-11-23	"中菱"沙復因錠（鹽酸假麻黃鹼）；美可保注射液500毫克/公撮（甲鈷胺明）（批號II0281）、泰普拉寧靜脈乾粉注射劑（批號II0171）	衛署藥製字第018738號、衛署藥製字第032369號、衛署藥製字第048574號		中菱醫藥有限公司、政德製藥股份有限公司、台灣默克股份有限公司	產品製造處方及檢驗規格與原查驗登記資料不符；無法確保該無菌試驗之有效性	
2	FDA藥字第0991414862號函	2010-11-22	"明德"使立舒錠100毫克（阿斯匹林）	衛署藥製字第033293號		明德製藥股份有限公司	檢驗未合格（游離水楊酸限量）	
2	FDA藥字第0991414740號書函	2010-11-22	"美時"全妥噴鼻液10毫克/毫升	衛署藥製字第046641號	030501、030502、 930502	美時化學製藥股份有限公司	因封膜脫落致藥液減少	
2	FDA藥字第0991414307號函	2010-11-12	安得理那寧注射液	衛署藥製字第000480號	94P410	中國化學製藥股份有限公司新豐工廠	針劑內有玻璃碎片	
2	FDA藥字第0991414234號函	2010-11-12	"合誠"好克痛錠100公絲	衛署藥製字第043139號	YF1143	合誠化學製藥股份有限公司	檢驗未合格（游離水楊酸限量）	
2	署授食字第0991103752號函	2010-10-28	凍晶注射劑產品			順華藥品工業股份有限公司三峽工廠	無菌操作人員未經完善之無菌操作訓練及考核，且其作業場所、設備、器械等皆未能保持於無菌狀態	
2	FDA風字第0991103677號函	2010-10-27	"天乾"雙氧水、通皮軟膏	衛署藥製字第014141號、衛署藥製字第036461號		天乾製藥有限公司	產品製造處方與原查驗登記處方不符	
2	FDA藥字第0990063168號函	2010-10-26	腦癲寧錠200公絲	衛署藥製字第041745號	M1802	健喬信元醫藥生技股份有限公司	錠劑撥半後出現異物	
2	署授食字第0991103474號函	2010-09-30	哈泰利咳露（批號M127）、"尼斯可"立淨黴乳膏（批號M104、M168、M176）	內衛藥製字第007931號、衛署藥製字第048458號		尼斯可股份有限公司新莊廠	檢驗規格及處方變更未經衛生署核准即生產並販賣	
