DAS-Ø15Ø7-1xMON-ØØ81Ø-6xSYN-IR6Ø4-5xMON-ØØ6Ø3-6	Stacked trait	Corn	DAS-Ø15Ø7-1xMON-ØØ81Ø-6x SYN-IR6Ø4-5xMON-ØØ6Ø3-6 Maize	TC1507xMON810xMIR604xNK603	DuPont Taiwan	2019-09-02	2014-09-02	
DAS-444Ø6-6	Single trait	Soybean	Herbicide Tolerant Soybean	DAS-444Ø6-6xDAS-444Ø6-6	Dow AgroSciences Taiwan Ltd.	2019-09-04	2014-09-04	
MON-877Ø5-6xMON-89788-1	Stacked trait	Soybean	MON 87705 × MON 89788 Soybean	MON87705xMON89788	香港商孟山都遠東股份有限公司台灣分公司	2019-09-04	2014-09-04	
MON-89Ø34-3xMON-88Ø17-3	Stacked trait	Corn	YieldGard VT Triple PRO Corn	MON89034xMON88017	香港商孟山都遠東股份有限公司台灣分公司	2019-02-17	2009-02-17	
SYN-IR6Ø4-5	Single trait	Corn	Insect-resistant Corn	MIR604	Syngenta Taiwan Ltd.	2017-10-22	2007-10-22	
MON-Ø4Ø32-6	Single trait	Soybean	Glyphosate tolerant Roundup Ready Soybean	40-3-2	香港商孟山都遠東股份有限公司台灣分公司	2017-07-22	2002-07-22	
DAS-59122-7	Single trait	Corn	Insect-resistant & Glufosinate tolerant Corn	DAS-59122-7	DuPont Taiwan	2015-12-21	2005-12-21	
MON-88Ø17-3	Single trait	Corn	YieldGard Rootworm/ Roundup Ready Corn	MON88017	香港商孟山都遠東股份有限公司台灣分公司	2016-03-20	2006-03-20	
DAS-Ø15Ø7-1xMON-ØØ81Ø-6xMON-ØØ6Ø3-6	Stacked trait	Corn	TC1507xMON810xNK603 Maize	TC1507xMON810xNK603	DuPont Taiwan	2016-05-30	2011-05-30	
MON-ØØ81Ø-6	Single trait	Corn	Insect-resistant YieldGard Corn	MON810	香港商孟山都遠東股份有限公司台灣分公司	2017-10-15	2002-10-15	
DAS-Ø15Ø7-1	Single trait	Corn	Insect-resistant & Glufosinate tolerant Corn	TC1507	DuPont Taiwan	2018-11-17	2003-11-17	
