開業	五福藥局	臺北市	中正區	金華街４７號	陳錦山	男	02-23928934	是	
開業	崇信藥局	臺北市	中正區	齊東街８８號	黃榮欽	男	02-23417557	是	
開業	民生藥局	臺北市	中正區	濟南路二段４５－１號１樓	吳肇修	男	02-23416470	是	
開業	新德星中西藥局	臺北市	中正區	信陽街３號１樓	鍾權隆	男	02-23614598	否	
開業	濟仁藥局	臺北市	中正區	濟南路二段２２號	徐慧文	女	02-23514576	是	
開業	東鴻藥局	臺北市	中正區	臨沂街７１巷３號	陳仙救	男	02-23218648	否	
開業	祥全藥局	臺北市	中正區	信義路二段７９巷１５號之８一樓	白昭豐	男	02-23939339	是	
開業	南昌大藥局	臺北市	中正區	南昌路一段８６號一樓	林川木	男	02-23510322	是	
開業	仁杏藥局	臺北市	中正區	汀州路一段３８４號	劉瑞榮	男	02-23013621	是	
開業	豐仁藥局	臺北市	中正區	寧波西街１６１號一樓	黃春吉	男		是	
開業	永興藥局	臺北市	中正區	汀州路一段９２巷２８號	蔡堅城	男	02-23050986	是	
開業	華大藥局	臺北市	中正區	金門街８號	邱郭悅治	女	02-23682425	是	
開業	杭州藥局	臺北市	中正區	丹陽街２９號１樓	劉兆琳	男	02-23912538	是	
開業	易昌大藥局	臺北市	中正區	懷寧街２２號１樓	許景惠	女		是	
開業	厚安藥局	臺北市	中正區	羅斯福路四段九十巷二之一號	張錫清	男	02-23672231	是	
開業	怡誠藥局	臺北市	中正區	汀州路二段二一二號	黃世堯	男	02-23962120	是	
開業	英光藥局	臺北市	中正區	同安街53之2號	黃英光				
開業	南和藥局	臺北市	中正區	泉州街１４１號	趙常元	男		是	
開業	日生大藥局	臺北市	中正區	汀州路一段５３號１樓	李志剛	男	02-23031393	是	
開業	三元藥局	臺北市	中正區	三元街１５８號	簡素雲	女	02-23052839	是	
開業	大安藥局	臺北市	中正區	新生南路一段一○六號	陳芸馥	女	02-23213186	是	
開業	上海聯合藥局	臺北市	中正區	衡陽路３２號１樓	李照雄	男	02-23714797	是	
開業	中心藥局	臺北市	中正區	汀州路三段１２１號	楊淑真	女	02-23629889	是	
開業	楊藥局	臺北市	中正區	臨沂街２９巷１８號	楊明仁	男	02-23414449	是	
開業	和康大藥局	臺北市	中正區	忠孝東路一段７８號１樓	江惟芳	男	02-23213787	是	
開業	億興中西藥局	臺北市	中正區	臨沂街５６－３號１樓	李建瑩	男	02-23926708	否	
開業	古亭藥局	臺北市	中正區	汀州路三段１１７號	廖秀香	女		是	
開業	新獻安藥局	臺北市	中正區	羅斯福路一段１５號	李宏仁	男	02-23519891	是	
開業	國杏藥師示範藥局	臺北市	中正區	延平南路１７１巷３號	費工梅	女	02-23811322	是	
開業	東華藥局	臺北市	中正區	汀州路三段一一三號	張平馬	男	02-23689200	是	
開業	正的藥局	臺北市	中正區	汀州路三段１６０巷１號	陳文章	男	02-23671267	是	
開業	連雲藥局	臺北市	中正區	連雲街79號	徐信誠	男	02-23410504	是	
開業	合泰大藥局	臺北市	中正區	衡陽路２0號	吳秀美	女	02-23899977	是	
開業	吉星藥局	臺北市	中正區	襄陽路１９號１樓	謝素怡	女	02-23118438	是	
開業	全民藥局	臺北市	中正區	廈門街八十七號	張淑慧	女	02-23695759	是	
開業	和平藥局	臺北市	中正區	中華路二段四十三號	曾德繁	男	02-23755303	是	
開業	丞良藥局	臺北市	中正區	南昌路一段７８號地下一樓	劉嘉敏	女	02-33938868	是	
開業	慶安藥局	臺北市	中正區	忠孝東路二段20號	陳朝揚	男	02-23582358	是	
開業	凱玲藥局	臺北市	中正區	青島東路四之六號一樓	劉建松	男	02-23926268	是	
開業	達昌藥局	臺北市	中正區	汀州路一段二O五號	黃?堯	男	02-23390109	是	
開業	大愛生活藥局	臺北市	中正區	汀州路二段232號	陳峙瑞	男	02-23661155	是	
開業	南門藥局	臺北市	中正區	中華路二段39巷10號	陳宸	男	02-23141111	是	
開業	博昇藥局	臺北市	中正區	連雲街72號	王志榮	男	02-23581898	是	
開業	安藤健保調劑藥局	臺北市	中正區	南昌路一段130、132號	陳澤鈞	男	02-23962120	是	
開業	台醫藥局	臺北市	中正區	公園路30巷4號	江孟勳	男	02-23141202	是	
開業	汀州健康人生藥局	臺北市	中正區	汀州路3段211號	楊子玲	男	02-23688902	是	
開業	佑康大藥局	臺北市	中正區	汀州路二段64號	蔡佳容	女	02-23683602	是	
開業	佳和藥局	臺北市	中正區	黎明里公園路30號	吳鴻翔			是	
開業	南昌健康人生藥局	臺北市	中正區	南昌路1段153號	陳玉珊		02-23969382	是	
開業	中英大藥局	臺北市	中正區	永綏街16號	呂麗珠		02-23615654	是	
開業	琪基藥局	臺北市	中正區	杭州南路1段89號	潘玉琪		02-23414988	是	
開業	南寧藥局	臺北市	中正區	南昌路1段81號	謝宜霖		02-23967072	是	
開業	正康藥局	臺北市	中正區	漢口街1段22號	楊淑蓮		02-23712831	是	
開業	瑞安康藥局	臺北市	中正區	南陽街 21之6號	林佳臻		02-23317886	是	
開業	佳音健保藥局	臺北市	中正區	南昌路二段201號	劉叔鑫	女	02-23673458	是	
開業	建祥武昌藥局	臺北市	中正區	武昌街一段29號1樓	羅詩雯		02-23314038	是	
開業	進達健保藥局	臺北市	中正區	中華路二段453號	阮思維		02-23039829	是	
開業	活力健康藥妝藥局	臺北市	中正區	中華路二段315巷1號	蕭聖鈞		02-23392625	是	
開業	中力藥局	臺北市	中正區	襄陽路13之5號、15號	黃裕仁		02-23611775	是	
開業	信康藥局	臺北市	中正區	南昌路一段143號	曾資尹		02-23961979	是	
開業	東門藥局	臺北市	中正區	金山南路1段108之1 號	李宥育		02-23920339	是	
開業	永澤藥師藥局	臺北市	中正區	忠孝東路一段54之1號	周佩錦		02-23578963	是	
開業	新三醫藥局	臺北市	中正區	汀州路三段125號	郭耀鴻		02-23644818	是	
開業	慈仁藥局	臺北市	大同區	歸綏街２６１號１樓	楊泰平	男	02-25572733	是	
開業	三省大藥局	臺北市	大同區	民族西路３０３巷１９號１樓	洪文煙	男	02-25353540	是	
開業	美齒藥局	臺北市	大同區	重慶北路一段８３巷６號１樓	周賢鎮	男	02-25558336	是	
開業	三銘大藥局	臺北市	大同區	迪化街一段80號	林春玉	女	02-25583392	是	
開業	弘仁全民藥局	臺北市	大同區	重慶北路二段１４５號	章凌壽	男	02-25579235	是	
開業	建祥藥局	臺北市	大同區	寧夏路１７號	陳金祥	男	02-25564339	是	
開業	正利民藥局	臺北市	大同區	延平北路三段105號	劉進格	男	02-25924842	是	
開業	華南藥局	臺北市	大同區	迪化街二段二一五號之一	楊伸夫	男	02-25921093	否	
開業	平康藥局	臺北市	大同區	延平北路三段二十一號	林志卿	男	02-25986111	是	
開業	德葳藥局	臺北市	大同區	延平北路二段二一一號一樓	曾雅婉	女		否	
開業	新介春藥局	臺北市	大同區	酒泉街１６６號	王玉純	女	02-25862265	是	
開業	德芳藥局	臺北市	大同區	民生西路９１號	李榮輝	男	02-25576869	是	
開業	天地藥局	臺北市	大同區	迪化街一段２９０號１樓	陳賑堂	男	02-25578748	是	
開業	惠眾藥局	臺北市	大同區	重慶北路三段三三五巷四十三號	曹淑惠	女	02-25981269	是	
開業	柯藥局	臺北市	大同區	重慶北路三段３３５巷６號	柯明道	男	02-25948515	是	
開業	時春藥局	臺北市	大同區	赤峰街４號	許健一	男	02-25597918	是	
開業	裕仁藥局	臺北市	大同區	迪化街二段270之1號	洪均照	男	02-25910064	是	
開業	健康藥局	臺北市	大同區	寧夏路２３號之４	歐美慧	女	02-25551219	否	
開業	立生藥局	臺北市	大同區	延平北路三段６１號之３	李瓊璘	男	02-25925727	是	
開業	泰元藥局	臺北市	大同區	哈密街九十一號	林淑慎	女	02-25914592	是	
開業	正中藥局	臺北市	大同區	民族西路二一三號	陳迺仁	男	02-25976937	否	
開業	保慶藥局	臺北市	大同區	保安街21號	賴?如	女	02-25538988	是	
開業	快安藥局	臺北市	大同區	南京西路282、284號	陳靜如	女	02-25561925	是	
開業	大龍峒美妝藥局	臺北市	大同區	大龍街二九二號	賴文能	男	02-25955256	是	
開業	得意藥師藥局	臺北市	大同區	延平北路二段229號	黃國原	男	02-25534294	是	
開業	延平新聖安藥局	臺北市	大同區	延平北路三段35號	陳柏羽	女	02-25923399	是	
開業	健康美藥局	臺北市	大同區	民族西路165號	李秀茹	女	02-25976707	是	
開業	亞元大藥局	臺北市	大同區	承德路3段39號	鐘忠政		02-25950532		
開業	宏泰藥師藥局	臺北市	大同區	酒泉街131號	王宥筑		02-25957025	是	
開業	中興聯合藥局	臺北市	大同區	鄭州路125號	莊珮汝			是	
開業	旭豐藥局	臺北市	大同區	昌吉街96號	施存豐		02-25853880	是	
開業	儷安藥局	臺北市	大同區	錦西街53巷16號	王麗蕙		02-25578033	是	
開業	酒泉春天藥局	臺北市	大同區	酒泉街94號1樓 2樓	陳韻安		02-25977932	是	
開業	遠東藥局	臺北市	大同區	南京西路374號	羅淑嫺	女		是	
開業	富康藥局	臺北市	大同區	延平北路二段126號	黃思賢			是	
開業	春鄰藥局	臺北市	大同區	長安西路35號	林憲為		02-25492000	是	
開業	旭康藥局	臺北市	大同區	承德路三段212之3號	何慧民		02-25923618		
開業	第一藥局	臺北市	中山區	合江街１７巷６號	林天造	男	02-25030124	是	
開業	立大藥局	臺北市	中山區	吉林路144巷10號	毛碧君	女	02-25313844	是	
開業	上安藥局	臺北市	中山區	中山北路一段１０５巷13-2號一樓	盧淑芳	女	02-25817752	否	
開業	武璋大藥局	臺北市	中山區	伊通街９７號之２	沈慶宗	男	02-25072026	否	
開業	長青藥局	臺北市	中山區	興安街５５號１樓	程寓熙	男	02-25053160	是	
開業	晏晟藥局	臺北市	中山區	林森北路６２５號	陳伶娥	女	02-25851445	是	
開業	中泰藥局	臺北市	中山區	長春路３１１號	陳秋鎮	男	02-25029297	否	
開業	美日藥局	臺北市	中山區	天津街六十六號一樓	黃建嘉	男	02-25631662	是	
開業	人人藥局	臺北市	中山區	吉林路二六七號一樓	周正錕	男	02-25630798	是	
開業	文德藥局	臺北市	中山區	龍江路三五六巷十九號一樓	林小紋	女	02-25181178	是	
開業	東東藥局	臺北市	中山區	龍江路一七二之一號一樓	吳崑山	男	02-25031730	是	
開業	長安藥局	臺北市	中山區	長安東路二段一七一之三號	洪炯晃	男	02-27772740	是	
開業	永昕藥局	臺北市	中山區	龍江路二四五號	楊慶雯	女	02-25182862	是	
開業	展佑藥局	臺北市	中山區	長春路一四六之一號	洪慧婷	女	02-25232803	是	
開業	蓁榛健康生活藥局	臺北市	中山區	合江街一○○之二號一樓	鍾俊仁	男	02-25097780	是	
開業	中崙藥局	臺北市	中山區	八德路二段三０七號	陳珠美	女	02-27114971	是	
開業	祥泰藥局	臺北市	中山區	林森北路136號	洪榮宏	男	02-25614200	是	
開業	仕德安藥局	臺北市	中山區	德惠街一０八號	蔡乾壽	男	02-25916368	是	
開業	得康藥局	臺北市	中山區	林森北路405號	廖鈞德	男	02-25814889	否	
開業	永安藥局	臺北市	中山區	北安路569號之2	余瑞峰	男	02-25332125	是	
開業	嘉恩藥局	臺北市	中山區	錦州街321號	陳姿吟	女	02-25181418	是	
開業	樂活苑藥局	臺北市	中山區	北安路546號1樓	彭顯善	女	02-25323296	是	
開業	大愛藥師藥局	臺北市	中山區	吉林路255號	陳士昌	男	02-25424723	是	
開業	久大藥局	臺北市	中山區	林森北路480號	李佩玲	女	02-25111594	是	
開業	北安藥局	臺北市	中山區	北安路581號	陳建仲	男	02-85095195	是	
開業	隆盛藥局	臺北市	中山區	復興北路50號3樓之1	張冠珠	女	02-27316053	是	
開業	正傑健保藥局	臺北市	中山區	長安東路二段181號	蔡正彥	男		是	
開業	麗亞藥局	臺北市	中山區	雙城街32號	蔡美娟	女	02-25981065	否	
開業	大信藥局	臺北市	中山區	林森北路159巷6號	張正明	男	02-25719080	是	
開業	承恩藥局	臺北市	中山區	林森北路１１９巷５５號１樓	徐桂蘭	女	02-25603749	是	
開業	定好大藥局	臺北市	中山區	農安街１２５巷３４號１樓	柯淑浣	女	02-25946788	是	
開業	仁一藥局	臺北市	中山區	林森北路５２０號	林憲騰	男	02-25711742	是	
開業	明美藥局	臺北市	中山區	長春路６９號１樓	楊游惠美	女	02-25637929	是	
開業	順泰藥局	臺北市	中山區	錦州街２６６號１樓	陳文福	男	02-25038916	是	
開業	滿順藥局	臺北市	中山區	伊通街５４號１樓	劉錫慶	男	02-25075283	是	
開業	長生藥局	臺北市	中山區	松江路３６２巷５５號１樓	陳碧娥	女	02-25816210	是	
開業	能康藥局	臺北市	中山區	長春路４６號	蔡海清	男	02-25429426	是	
開業	貢玄藥局	臺北市	中山區	錦州街２0７號	蔡嫦娥	女	02-25637847	是	
開業	建元藥局	臺北市	中山區	德惠街７９巷８號１樓	謝惠玲	女	02-25967763	否	
開業	榮昌藥局	臺北市	中山區	雙城街十七之三號	許火登	男		是	
開業	華友藥局	臺北市	中山區	龍江路３５６巷２７號之１	余月華	女	02-25007159	是	
開業	惠友藥局	臺北市	中山區	一江街６０號一樓	楊榮展	男	02-25712813	否	
開業	康仁藥局	臺北市	中山區	北安路518巷20號	姚臺華	男	02-25323739	是	
開業	永佳安藥局	臺北市	中山區	四平街48號	楊美伶	女	02-25674969	否	
開業	名章藥局	臺北市	中山區	興安街５１－５號１樓	廖學章	男	02-25034331	否	
開業	明信藥局	臺北市	中山區	民生西路６６巷３號	紀明信	男	02-25713285	否	
開業	大直藥局	臺北市	中山區	北安路617號1樓	黃成仲	男	02-25320522	是	
開業	慈海藥局	臺北市	中山區	中原街一四三號	蕭玉珠	女		否	
開業	永直藥局	臺北市	中山區	北安路五九五巷二弄二號	林進祥	男	02-25336919	是	
開業	中興藥局	臺北市	中山區	長安東路二段226號	鄭陳智		02-27774628	是	
開業	專心藥局	臺北市	中山區	伊通街112之2號	朱思蓉	女	02-25155847	是	
開業	元氣藥局	臺北市	中山區	北安路607號	許家豪		02-25321332	是	
開業	安悅藥局	臺北市	中山區	吉林路189號	陳美如		02-25419879	是	
開業	康林藥局	臺北市	中山區	興安街105號	蕭宏安	男	02-25171867	是	
開業	民生興安藥局	臺北市	中山區	民生東路3段90之1號	蔡嘉宏		02-25018310	是	
開業	啟美藥師藥局	臺北市	中山區	錦州街282號	范鐘啟			是	
開業	華康藥局	臺北市	中山區	民生西路3巷2之1號	陳君平		02-25211772	是	
開業	龍江藥局	臺北市	中山區	龍江路356巷14號	黃雅玲		02-25023724	是	
開業	晴光藥局	臺北市	中山區	農安街23之2號	謝宗翰		02-25951393	是	
開業	德惠藥局	臺北市	中山區	德惠街122號	葉益宏		02-25971131	是	
開業	金生藥局	臺北市	中山區	長安東路2段167之1號	蘇輝鴻		02-27312302	是	
開業	興康源藥局	臺北市	中山區	中山北路1段140巷8號	呂緞		02-25311248	是	
開業	富宥康藥局	臺北市	中山區	北安路608巷5弄22號	汪政毅		02-25324769	是	
開業	農安藥局	臺北市	中山區	農安街18之1號	林晞璿		02-25959293	是	
開業	淮濟藥師藥局	臺北市	中山區	北安路578巷8弄1號	郭惟華		02-85098636	是	
開業	龍錦藥局	臺北市	中山區	龍江路264號	杜立鵬		02-25174618	是	
開業	逸帆藥局	臺北市	中山區	錦州街189號	謝麗君			是	
開業	美康正康藥局	臺北市	中山區	北安路616之1號、618號2樓之1	吳佳蓉		02-25323011	是	
開業	錦西春天生活藥局	臺北市	中山區	錦西街10號	李易瑩		02-25312658	是	
開業	大樹龍江藥局	臺北市	中山區	龍江路242號	蕭天佑			是	
開業	盛康藥局	臺北市	中山區	吉林路397號	梁峻豪			是	
開業	中山藥局	臺北市	中山區	林森北路128號	謝誌榮		02-25236979	是	
開業	昶青林森藥局	臺北市	中山區	林森北路119巷52號	謝沛軒			是	
開業	王中興藥局	臺北市	中山區	龍江路273號	李宜真		02-25034281	是	
開業	和康長照台北中山藥局	臺北市	中山區	民生西路3巷2之3號	鄭麗鈴		02-25232228	是	
開業	寧恩藥局	臺北市	中山區	遼寧街224號2樓	羅彩瑄		02-25014017	是	
開業	中山林森藥局	臺北市	中山區	林森北路131號	陳怡蓉		02-25628377	是	
開業	保德明水藥局	臺北市	中山區	北安路608巷4弄1號	黃彥儒		02-85097769	是	
開業	錦康活力藥局	臺北市	中山區	錦州街276號	黃馨瑀		02-25158282	是	
開業	視美藥局	臺北市	中山區	民權東路三段６０巷８號１樓	莊振昇	男	02-25019597	否	
開業	百源堂大藥局	臺北市	中山區	長安東路二段四十七之五號一樓	彭祖樞	男	02-25630711	是	
開業	名祥藥局	臺北市	中山區	龍江路１６６號	朱熏祥	男	02-25036265	是	
開業	家進藥局	臺北市	中山區	合江街１３１號	胡榮錦	男	02-25162956	是	
開業	麗恩藥局	臺北市	中山區	林森北路５７５之5號	吳玫芳	女	02-25996596	是	
開業	優豐藥局	臺北市	中山區	民生東路一段三十二號	李政坤	男	02-25602565	是	
開業	泰興藥局	臺北市	中山區	新生北路二段６２巷３２號	黃守賢	男	02-25371586	否	
開業	阿里藥局	臺北市	中山區	錦州街２５１號１樓	劉美惠	女	02-25020638	是	
開業	仁?藥局	臺北市	中山區	合江街１２０號	陳重全	男	02-25179448	否	
開業	金福星西藥局	臺北市	中山區	合江街７９號	周秋景	女		是	
開業	良佑藥局	臺北市	中山區	撫順街６之２號１樓	張孝玲	女	02-25916402	是	
開業	美德延康藥局	臺北市	松山區	健康路325巷36號	滕昭宇		02-27488772	是	
開業	躍獅京華藥局	臺北市	松山區	南京東路五段71號	賴煌濱		02-27666508	是	
開業	忠崙健保藥局	臺北市	松山區	八德路三段74巷66號	林信宏				
開業	十美藥局	臺北市	松山區	富錦街525號	曾明爵			是	
開業	延壽盛康藥局	臺北市	松山區	延壽街111號	陳偉欽		02-27618155	是	
開業	榮星藥局	臺北市	松山區	南京東路四段１３３巷５弄１號	周金成	男	02-27124696	是	
開業	東北藥局	臺北市	松山區	新東街３巷２號	郭素英	女	02-27612625	是	
開業	仁弘藥局	臺北市	松山區	民生東路三段１１３巷２５弄６號１樓	陳淑芳	女	02-27136764	是	
開業	新光藥局	臺北市	松山區	八德路三段99巷4號	李台艷	男	02-25775672	否	
開業	健全藥局	臺北市	松山區	民權東路三段１０３巷２０號	羅添旺	男	02-27128293	是	
開業	李得安藥局	臺北市	松山區	民生東路五段３６巷８弄１１號一樓	李建輝	男	02-87871655	是	
開業	子新大藥局	臺北市	松山區	民權東路三段１０３巷１０號一樓	黃清福	男	02-27120030	是	
開業	和諧藥局	臺北市	松山區	民生東路五段１４８號２樓	黃美英	女	02-27568580	是	
開業	欣生藥局	臺北市	松山區	民生東路五段１３８巷１號	王瑟宜	女	02-27567611	是	
開業	嘉庭藥局	臺北市	松山區	南京東路五段66巷15號	郭鈺文		02-27562230	是	
