103	1	彩色甜椒	賽座滅Cyazofamid 0.04;;菲克利Hexaconazole 0.03;;百利普芬yriproxyfen 0.04		雲林縣衛生局	全買大賣場	雲林縣斗六市鎮南路246號	移嘉義市政府衛生局辦理中	
103	1	茼蒿	氟比來Fluopicolide 1.59	毆殺滅Oxamyl 2.36(0.5)	台中市政府衛生局	愛買	臺中市豐原區水源路420號	依食品安全衛生管理法第47條規定裁處3萬元	
103	1	善美的牛心番茄	芬普尼Fipronil 0.002		台中市政府衛生局	全聯實業股份有限公司台中學士分公司	臺中市學士路261號	農政單位處理	
103	1	牛心番茄	待克利Difenoconazole0.24;;芬普尼Fipronil 0.036;;亞賜圃Isoprothiolane0.16		台中市政府衛生局	全聯實業股份有限公司	臺中市北區民權路466號	移彰化縣衛生局辦理中	
103	1	茄子	菲克利Hexaconazole 0.04		台中市政府衛生局	全聯實業股份有限公司台中嶺東分公司	臺中市南屯區文心里嶺東路690;;700號	依食品安全衛生管理法第47條規定裁處3萬元	
103	1	四季豆	嘉保信Oxycarboxin 0.08		台中市政府衛生局	敍志有限公司	臺中市南屯區寶山里忠勇路105-27號	移雲林縣衛生局辦理中	
103	1	芹菜	達滅芬(Dimethomorph ) 0.16 		新竹縣政府衛生局	竹北國小	新竹縣竹北市中央路98號	移雲林縣衛生局辦理中	
103	1	粉豆	嘉保信Oxycarboxin 0.02		宜蘭縣政府衛生局	阿興果菜行		宜蘭縣政府衛生局調查中	
103	1	小白菜	樂滅草Oxadiazon 0.02	二福隆Diflubenzuron 1.22 (1.0)	宜蘭縣政府衛生局	惠康百貨有限公司羅東店	宜蘭縣羅東鎮站前路18號	宜蘭縣政府衛生局調查中	
103	1	大白菜	雙特松Dicrotophos 1.80;;福多寧Flutolanil 0.70		宜蘭縣政府衛生局	悟饕便當	宜蘭縣冬山鄉義成路3段327號	宜蘭縣政府衛生局約談中	
103	1	青蔥	達滅芬Dimethomorph 0.04		花蓮縣衛生局	新秀地區農會	花蓮縣新城鄉北埔村樹人街2號	花蓮縣衛生局約談中	
103	2	甜椒-紅色	芬普蟎Fenpyroximate 
0.02;;芬普尼Fipronil 0.003;;得芬瑞Tebufenpyrad 0.07		花蓮縣衛生局	長青果菜行	花蓮縣吉安鄉果菜市場	嘉義縣衛生局辦理中	
103	2	甜椒	芬普尼Fipronil  0.005		屏東縣政府衛生局	國軍屏東副食品供應站	屏東縣屏東市勝利路332號	移請屏東縣政府農業處處辦	
103	2	小白菜	芬普尼Fipronil 0.025		屏東縣政府衛生局	國軍屏東副食品供應站	屏東縣屏東市勝利路332號	移請屏東縣政府農業處處辦	
103	2	乾燥玫瑰	施得圃Pendimethalin 0.08		屏東縣政府衛生局	大花農場	屏東縣九如鄉九東路118號	移請屏東縣政府農業處處辦	
103	2	長年菜	菲克利Hexaconazole 0.04;;滅芬諾Methoxyfenozide 0.18	納乃得Methomyl 4.88(0.7)	嘉義市政府衛生局	大潤發流通事業股份有限公司嘉義分公司	嘉義市博愛路2段281號	移請雲林縣衛生局辦理	
