DAS-444Ø6-6	單一品系	黃豆	耐除草劑基因改造黃豆	DAS-444Ø6-6xDAS-444Ø6-6	台灣道禮股份有限公司	2014-09-04	2019-09-04	
MON-877Ø5-6xMON-89788-1	混合品系	黃豆	混合型低飽和脂肪及高油酸暨耐嘉磷塞基因改造黃豆	MON87705xMON89788	香港商孟山都遠東股份有限公司台灣分公司	2014-09-04	2019-09-04	
DAS-Ø15Ø7-1xMON-ØØ81Ø-6xSYN-IR6Ø4-5xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米DAS-Ø15Ø7-1xMON-ØØ81Ø-6xSYN-IR6Ø4-5xMON-ØØ6Ø3-6	TC1507xMON810xMIR604xNK603	臺灣杜邦股份有限公司	2014-09-02	2019-09-02	
MON-89Ø34-3xMON-88Ø17-3	混合品系	玉米	混合型抗蟲暨耐嘉磷塞基因改造玉米	MON89034xMON88017	香港商孟山都遠東股份有限公司台灣分公司	2009-02-17	2019-02-17	
SYN-IR6Ø4-5	單一品系	玉米	抗蟲基因改造玉米	MIR604	台灣先正達股份有限公司	2007-10-22	2017-10-22	
MON-Ø4Ø32-6	單一品系	黃豆	耐嘉磷塞基因改造黃豆	40-3-2	香港商孟山都遠東股份有限公司台灣分公司	2002-07-22	2017-07-22	
DAS-59122-7	單一品系	玉米	抗蟲及耐固殺草基因改造玉米	DAS-59122-7	臺灣杜邦股份有限公司	2005-12-21	2015-12-21	
MON-88Ø17-3	單一品系	玉米	抗根蟲及耐嘉磷塞基因改造玉米	MON88017	香港商孟山都遠東股份有限公司台灣分公司	2006-03-20	2016-03-20	
DAS-Ø15Ø7-1xMON-ØØ81Ø-6xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米	TC1507xMON810xNK603	臺灣杜邦股份有限公司	2011-05-30	2016-05-30	
MON-ØØ81Ø-6	單一品系	玉米	抗蟲基因改造玉米	MON810	香港商孟山都遠東股份有限公司台灣分公司	2002-10-15	2017-10-15	
DAS-Ø15Ø7-1	單一品系	玉米	抗蟲及耐固殺草基因改造玉米	TC1507	臺灣杜邦股份有限公司	2003-11-17	2018-11-17	
MON-ØØ81Ø-6xMON-ØØ6Ø3-6	混合品系	玉米	混合型抗蟲暨耐嘉磷塞基因改造玉米	MON810xNK603	香港商孟山都遠東股份有限公司台灣分公司	2009-02-17	2019-02-17	
MON-87427-7xMON-89Ø34-3xMON-88Ø17-3	混合品系	玉米	混合型抗蟲暨耐嘉磷塞基因改造玉米	MON87427xMON89034xMON88017	香港商孟山都遠東股份有限公司台灣分公司	2014-01-14	2019-01-14	
DAS-Ø15Ø7-1xDAS-59122-7	混合品系	玉米	混合型基因改造玉米	TC1507xDAS-59122-7	臺灣杜邦股份有限公司	2009-12-15	2019-12-15	
MON-ØØ6Ø3-6	單一品系	玉米	耐嘉磷塞基因改造玉米	NK603	香港商孟山都遠東股份有限公司台灣分公司	2003-04-11	2018-04-11	
SYN-BTØ11-1	單一品系	玉米	抗蟲及耐固殺草基因改造玉米	Bt11	台灣先正達股份有限公司	2004-06-02	2018-06-02	
MON-89788-1	單一品系	黃豆	第2代高產量耐嘉磷塞基因改造黃豆	MON89788	香港商孟山都遠東股份有限公司台灣分公司	2007-12-28	2017-12-28	
MON-89Ø34-3xMON-ØØ6Ø3-6	混合品系	玉米	混合型抗蟲暨耐嘉磷塞基因改造玉米	MON89034xNK603	香港商孟山都遠東股份有限公司台灣分公司	2009-02-17	2019-02-17	
MON-88Ø17-3xMON-ØØ81Ø-6	混合品系	玉米	混合型抗蟲暨耐嘉磷塞基因改造玉米	MON88017xMON810	香港商孟山都遠東股份有限公司台灣分公司	2009-02-17	2019-02-17	
SYN-BTØ11-1xSYN-IR6Ø4-5	混合品系	玉米	混合型基因改造玉米	Bt11xMIR604	台灣先正達股份有限公司	2009-08-03	2019-08-03	
SYN-BTØ11-1xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	Bt11xGA21	台灣先正達股份有限公司	2009-08-03	2019-08-03	
MON-89Ø34-3xDAS-Ø15Ø7-1xMON-88Ø17-3xDAS-59122-7	混合品系	玉米	混合型抗蟲暨耐嘉磷塞及耐固殺草基因改造玉米	MON89034xTC1507xMON88017xDAS-59122-7	香港商孟山都遠東股份有限公司台灣分公司	2009-10-12	2019-10-12	
MON-ØØ6Ø3-6xACS-ZMØØ3-2	混合品系	玉米	混合型耐嘉磷塞暨耐固殺草基因 改造玉米	NK603xT25	香港商孟山都遠東股份有限公司台灣分公司	2011-05-30	2016-05-30	
MON-87427-7xMON-89Ø34-3xMON-ØØ6Ø3-6	混合品系	玉米	混合型抗蟲暨耐嘉磷塞基因改造玉米	MON87427xMON89034xNK603	香港商孟山都遠東股份有限公司台灣分公司	2014-01-14	2019-01-14	
DAS-Ø15Ø7-1xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米	TC1507xNK603	臺灣杜邦股份有限公司	2009-12-02	2019-12-02	
ACS-ZMØØ3-2	單一品系	玉米	抗除草劑固殺草基因改造玉米 Liberty Link	T25	台灣拜耳股份有限公司	2002-08-16	2017-08-16	
SYN-IR6Ø4-5xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	MIR604xGA21	台灣先正達股份有限公司	2009-08-03	2019-08-03	
DAS-Ø15Ø7-1xDAS-59122-7xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米	TC1507xDAS-59122-7xNK603	臺灣杜邦股份有限公司	2009-12-15	2019-12-15	
SYN-BTØ11-1xSYN-IR162-4xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	Bt11xMIR162xGA21	台灣先正達股份有限公司	2011-05-30	2016-05-30	
SYN-BTØ11-1xSYN-IR6Ø4-5xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	Bt11xMIR604xGA21	台灣先正達股份有限公司	2009-08-03	2019-08-03	
DAS-Ø15Ø7-1xDAS-59122-7xMON-ØØ81Ø-6xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米	TC1507xDAS-59122-7xMON810xNK603	臺灣杜邦股份有限公司	2011-05-30	2016-05-30	
MON-89Ø34-3xDAS-Ø15Ø7-1xMON-88Ø17-3xDAS-59122-7xDAS-4Ø278-9	混合品系	玉米	混合型基因改造玉米	MON89034xTC1507xMON88017xDAS-59122-7xDAS-40278-9	台灣道禮股份有限公司	2014-05-07	2019-05-07	
MON-877Ø8-9	單一品系	黃豆	耐汰克草基因改造黃豆	MON87708	香港商孟山都遠東股份有限公司台灣分公司	2013-04-02	2018-04-02	
MON-87427-7	單一品系	玉米	製種用組織選擇性耐嘉磷塞基因改造玉米	MON87427	香港商孟山都遠東股份有限公司台灣分公司	2012-10-24	2017-10-24	
ACS-GMØØ5-3	單一品系	黃豆	耐固殺草基因改造黃豆	A2704-12	台灣拜耳股份有限公司	2007-05-01	2017-05-01	
ACS-GMØØ6-4	單一品系	黃豆	耐固殺草基因改造黃豆	A5547-127	台灣拜耳股份有限公司	2010-08-31	2015-08-31	
SYN-Ø53Ø7-1	單一品系	玉米	抗蟲基因改造玉米	5307	台灣先正達股份有限公司	2012-12-17	2017-12-17	
MON-877Ø5-6	單一品系	黃豆	低飽和脂肪及高油酸基因改造黃豆	MON87705	香港商孟山都遠東股份有限公司台灣分公司	2013-02-08	2018-02-08	
BPS-CV-127-9	單一品系	黃豆	耐二氮雜戊烯除草劑基因改造黃豆	BPS-CV-127-9	台灣巴斯夫股份有限公司	2013-04-16	2018-04-16	
MON-8746Ø-4xMON-89Ø34-3xMON-88Ø17-3	混合品系	玉米	混合型耐旱暨抗蟲及耐嘉磷塞基因改造玉米	MON87460xMON89034xMON88017	香港商孟山都遠東股份有限公司台灣分公司	2012-07-27	2017-07-27	
MON-8746Ø-4xMON-89Ø34-3xMON-ØØ6Ø3-6	混合品系	玉米	混合型耐旱暨抗蟲及耐嘉磷塞基因改造玉米	MON87460xMON89034xNK603	香港商孟山都遠東股份有限公司台灣分公司	2012-07-27	2017-07-27	
SYN-BTØ11-1xDAS-59122-7xSYN-IR6Ø4-5xDAS-Ø15Ø7-1xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	Bt11xDAS-59122-7xMIR604xTC1507xGA21	台灣先正達股份有限公司	2012-07-27	2017-07-27	
DAS-Ø15Ø7-1xDAS-59122-7xMON-ØØ81Ø-6xSYN-IR6Ø4-5xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米	TC1507xDAS-59122-7xMON810xMIR604xNK603	臺灣杜邦股份有限公司	2012-07-27	2017-07-27	
MON-877Ø1-2xMON-89788-1	混合品系	黃豆	混合型抗蟲暨耐嘉磷塞基因改造黃豆	MON87701xMON89788	香港商孟山都遠東股份有限公司台灣分公司	2012-09-24	2017-09-24	
DP-3Ø5423-1xMON-Ø4Ø32-6	混合品系	黃豆	混合型基因改造黃豆	DP-305423-1x40-3-2	臺灣杜邦股份有限公司	2012-06-11	2017-06-11	
MON-8746Ø-4xMON-ØØ6Ø3-6	混合品系	玉米	混合型耐旱暨耐嘉磷塞基因改造玉米	MON87460xNK603	香港商孟山都遠東股份有限公司台灣分公司	2012-07-27	2017-07-27	
SYN-EV176-9	單一品系	玉米	抗蟲基因改造玉米	Event176xEvent176	台灣先正達股份有限公司	2004-06-02	2018-06-02	
SYN-BTØ11-1xSYN-IR6Ø4-5xDAS-Ø15Ø7-1xSYN-Ø53Ø7-1xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	Bt11xMIR604xTC1507x5307xGA21	台灣先正達股份有限公司	2013-09-10	2018-09-10	
MON-ØØ6Ø3-6xDAS-59122-7	混合品系	玉米	混合型基因改造玉米	NK603xDAS-59122-7	臺灣杜邦股份有限公司	2011-01-03	2016-01-03	
MON-87769-7	單一品系	黃豆	十八碳四烯酸基因改造黃豆	MON 87769	香港商孟山都遠東股份有限公司台灣分公司	2013-12-16	2018-12-16	
DP-ØØ4114-3	單一品系	玉米	抗玉米螟蟲及玉米根蟲暨耐固殺草除草劑之玉米品系DP-ØØ4114-3	DP-ØØ4114-3	臺灣杜邦股份有限公司	2014-06-27	2019-06-27	
SYN-IR162-4	單一品系	玉米	抗蟲基因改造玉米	MIR162	台灣先正達股份有限公司	2009-04-20	2019-04-20	
DP-3Ø5423-1	單一品系	黃豆	高油酸基因改造黃豆	DP-305423-1	臺灣杜邦股份有限公司	2010-07-23	2015-07-23	
MON-877Ø1-2	單一品系	黃豆	抗蟲基因改造黃豆	MON87701	香港商孟山都遠東股份有限公司台灣分公司	2011-07-06	2016-07-06	
DAS-Ø15Ø7-1xMON-ØØ81Ø-6	混合品系	玉米	混合型基因改造玉米DAS-Ø15Ø7-1 x MON-ØØ81Ø-6	TC1507xMON810	臺灣杜邦股份有限公司	2014-11-20	2019-11-20	
MON-89Ø34-3xDAS-Ø15Ø7-1xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米	MON89034xTC1507xNK603	香港商孟山都遠東股份有限公司台灣分公司	2011-08-22	2016-08-22	
MON-ØØØ21-9xACS-ZMØØ3-2	混合品系	玉米	混合型基因改造玉米GA21 x T25	GA21xT25	台灣先正達股份有限公司	2014-11-21	2019-11-21	
MON-ØØØ21-9	單一品系	玉米	耐嘉磷塞基因改造玉米	GA21	台灣先正達股份有限公司	2008-07-23	2018-07-23	
MON-ØØ6Ø3-6xDAS-4Ø278-9	混合品系	玉米	混合型基因改造玉米	NK603xDAS-40278-9	台灣道禮股份有限公司	2013-10-29	2018-10-29	
