1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1025026961	四倍濃縮晶鑽瑪卡	MACA 500 MG	1070702	1020702	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	MACA EXTRACT;;RICE FLOUR;;GELATIN;;VEGETABLE MAGNESIUM STEARATE;;SILICA	DHC0A250269613	
1025026962	高單位頂級紅花苜蓿膠囊	RED CLOVER BLOSSOMS 430 MG	1070807	1020807	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	RED CLOVER;;GELATIN	DHC0A250269624	
1025026981	護您維他錠狀食品	FOR YOUR VITE TABLETS	1070708	1020708	昆昱國際有限公司	05-2740936	嘉義市東區太平里新生路617號	VITAMIN A;;VITAMIN A ( AS BETA-CAROTENE );;VITAMIN C;;VITAMIN D3;;VITAMIN E;;VITAMIN K1;;VITAMIN B1;;VITAMIN B2;;NIACINAMIDE;;VITAMIN B6;;FOLIC ACID;;VITAMIN B12;;BIOTIN;;CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;FERROUS FUMARATE;;DICALCIUM PHOSPHATE;;POTASSIUM IODIDE;;MAGNESIUM OXIDE;;ZINC OXIDE;;SELENIUM YEAST;;COPPER SULFATE;;MAGNESIUM SULFATE;;MARIGOLD FLOWER EXTRACT;;SOYBEAN LECITHIN;;CITRUS BIOFLAVONOIDS;;GRAPE SEED;;COENZYME Q-10;;RASPBERRY EXTRACT;;CHROMIUM YEAST;;SODIUM CITRATE;;POTASSIUM CHLORIDE;;ZINC CHLORIDE;;MOLYBDENUM YEAST;;TOMATO;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC0A250269817	
1025027225	素補亞麻仁油膠囊	FLAXSEED OIL 500MG VEGESOFT	1070910	1020910	大楠有限公司	02-5511915	台北巿長安東路一段43巷4號1樓	LINSEED OIL;;GLYCEROL;;HYDROXYPROPYL STARCH;;CARRAGEENAN;;SODIUM CARBONATE, ANHYDROUS	DHC0A250272258	
1025027348	善麗得大三通軟膠囊	SANLIDERDASANTO SOFTGELS	1070723	1020723	享旺生化科技有限公司	07-2226196	高雄市新興區德順街11號3樓	PERILLA OIL;;FLAX SEED OIL;;BORAGE OIL;;VITAMIN E;;RADIX POLYGALAE EXTRACT;;SALVIA ROOT;;HAWTHORN EXTRACT;;SUGAR CANE WAX EXTRACT;;GINKGO SEMEN EXTRACT;;PINE BARK EXTRACT;;CITRUS BIOFLAVONOID POWDER;;VITAMIN A;;VITAMIN K1;;VITAMIN C;;VITAMIN B1;;VITAMIN B2;;VITAMIN B3;;VITAMIN B6;;VITAMIN B12;;FOLIC ACID;;BIOTIN;;CALCIUM PANTOTHENATE;;ZINC GLUCONATE;;FERROUS SULFATE;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #6;;FD &amp; C BLUE #1	DHC0A250273485	
1025027432	強亞補力-金膠囊 (食品)	COMWIN VIVID CAPSULES	1070709	1020709	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	VITAMIN E;;BETA CAROTENE;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;SEMEN CASSIAE TORAE POWDER;;EYEBRIGHT EXTRACT;;BLUEBERRY POWDER;;BILBERRY EXTRACT;;MARIGOLD FLOWER EXTRACT;;LYCIUM CHINENSE MILLER EXTRACT;;LUTEIN;;ZEAXANTHIN;;TOMATO EXTRACT;;GRAPE SEED OIL;;ZINC SULFATE;;SOYBEAN OIL;;LECITHIN;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40	DHC0A250274320	
1025027452	深海魚油膠囊	OMEGA 3 1000MG SOFT GELATIN CAPSULES	1070716	1020716	新紐益康生物科技有限公司	02-23621075	台北市羅斯福路3段325號4樓之5	FISH OIL;;GELATIN;;GLYCEROL;;PURIFIED WATER	DHC0A250274524	
1025027540	鈣+D3軟膠囊狀食品	CALCIUM+D3 SOFTGEL CAPSULE	1070702	1020702	生匯貿易有限公司	07-3958388	高雄市三民區大昌二路105號19樓	CALCIUM CARBONATE;;VITAMIN D3;;SOYBEAN OIL;;GELATIN;;GLYCEROL;;BEESWAX;;PURIFIED WATER;;SOY LECITHIN;;TITANIUM DIOXIDE	DHC0A250275403	
1025027724	維康倍麗膠囊	MEGASOY CAPSULES	1070723	1020723	碧方國際企業有限公司	06-2736285	台南市永康區國光七街6巷7之5號	SOY PROTEIN POWDER;;EVENING PRIMROSE OIL;;MAGNESIUM STEARATE;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A250277249	
1025027990	OMEGA-3 深海魚油膠囊	OMEGA-3 FISH OIL CAPSULES	1070702	1020702	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	FISH BODY OIL;;VITAMIN E;;GELATIN;;GLYCERIN;;WATER	DHC0A250279902	
1025037589	復力健錠狀食品	GLUCOSHARK TABLETS	1070827	1020827	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	SEA CRABS POWDER;;PILOSE ANTLER;;TURTLE SHELL POWDER ( ZUBANJIO );;CALCIUM CITRATE;;SHARK CARTILAGE POWDER;;CHOLECALCIFEROL;;MSM(METHYLSULFONYL METHANE);;CAT'S CLAW EXTRACT;;COLLAGEN;;LECITHIN;;SAFFLOWER SEED OIL;;HYDROXYPROPYL METHYLCELLULOSE;;FD &amp; C YELLOW #6	DHC0A250375892	
1025037796	豐力維他錠食品	FMLEAVIM TABLETS	1070906	1020906	富爾康貿易有限公司	02-23317602	台北市中正區忠孝西路一段7號7樓之5	VITAMIN A ACETATE;;VITAMIN D3;;VITAMIN E;;MAGNESIUM OXIDE;;VITAMIN C;;CHOLINE BITARTRATE;;DESICCATED LIVER;;LECITHIN;;NIACINAMIDE;;L-LYSINE;;AMERICAN GINSENG;;INOSITOL;;L-VALINE;;FERROUS FUMARATE;;L-THREONINE;;L-ISOLEUCINE;;L-PHENYLALANINE;;ZINC SULFATE;;L-GLUTAMIC ACID;;L-METHIONINE;;MONOSODIUM L-ASPARTATE;;MANGANESE SULFATE;;COPPER SULFATE;;VITAMIN B6;;VITAMIN B2;;VITAMIN B1;;ALFALFA;;PARSLEY;;KELP;;YEAST;;WATERCRESS;;WHEAT GERM POWDER;;FOLIC ACID;;POTASSIUM IODIDE;;BIOTIN;;VITAMIN B12;;SUCROSE;;DEXTROSE;;GOAT MILK POWDER;;STEARIC ACID;;SILICON DIOXIDE;;MICRO CELLULOSE;;MAGNESIUM STEARATE;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6;;FD &amp; C RED #40;;FD &amp; C BLUE #1	DHC0A250377964	
1025037911	愛美得光澤盈錠	EVERYDAY NUTRITION SUNSHINE TABLETS	1071107	1021107	愛美得生物科技有限公司	06-2710031	台南市永康區大灣一街358巷1號	TITANIUM DIOXIDE;;VITAMIN A PALMITATE;;VITAMIN C;;VITAMIN D3;;DI-ALPHA-TOCOPHERYL ACETATE(VITAMIN E ,50%);;VITAMIN B1 HCL;;VITAMIN B2 RIBOFLAVINE;;NIACINAMIDE;;VITAMIN B6 ( AS PYRIDOXINE HCL );;FOLIC ACID, 10%;;VITAMIN B12 (CYANDCOBALAMIN 1%);;BIOTIN ( 1% );;CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;DICALCIUM PHOSPHATE;;FERROUS GLUCONATE;;MAGNESIUM OXIDE;;ZINC GLUCONATE;;SELENIUM YEAST;;MANGANESE GLUCONATE;;CHOLINE BITARTRATE;;INOSITOL;;HORSETAIL;;HYDROLYZED COLLAGEN;;CELLULOSE;;CROSCARMELLOSE SODIUM;;SILICON DIOXIDE;;STEARIC ACID;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;BRILLIANT BLUE FCF	DHC0A250379112	
1025038241	必樂能軟膠囊食品	VITALON CAPSULE	1070827	1020827	富彰行貿易有限公司	02-5673456	台北巿民生東路一段四十二號五樓之一	VITAMIN A;;VITAMIN D;;VITAMIN E;;VITAMIN C;;VITAMIN B1;;VITAMIN B2;;NIACINAMIDE;;VITAMIN B6;;VITAMIN B12;;D-CALCIUM PANTOTHENATE;;DICALCIUM PHOSPHATE;;FERROUS SULFATE;;MAGNESIUM SULFATE;;ZINC SULFATE;;MANGANESE SULFATE;;POTASSIUM IODIDE;;WAX MIXTURE;;SOYA LECITHIN;;GELATIN;;GLYCERIN;;VANILLIN;;TARTRAZINE;;COCHINEAL RED A;;BRILLIANT BLUE FCF;;PEACH FLAVOR	DHC0A250382414	
1025038242	濁濾清加強型膠囊	JOLICHIN EXTRA CAPSULE	1071002	1021002	弘亞藥品股份有限公司	04-22927229	台中市北區賴興里文心路4段212號10樓之1	GLYCERIN USP;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #6;;FD &amp; C BLUE #1;;D-SORBITOL SOLUTION;;SALMON OIL;;BEESWAX;;EVENING PRIMROSE OIL;;GINKGO FRUIT;;SAFFLOWER SEED OIL;;GARLIC OIL;;LECITHIN;;WHEAT GERM OIL;;SOYBEAN OIL;;GELATIN	DHC0A250382425	
1025038337	V 視膠囊食品	VZIO SOFTGEL	1070917	1020917	馬來西亞商愛康國際企業股份有限公司	02-27582688	台北市大安區安和路一段29號18樓	SAFFLOWER OIL;;HYDROXYPROPYL STARCH;;GLYCERIN;;TAGETES ERECTA EXTRACT;;CARRAGEENAN;;D-SORBITOL;;D-ALPHA-TOCOPHEROL;;PURIFIED WATER;;CHOLECALCIFEROL;;HAEMATOCOCCUS PLUVIALIS EXTRACT	DHC0A250383371	
1025038338	WIN IG6 牛初乳錠食品	WIN IG6 COLOSTRUM TABLET	1070823	1020823	馬來西亞商愛康國際企業股份有限公司	02-27582688	台北市大安區安和路一段29號18樓	BOVINE COLOSTRUM POWDER	DHC0A250383382	
1025038339	E 鈣膠囊食品	MRT CALMAX	1070823	1020823	馬來西亞商愛康國際企業股份有限公司	02-27582688	台北市大安區安和路一段29號18樓	MAGNESIUM CITRATE;;OYSTER SHELL CALCIUM;;HYDROXYPROPYL CELLULOSE	DHC0A250383390	
1025028086	渼聖維生素E膠囊食品	MACHINE VITAMIN E CAPSULES	1070823	1020823	德效國際有限公司	03-3219568	桃園縣蘆竹鄉南興村南福街169-1號	VITAMIN E;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A250280866	
1025030053	精粹深海魚油膠囊食品	OMEGA 3 CONCENTRATE	1070709	1020709	澳商塔斯曼股份有限公司台灣分公司	04-22541003	台中市西屯區朝馬五街21號	GELATIN;;GLYCEROL;;PURIFIED WATER;;VANILLIN	DHC0A250300539	
0890020882	百內爾 BN 6 膠囊食品	BIONATURAL BN6	1041016	891016 	崇賢國際興業有限公司	03-4966899	桃園縣楊梅鎮青年路5-2號1樓	SOYBEAN POWDER;;GREEN BEAN;;RED BEAN;;CANOLA OIL;;SODIUM CHLORIDE;;GELATIN;;WATER;;ERYTHROSINE ALUMINUM LAKE	DHC08900208820	
0890021005	珍寶鈣	MYCALC	1041119	851119 	台灣御木本化粧品股份有限公司	02-5155657	台北巿民生東路三段57號12樓之1		DHC08900210056	
0890021028	保汝唐膠囊	GINSON CAPSULES	1050118	880118 	南河貿易股份有限公司	02-5981091	台北巿民權西路27號5樓之1		DHC08900210280	
0890021043	力寧膠囊食品	CURENPAN CAPSULES	1041023	871023 	棋太貿易股份有限公司	02-3113346	台北巿雅江街17號4樓		DHC08900210432	
0890021107	優適魚油軟膠囊	E-SONSY SOFTGEL	1041031	891031 	上葆藥品股份有限公司	04-3873225	台中市南屯區五權西路二段５１２號１樓		DHC08900211071	
0890021108	上葆鈣補液體鈣軟膠囊	E-SPIRIT LIQUID CALCIUM	1041114	891117 	上葆藥品股份有限公司	04-3873225	台中市南屯區五權西路二段５１２號１樓		DHC08900211082	
0890023684	卵磷脂膠囊食品	LECITHIN 1200 CAPSULES	1041101	981101 	頂生國際股份有限公司	02-26085588	新北市林口區文化二路1段266號15樓之3		DHC08900236848	
0890024892	愛力勝膠囊食品	ALISIN CAPSULES	1041031	891031 	棋聖貿易股份有限公司	02-3113346	台北巿雅江街17號4樓		DHC08900248925	
0890024903	壽得力錠食品	SOD TABLETS	1041030	891031 	頂生國際股份有限公司	02-26085588	新北市林口區文化二路1段266號15樓之3		DHC08900249034	
0890024904	維康明軟膠囊食品	VITAMIN A＋D SOFTGEL CAPSULES	1041031	891031 	頂生國際股份有限公司	02-26085588	新北市林口區文化二路1段266號15樓之3		DHC08900249045	
0890024944	鹿角粉膠囊	DEER HORN POWDER CAPSULES	1041029	851029 	棋聖貿易股份有限公司	02-3113346	台北巿雅江街17號4樓		DHC08900249440	
0890024961	宜衛錠食品	DMGUARD TABLETS	1050116	880116 	維達有限公司	02-25701900	台北市八德路3段30號3樓		DHC08900249611	
0890025016	天然胡蘿蔔素檸檬酸鈣錠	NATURAL BETA-CAL CITRATE TABLETS	1041108	891108 	天之驕貿易有限公司	07-7104617	高雄市新興區正氣里林森二路１９６號１樓		DHC08900250162	
0890025020	明旻宜體良膠囊食品	URO HEPA-WELL CAPSULES	1050120	871226 	明旻企業有限公司	07-7801991	高雄鳳山巿濱山街55巷8弄2-3號		DHC08900250208	
0890025023	菲特妮絲優-CE錠	FITNESS LABORATORIES	1050108	870108 	明旻企業有限公司	07-7801991	高雄鳳山巿濱山街55巷8弄2-3號		DHC08900250231	
0890025092	益維寧膠囊食品	EVERON CAPSULES	1041115	891115 	棋聖貿易股份有限公司	02-3113346	台北巿雅江街17號4樓		DHC08900250921	
0890027435	百內爾 ＢＮ９膠囊食品	BIONATURAL BN9	1041115	891115 	崇賢國際興業有限公司	03-4966899	桃園縣楊梅鎮青年路5-2號1樓		DHC08900274359	
0890028719	速寶 1200 魚油膠囊食品	SUPER EPA 1200	1041205	891205 	扶懋實業股份有限公司	02-9378148	台北巿新光路一段16號5樓	D-ALPHA-TOCOPHEROL;;GELATIN;;PURIFIED WATER;;GLYCERIN	DHC08900287199	
0890029291	玖益高鈣　膠囊食品	JIOU-HICAL CAPSULES	1041222	891109 	玖真貿易有限公司	02-86875578	新北市樹林區大安路538號2樓		DHC08900292916	
0890029367	舒麗婷錠食品	MADIN-PLUS TABLETS	1050117	860117 	元寧貿易有限公司	07-6106996	高雄巿左營大路632之1號1樓		DHC08900293679	
0900014445	兒童綜合維生素營養錠	CHILDREN'S CHEWABLE MULTIVITAMIN COMPLETE	1050309	900309 	好市多股份有限公司	07-3381833	高雄市前鎮區中華5路656號1樓	DEXTROSE;;CALCIUM PHOSPHATE, DIBASIC;;SORBITOL;;MAGNESIUM PHOSPHATE DIBASIC;;MONO- AND DIGLYCERIDES;;STEARIC ACID;;CITRIC ACID;;FERROUS FUMARATE;;SODIUM ASCORBATE;;GELATIN;;NATURAL &amp; ARTIFICIAL FLAVORS;;ASCORBIC ACID;;NIACINAMIDE;;ZINC OXIDE;;DL-ALPHA-TOCOPHERYL ACETATE;;ASPARTAME;;D-CALCIUM PANTOTHENATE;;SUNSET YELLOW FCF ALUMINUM LAKE;;MAGNESIUM STEARATE;;OLIGOSACCHARIDE;;ALLURA RED AC ALUMINUM LAKE;;MAGNESIUM OXIDE;;HYDROXYPROPYL METHYLCELLULOSE;;PYRIDOXINE HYDROCHLORIDE;;SILICON DIOXIDE;;RIBOFLAVIN;;BETA-CAROTENE;;THIAMINE MONONITRATE;;STARCH;;VITAMIN A ACETATE;;HYDROXYPROPYL CELLULOSE;;FOLIC ACID;;POTASSIUM IODIDE;;BIOTIN;;ERGOCALCIFEROL;;CYANOCOBALAMIN	DHC09000144459	
0960408309	培恩檸檬酸鈣錠	BIEN CALCIUM CITRATE TABLETS	1061029	961029 	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	CALCIUM CITRATE;;VITAMIN D3 (CHOLECALCIFEROL);;MAGNESIUM OXIDE;;ZINC GLUCONATE;;MANGANESE GLUCONATE;;COPPER GLUCONATE;;CASEIN PHOSPHO PEPTIDE;;STARCH;;METHYL CELLULOSE;;RICE BRAN;;OAT FIBER	DHC09604083097	
0970408092	速可維他持續錠	SILPA  PLUS  TABLETS	1071028	971028 	秉新藥業股份有限公司	02-27622552	台北市信義區忠孝東路五段429號4樓	VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( AS PYRIDOXINE HYDROCHLORIDE );;VITAMIN B12 ( AS CYANOCOBALAMIN );;CALCIUM PANTOTHENATE;;NIACINAMIDE;;FOLIC ACID;;BIOTIN;;CHOLINE BITARTRATE;;VITAMIN C ( ASCORBIC ACID );;INOSITOL;;CALCIUM CARBONATE;;MAGNESIUM OXIDE;;YEAST;;ALFALFA;;PARSLEY;;ROSE HIPS;;LECITHIN;;RICE BRAN;;WATERCRESS;;HOPS ;;METHYL HESPERIDIN;;HYDROGENATED VEGETABLE OIL;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;MAGNESIUM STEARATE;;SILICON DIOXIDE	DHC09704080924	
0980404157	谷也勇膠囊食品	GLITTERING CAPSULES	1080601	980601 	文亮貿易有限公司	07-7802134	高雄市鳳山區濱山街55巷8弄2之2號3樓	SPIRULINA EXTRACT;;GRAPE SEED EXTRACT;;MANGANESE SULFATE;;NIACINAMIDE;;PYRIDOXINE HCL;;RIBOFLAVIN;;SELENIUM YEAST (SACCHAROMYCES CERVISIAE);;THIAMINE HCL;;ZINC GLUCONATE;;BIOTIN;;CALCIUM PANTOTHENATE;;COPPER GLUCONATE;;DICALCIUM PHOSPHATE;;MAGNESIUM OXIDE;;FOLIC ACID;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;PIG GELATIN;;TITANIUM DIOXIDE	DHC09804041579	
0980405355	啟動活力B錠	SOHO B COMPLEX TABLETS	1080717	980717 	蓮荷國際有限公司	04-23333778	台中市大里區新仁里立仁路115巷18號	VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( AS PYRIDOXINE HCL );;VITAMIN B12 ( AS CYANOCOBALAMIN );;CALCIUM PANTOTHENATE;;NIACINAMIDE;;FOLIC ACID;;BIOTIN;;CHOLINE BITARTRATE;;INOSITOL;;VITAMIN C ( ASCORBIC ACID );;ZINC SULFATE;;CITRUS BIOFLAVONOIDS;;ALFALFA;;WATERCRESS;;RICE BRAN;;BREWERS YEAST (SACCHAROMYCES CEREVISIAE);;LECITHIN;;PARSLEY;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;STEARIC ACID;;SILICON DIOXIDE;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC09804053554	
0980405357	倍麗左旋維他命C錠	BEAUTY L-VITAMIN C 1000 T R	1080713	980713 	台灣保立康藥業有限公司	03-5897540	桃園縣中壢市松平路37號1樓	L-ASCORBIC ACID;;CALCIUM CARBONATE;;XANTHAN GUM;;MAGNESIUM STEARATE;;STEARIC ACID;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC09804053576	
0980406402	維他命C－1000錠	VITAMIN C-1000MG TIME RELEASE TABLETS	1080916	980916 	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	VITAMIN C ( ASCORBIC ACID );;CITRUS BIOFLAVONOIDS;;CORN STARCH;;HYDROXYPROPYL METHYLCELLULOSE;;CITRIC ACID;;MAGNESIUM STEARATE;;POLYVINYLPYRROLIDONE;;ARABIC GUM;;GELATIN	DHC09804064021	
0980406430	鈣得綜合錠	NOVEIR GLUCOSAMINE	1081113	981113 	台灣蘭碧兒股份有限公司	(02)25163178	台北市中山區松江路111號8樓之2	GLUCOSAMINE;;DEXTRIN;;CORAL POWDER;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM OXIDE;;SODIUM ASCORBATE;;SUCROSE FATTY ACID ESTER;;SHELLAC	DHC09804064302	
0980406456	賜康壯膠囊食品	CONCRUNIN CAPSULES	1080907	980907 	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	SHELL OF SEA CRAB (CONTAINS NATURAL GLUCOSAMINE);;CHONDROITIN POWDER;;CALCIUM CITRATE;;CHOLECALCIFEROL;;THIAMINE MONONITRATE;;RIBOFLAVIN;;PYRIDOXINE HYDROCHLORIDE;;MAITAKE;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;EMU OIL;;CAT'S CLAW ROOT DRY EXTRACT ( UNCARIA TOMENTOSA );;FD &amp; C RED #40	DHC09804064562	
0980406584	益體美膠囊食品	EMBODY CAPSULES	1080826	980826 	文亮貿易有限公司	07-7802134	高雄市鳳山區濱山街55巷8弄2之2號3樓	SOY EXTRACT;;DONG QUAI ROOT;;AMERICAN GINSENG ROOTS;;JUJUBAE FRUCTUS;;SIBERIAN GINSENG ROOT POWDER;;MAGNESIUM OXIDE;;CALCIUM CITRATE;;CALCIUM CARBONATE;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;PIG GELATIN;;TITANIUM DIOXIDE	DHC09804065846	
