持證廚師	1031226	1031226	4	持證廚師繼續教育	80	宜蘭縣	請洽辦理單位	宜蘭縣政府衛生局行政大樓3樓會議室	即日起	1031128	1031226		宜蘭縣衛生局	黃美珠	03-9322634	hmt@mail.e-land.gov.tw	宜蘭縣衛生局	食品藥物管理科			0	0	食品安全衛生管理法	2	FDA	1300	
持證廚師	1031226	1031226	4	持證廚師繼續教育	80	宜蘭縣	請洽辦理單位	宜蘭縣政府衛生局行政大樓3樓會議室	即日起	1031128	1031226		宜蘭縣衛生局	黃美珠	03-9322634	hmt@mail.e-land.gov.tw	宜蘭縣衛生局	食品藥物管理科			0	0	食品登錄及食品中毒預防	2	FDA	1510	
持證廚師	1031228	1031228	8	持證廚師繼續教育	132	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1031201	1031227	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛食藥字第1032398881號函	1031218	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	500	500	食品中化學性污染危害	2	林柏宏	0830	
持證廚師	1031228	1031228	8	持證廚師繼續教育	132	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1031201	1031227	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛食藥字第1032398881號函	1031218	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	500	500	用食材豆製品生產概論	2	林柏宏	1030	
持證廚師	1031228	1031228	8	持證廚師繼續教育	132	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1031201	1031227	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛食藥字第1032398881號函	1031218	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	500	500	食品良好衛生規範準則	2	游家維	1300	
持證廚師	1031228	1031228	8	持證廚師繼續教育	132	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1031201	1031227	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛食藥字第1032398881號函	1031218	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	500	500	餐飲業病媒防治要點	2	游家維	1500	
持證廚師	1040113	1040113	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040107		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	認識食品添加物	2	文長安		
持證廚師	1040113	1040113	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040107		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食用油脂簡介	2	文長安		
持證廚師	1040113	1040113	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040107		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品營養與標示管理	2	衛生局		
持證廚師	1040113	1040113	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040107		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	外食技巧與食品安全	2	陳俊成		
持證廚師	1040315	1040315	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040309		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	餐飲職業傷害與預防	2	衛生局		
持證廚師	1040315	1040315	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040309		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品中毒發生與防治	2	衛生局		
持證廚師	1040315	1040315	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040309		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	樂活飲食與節能減碳	2	衛生局		
持證廚師	1040315	1040315	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040309		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	現代人飲食管理	2	衛生局		
持證廚師	1020410	1020411	8	持證廚師繼續教育	60	花蓮縣	不對外開放	花蓮玉里醫院(B)	依期間	1020407	1040409		花蓮縣健康美食協會	黃靜懿	03-8356635	2001hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1020010109號函			0	0	餐飲衛生法規及食品中毒概論	2	陳耀陽		
持證廚師	1020410	1020411	8	持證廚師繼續教育	60	花蓮縣	不對外開放	花蓮玉里醫院(B)	依期間	1020407	1040409		花蓮縣健康美食協會	黃靜懿	03-8356635	2001hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1020010109號函			0	0	健康飲食製備及膳食營養	2	吳娟芳		
持證廚師	1020410	1020411	8	持證廚師繼續教育	60	花蓮縣	不對外開放	花蓮玉里醫院(B)	依期間	1020407	1040409		花蓮縣健康美食協會	黃靜懿	03-8356635	2001hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1020010109號函			0	0	團膳衛生自主管理及食物烹調原理	2	陳曉瑜		
持證廚師	1020410	1020411	8	持證廚師繼續教育	60	花蓮縣	不對外開放	花蓮玉里醫院(B)	依期間	1020407	1040409		花蓮縣健康美食協會	黃靜懿	03-8356635	2001hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1020010109號函			0	0	廚房工作安全與意外防治	2	吳娟芳		
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	食品中毒概論	2	莊榮輝老師	1800	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	膳食營養	2	姜文媚老師	2000	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	中餐烹調技術士技能檢定衛生操作須知	2	詹田昌老師	1800	
持證廚師	1040131	1040131	8	持證廚師繼續教育	132	桃園縣	請洽辦理單位	中壢市	即日起	1031222	1040130	中壢市環北路400號13樓之2號	桃園縣烹飪商業同業公會	楊美珍	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	主管機關		
持證廚師	1040315	1040315	8	持證廚師繼續教育	132	桃園縣	請洽辦理單位	中壢市	即日起	1031222	1040313	中壢市環北路400號13樓之2號	桃園縣烹飪商業同業公會	楊美珍	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	主管機關		
持證廚師	1040315	1040315	8	持證廚師繼續教育	132	桃園縣	請洽辦理單位	中壢市	即日起	1031222	1040313	中壢市環北路400號13樓之2號	桃園縣烹飪商業同業公會	楊美珍	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	低碳飲食之採購與烹調	2	主管機關		
持證廚師	1040315	1040315	8	持證廚師繼續教育	132	桃園縣	請洽辦理單位	中壢市	即日起	1031222	1040313	中壢市環北路400號13樓之2號	桃園縣烹飪商業同業公會	楊美珍	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	餐飲業病媒防治要點	2	主管機關		
持證廚師	1040315	1040315	8	持證廚師繼續教育	132	桃園縣	請洽辦理單位	中壢市	即日起	1031222	1040313	中壢市環北路400號13樓之2號	桃園縣烹飪商業同業公會	楊美珍	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品良好衛生規範準則	2	主管機關		
持證廚師	1040131	1040131	8	持證廚師繼續教育	132	桃園縣	請洽辦理單位	中壢市	即日起	1031222	1040130	中壢市環北路400號13樓之2號	桃園縣烹飪商業同業公會	楊美珍	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品良好衛生規範準則	2	主管機關		
持證廚師	1040131	1040131	8	持證廚師繼續教育	132	桃園縣	請洽辦理單位	中壢市	即日起	1031222	1040130	中壢市環北路400號13樓之2號	桃園縣烹飪商業同業公會	楊美珍	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	低碳飲食之採購與烹調	2	主管機關		
持證廚師	1040131	1040131	8	持證廚師繼續教育	132	桃園縣	請洽辦理單位	中壢市	即日起	1031222	1040130	中壢市環北路400號13樓之2號	桃園縣烹飪商業同業公會	楊美珍	03-4269769~4269759	Food9769@ms57.hinet.net	桃園縣衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	餐飲業病媒防治要點	2	主管機關		
持證廚師	1031229	1031229	8	持證廚師繼續教育	60	宜蘭縣	線上報名	宜蘭市陽明一路78號	即日起	1031125	1031228	宜蘭市校舍二路47號	社團法人宜蘭縣萬德福弱勢族群權益發展協會	楊炎成	03-9371650	mild9988@yahoo.com.tw	宜蘭縣衛生局	衛食藥字第1030028594號	1031120		0	1000	食品安全衛生管理法(新)	2	宜蘭縣政府衛生局	0830	
持證廚師	1031229	1031229	8	持證廚師繼續教育	60	宜蘭縣	線上報名	宜蘭市陽明一路78號	即日起	1031125	1031228	宜蘭市校舍二路47號	社團法人宜蘭縣萬德福弱勢族群權益發展協會	楊炎成	03-9371650	mild9988@yahoo.com.tw	宜蘭縣衛生局	衛食藥字第1030028594號	1031120		0	1000	食品良好衛生規範(新)	2	宜蘭縣政府衛生局	1020	
持證廚師	1031229	1031229	8	持證廚師繼續教育	60	宜蘭縣	線上報名	宜蘭市陽明一路78號	即日起	1031125	1031228	宜蘭市校舍二路47號	社團法人宜蘭縣萬德福弱勢族群權益發展協會	楊炎成	03-9371650	mild9988@yahoo.com.tw	宜蘭縣衛生局	衛食藥字第1030028594號	1031120		0	1000	食品業者登錄制度	2	宜蘭縣政府衛生局	1300	
持證廚師	1031229	1031229	8	持證廚師繼續教育	60	宜蘭縣	線上報名	宜蘭市陽明一路78號	即日起	1031125	1031228	宜蘭市校舍二路47號	社團法人宜蘭縣萬德福弱勢族群權益發展協會	楊炎成	03-9371650	mild9988@yahoo.com.tw	宜蘭縣衛生局	衛食藥字第1030028594號	1031120		0	1000	食品中毒預防與探討	2	宜蘭縣政府衛生局	1500	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	餐飲衛生法	2	謝佑良老師	2000	
