持證廚師	1040113	1040113	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040107		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品營養與標示管理	2	衛生局		
持證廚師	1040113	1040113	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040107		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	外食技巧與食品安全	2	陳俊成		
持證廚師	1040315	1040315	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040309		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	餐飲職業傷害與預防	2	衛生局		
持證廚師	1040315	1040315	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040309		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品中毒發生與防治	2	衛生局		
持證廚師	1040315	1040315	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040309		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	樂活飲食與節能減碳	2	衛生局		
持證廚師	1040315	1040315	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1031216	1040309		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	現代人飲食管理	2	衛生局		
持證廚師	1031223	1031223	2	持證廚師繼續教育	120	臺北市	請洽辦理單位	國立臺灣大學醫學院附設醫院	即日起	1031107	1031223		國立臺灣大學醫學院附設醫院	唐怡伶	02-23123456	a90tang@ntuh.gov.tw	臺北市衛生局	台北市衛生局			0	0	認識食品添加物	2	文長安	1200	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	食品中毒概論	2	莊榮輝老師	1800	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	膳食營養	2	姜文媚老師	2000	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	中餐烹調技術士技能檢定衛生操作須知	2	詹田昌老師	1800	
