	1000820	1040819	中餐烹調丙級		
台中市西區民權路234號3樓	1021207	1061206	中餐烹調丙級	財團法人弘道老人福利基金會	
林內鄉雲林路二段579號	1010102	1041231	中餐烹調丙級		
桃園縣八德市大忠街88號	1010319	1050318	中餐烹調丙級		
大安區仁愛路四段112巷11號	1011012	1051011	中餐烹調丙級		
桃園縣大園鄉中華路298號	1010909	1050908	中餐烹調丙級		
嘉義縣民雄鄉牛斗山64號之5	1011020	1051019	中餐烹調丙級		
桃園縣中壢市民權路3段75巷77號	1030110	1070109	中餐烹調丙級		
嘉義縣民雄鄉西安村26鄰安和路59號	1030416	1070415	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
高雄市大寮工業區興樂路12號	1000119	1040118	中餐烹調丙級		
	1000511	1040510	中餐烹調丙級		
嘉義市德安路10號	1020826	1060825	中餐烹調丙級	嘉義市僑平國民小學	
新竹市田美三街2號	1030218	1070217	中餐烹調丙級	新竹市廚師業職業工會	
嘉義縣民雄鄉建國路二段31號	1021106	1061105	中餐烹調丙級	天麗商行	
新北市新莊區中信街168號	1020908	1060907	中餐烹調丙級	新北市新莊區中信國民小學	
宜蘭縣宜蘭市凱旋路68號	1030109	1070108	中餐烹調丙級	慶豐企業社	
嘉義縣竹崎鄉文化路23號	1021213	1061212	中餐烹調丙級	嘉義縣竹崎高中	
嘉義縣新港鄉古民村161號	1021128	1061127	中餐烹調丙級	嘉義縣新港鄉古民國民小學	
嘉義縣新港鄉新港宮後街	1021106	1061105	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
新興區中正三路路32號	1020625	1060624	中餐烹調丙級	高市信義國小	
雲林縣元長鄉內寮村內寮6號(仁德國小)	1011001	1050930	中餐烹調丙級		
嘉義縣溪口鄉溪北村中山路7鄰93號	1000622	1040622	中餐烹調丙級		
苓雅區成功一路162號	1010317	1050316	中餐烹調丙級		
小港區立群路6號	1011021	1051020	中餐烹調丙級		
新港鄉新民路179號	1021128	1061127	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
樹林區忠孝街30號	1010726	1050725	中餐烹調丙級	新北市樹林區彭福國民小學	
信義區基隆路二段99號	1010101	1041231	中餐烹調丙級	味帝企業股份有限公司台北分公司-三興國小	
嘉義縣朴子市南竹里1鄰南勢竹1之60號	1021208	1061207	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
臺北市大安區仁愛路四段300巷17弄3號	1031025	1071024	中餐烹調丙級	明德素食園	
麟洛鄉中華路91號1樓	1010326	1050325	中餐烹調丙級	麟洛-嘉軒美食有限公司	
	1000601	1040531	中餐烹調丙級		
高雄市小港區崇明街166號	1030130	1070129	中餐烹調丙級	立緯食品有限公司	
臺南市柳營區太康里78-41號	1021116	1061115	中餐烹調丙級	外燴業	
小港區崇明街166號	1020120	1060119	中餐烹調丙級	立緯食品有限公司	
小港區崇明街166號	1020120	1060119	中餐烹調丙級	立緯食品有限公司	
大寮區大發工業區興業路12號	1011215	1051214	中餐烹調丙級	味帝企業股份有限公司-大發工業區	
桃園縣龜山鄉大同路356巷33弄18號	1030618	1070617	中餐烹調丙級	逸馨園有限公司	
高雄市鳳山區灣頭南巷59號	1000119	1040118	中餐烹調丙級		
嘉義縣義竹鄉東光村1鄰東後寮2之1號	1030301	1070228	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
三重區二重里大有街10號	1021130	1061129	中餐烹調丙級	二重公共托育中心	
高雄市三民區自由一路100號	1030324	1070323	中餐烹調丙級		
臺南市安南區永安路98號	1031125	1071124	中餐烹調丙級	大佳便當廠股份有限公司	
	1021019	1061018	中餐烹調丙級		
屏東市屏東市豐田里建豐路3號	1030501	1070430	中餐烹調丙級	屏東-日新便當社	
雲林縣西螺鎮建興路333巷20號	1000321	1040320	中餐烹調丙級		
三民區建工路776號13樓	1010902	1050901	中餐烹調丙級	米之香食品有限公司	
高雄市鳳山區國隆路27巷7號	1010528	1050527	中餐烹調丙級	外燴飲食業	
臺南市善化區民族路166號	1010628	1050627	中餐烹調丙級	永達醫療社團法人附設永善護理之家	
新北市樹林區忠孝街30號	1010903	1050902	中餐烹調丙級		
臺南市永康區龍橋街513號	1001019	1041019	中餐烹調丙級		
信義區基隆路二段99號	1000907	1040906	中餐烹調丙級	味帝企業股份有限公司台北分公司-三興國小	
	1021123	1061122	中餐烹調丙級		
臺中市北屯區北屯路298巷7-19號	1000211	1040210	中餐烹調丙級		
臺南市後壁區後壁里42-27號	1030614	1070613	中餐烹調丙級		
嘉義縣中埔鄉中華路700號	1021222	1061221	中餐烹調丙級	天恩素食行	
嘉義縣水上鄉&#23515;士村28號之130	1011206	1051205	中餐烹調丙級		
嘉義市垂陽路241號	1030108	1070107	中餐烹調丙級	嘉義市崇文國民小學	
嘉義縣竹崎鄉文化路23號	1021213	1061212	中餐烹調丙級	嘉義縣竹崎高中	
臺南市永康區中山南路637號(永康國小)	1031001	1070930	中餐烹調乙級	永康國小	
竹崎鄉義仁村9鄰坪頂37號	1021201	1061130	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
桃園縣蘆竹鄉長興路4段63號	1030917	1070916	中餐烹調丙級	長榮空廚股份有限公司	
嘉義縣中埔鄉和興村28鄰平實街29巷3號	1021031	1061030	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
嘉義縣中埔鄉和興村36鄰中華路209巷62號	1021121	1061120	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
桃園縣八德市華康街180號	1030123	1070122	中餐烹調丙級		
嘉義縣水上鄉忠和村中庄龍山社區722號	1010511	1050510	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
嘉義縣中埔鄉中埔村157之3號	1021116	1061115	中餐烹調丙級	明津飲食部	
臺北市南港區南港路三段80巷32號2樓	1000129	1040128	中餐烹調丙級	欣欣企業有限公司	
嘉義縣中埔鄉石硦村10鄰風櫃斗湖13號	1021213	1061212	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
嘉義市友忠路763號	1021231	1061230	中餐烹調丙級	鄉親快餐店	
臺南市東山區東正里183-1號	1031206	1071205	中餐烹調丙級		
嘉義市垂楊路241號	1030108	1070107	中餐烹調丙級	嘉義市崇文國民小學	
嘉義縣新港鄉登雲路93號	1030125	1070124	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
嘉義縣大林鎮民生路478號	1021011	1061010	中餐烹調丙級	嘉義縣私立大林老人養護中心	
玉里鎮大禹里酸柑30-1號	1030510	1070509	中餐烹調丙級	清泉商行	
嘉義縣竹崎鄉鹿滿村15鄰鹿鳴路36號	1021120	1061119	中餐烹調乙級	嘉義縣餐飲業職業工會(自營)	
臺南市東山區東正里183-1號	1031002	1071001	中餐烹調丙級		
臺南市東山區東正里183-1號	1030706	1070705	中餐烹調丙級		
臺南市學甲區長榮里41號	1031002	1071001	中餐烹調丙級		
嘉義縣梅山鄉大南村南勢坑51之20號	1021031	1061030	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
新竹市力行路12號	1011201	1051130	中餐烹調丙級	偉珍食品公司	
嘉義市東區頂寮里8鄰南興路167巷3號	1021021	1061020	中餐烹調丙級		
嘉義縣竹崎鄉義仁村竹民路268號	1000611	1040610	中餐烹調丙級		
嘉義縣竹崎鄉中正路48巷1號	1010516	1050515	中餐烹調丙級	竹崎鄉文光國民小學	
臺北市中山區明水路397巷19弄1號	1030117	1070116	中餐烹調丙級	中原食品工業開發(股)公司-永安國小	
竹崎鄉竹崎村文化路28號	1021201	1061130	中餐烹調丙級	嘉義縣竹崎鄉竹崎國民小學	
竹崎鄉灣橋村411號	1000526	1040525	中餐烹調丙級	現來排骨便當	
嘉義縣竹崎鄉復金村17之2號	1030316	1070315	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
嘉義縣竹崎鄉鹿滿村2鄰頂溪心24號之2	1021028	1061027	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
嘉義縣竹崎鄉鹿滿村8鄰麻箕埔121號	1021231	1061230	中餐烹調乙級	嘉義縣餐飲工會-外燴人員	
竹崎鄉和平村10鄰田寮41號之20	1021128	1061127	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
竹崎鄉竹崎村文化路28號	1021201	1061130	中餐烹調丙級	嘉義縣竹崎鄉竹崎國民小學	
屏東縣恆春鎮頂泉路171號	1030506	1070505	中餐烹調丙級	屏東縣恆春鎮水泉國民小學	
桃園縣八德市瑞源一街11號	1030116	1070115	中餐烹調丙級		
臺中市太平區永平路2段476巷16號	1030315	1070314	中餐烹調丙級	飪珍記食品股份有限公司註點東光國小	
嘉義縣梅山鄉太和村蛤里味25號	1031121	1071120	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
嘉義縣大林鎮西林里中正路542號1樓	1021116	1061115	中餐烹調丙級	永成行	
嘉義縣梅山鄉太興村橫山6之25號	1021108	1061107	中餐烹調丙級	巧雲小棧休閒茶水舖有限公司	
雲林縣古坑鄉永光村大湖口67號	1001221	1041220	中餐烹調丙級	劍湖山王子大飯店	
嘉義縣竹崎鄉中華路8號	1021108	1061107	中餐烹調丙級	鄉之味	
中山區建國北路三段42號6樓	1000503	1040502	中餐烹調丙級	啟和診所	
臺南市永康區華興街2號	1021231	1061230	中餐烹調丙級	台南市永康區復興國民小學	
臺南市台南市長溪路一段160號	1001109	1041108	中餐烹調丙級		
嘉義縣番路鄉下坑村北勢5之2號	1021128	1061127	中餐烹調丙級	萬里香餐聽	
竹崎鄉中和村石棹22之31號	1000411	1040410	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
嘉義市嘉義市育人路329號	1020710	1060709	中餐烹調丙級		
臺中市大里區東榮路483號	1030428	1070427	中餐烹調丙級		
南投縣南投市中興路870號8樓	1031109	1071108	中餐烹調丙級		
嘉義縣大埔鄉茄苳村2鄰竹圍仔1號	1000128	1040128	中餐烹調丙級		
臺南市台南市後壁區烏樹里184號	1000321	1040320	中餐烹調丙級		
嘉義縣民雄鄉菁埔村2鄰15號	1020401	1060331	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
嘉義縣民雄鄉菁埔村2鄰15號	1020401	1060331	中餐烹調丙級		
嘉義縣竹崎鄉義仁村半天寮6鄰11之1號	1000818	1040818	中餐烹調丙級		
嘉義市彌陀路238巷7弄5號	1010515	1050515	中餐烹調丙級	嘉義市私立利生老人養護中心	
屏東縣林邊鄉光林村中山路99之2號	1001201	1041130	中餐烹調丙級		
嘉義縣朴子市大葛里152-42號	1020914	1060913	中餐烹調丙級		
新北市中和區員山路381巷1弄14號2樓	1000128	1040127	中餐烹調丙級		
嘉義縣竹崎鄉內埔村元興路120之6號	1000120	1040120	中餐烹調丙級		
嘉義縣太保市梅埔里梅子厝70號之3	1001116	1041115	中餐烹調丙級		
臺北市105八德路4段306號5樓之6室	1001212	1041211	中餐烹調丙級		
高雄市小港區明聖街291巷15號	1000920	1040919	中餐烹調乙級		
柳營區臺南市柳營區雙和路26巷28號	1000926	1040925	中餐烹調丙級	二空張家涼麵	
高雄市苓雅區武營路45巷28號	1001003	1041002	中餐烹調丙級		
信義區松壽路11號B2	1010614	1050613	中餐烹調丙級	福田有限公司-新光三越A11館	
臺南市北區北園街124巷9弄28號	1030821	1070820	中餐烹調丙級	聖功女中	
高雄市三民區鼎泰街23號	1021206	1061205	中餐烹調丙級		
高雄市前鎮區復興三路238巷16號	1021203	1061202	中餐烹調乙級	高雄市廚師工會	
臺南市南區健康路2段501號之3 Ｄ棟5-1樓(外燴)	1020701	1060630	中餐烹調丙級	外燴廚師-無一定工作地點	
臺南市永康區民族路145巷31號(外燴)	1021210	1061209	中餐烹調丙級	無一定地點-外燴廚師	
臺南市新化區竹林路63巷3號(外燴)	1021130	1061129	中餐烹調丙級	外燴工作	
新北市220板橋區萬板路352號5樓	1001226	1041225	中餐烹調丙級		
桃園縣龜山鄉大同路916號	1000419	1040418	中餐烹調丙級		
