農藥	殺蟲劑	滅克松(Methacrifos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28234-滅克松 專業版.doc	
農藥	殺蟲劑	達馬松(Methamidophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28235-達馬松(專業版)修.doc	
農藥	殺蟲劑	納乃得(Methomyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28239-Methomyl 納乃得 -專業版 -100-1.doc	
農藥	殺蟲劑	美文松(Mevinphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28246-美文松(專業版)修.doc	
農藥	殺蟲劑	滅蟻樂(Mirex)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28247-滅蟻樂專業版.doc	
農藥	殺蟲劑	百滅寧(Permethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135866-更新89.百滅寧 (Permethrin)專業版.doc	
農藥	殺蟲劑	益滅松(Phosmet)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28256-益滅松專業版.doc	
農藥	殺蟲劑	福賜米松(Phosphamidon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28257-福賜米松專業版.doc	
農藥	殺蟲劑	比加普(Pirimicarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28258-比加普專業版.doc	
農藥	殺蟲劑	乙基亞特松(Pirimiphos-ethyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28259-乙基亞特松專業版.doc	
農藥	殺蟲劑	亞特松(Pirimiphos-methyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28260-亞特松(專業版).doc	
農藥	殺蟲劑	普硫松(Prothiofos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28265-普硫松專業版修.doc	
農藥	殺蟲劑	派滅淨(Pymetrozine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28266-派滅淨專業版修.doc	
農藥	殺蟲劑	白克松(Pyraclofos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28267-Pyraclofos 白克松-專業版 -100.doc	
農藥	殺蟲劑	必芬松(Pyridaphenthion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28268-Pyridaphenthion 必芬松-專業版 -100.doc	
農藥	殺蟲劑	拜裕松(Quinalphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28290-Quinalphos 拜裕松 -專業版 -100.doc	
農藥	殺蟲劑	殺力松（Salithion）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28291-殺力松專業版修.doc	
農藥	殺蟲劑	托福松(Terbufos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28292-托福松專業版修.doc	
農藥	殺蟲劑	得脫螨(Tetradifon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28293-Tetradifon 得脫  -專業 -100.doc	
農藥	殺蟲劑	治滅寧(Tetramethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28294-Tetramethrin 治滅寧 -專業版 -100.doc	
農藥	殺蟲劑	硫敵克(Thiodicarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28295-Thiodicarb 硫敵克 -專業 -100.doc	
農藥	殺蟲劑	硫伐隆(Thiofanox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28296-Thiofanox offical修.doc	
農藥	殺蟲劑	泰滅寧(Tralomethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28298-tralomethrin修.doc	
動物用藥	抗菌劑	大安氟奎林羧酸(Danofloxacin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28303-大安danofloxacin專業版100.doc	
動物用藥	抗菌劑	恩氟奎林羧酸(Enrofloxacin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28304-恩氟奎林羧酸專業版961125.doc	
動物用藥	抗菌劑	富來頓(Furazolidone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28305-furazolidone 專業版100.doc	
動物用藥	抗菌劑	還原型孔雀綠 (Leucomalachite green)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28306-還原型孔雀綠專業版100.doc	
動物用藥	抗菌劑	孔雀綠(Malachite green)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28307-孔雀綠專業版100.doc	
動物用藥	抗菌劑	那利得酸(Nalidixic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28308-那利得酸專業版100.doc	
動物用藥	抗菌劑	硝化富樂遜(Nitrofurzone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28309-nitrofurazone專業版100.doc	
動物用藥	抗菌劑	硝基呋妥因(Nitrofurantoin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28310-Nitrofurantoin 專業版100.doc	
動物用藥	抗菌劑	歐來金得(Olaquindox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28311-歐來金得(Olaquindox) 專業版100.doc	
動物用藥	抗菌劑	歐美德普(Ormethoprim)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28312-歐美德普 (Ormethoprim)專業版100.doc	
動物用藥	抗菌劑	歐索林酸(Oxolinic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28313-歐索林酸(Oxolinic Acid)專業版100.doc	
