進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	食品中毒	3	鄭維智	0920	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	產品規格標準與檢驗、品質保證與顧客抱怨	4	林仲聖	0830	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	實務演練Ⅰ(以第一天便當作危害分析)	2	王姵文	0830	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	食品製程品質管制實務	2	王姵文	1020	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	HACCP工廠組織管理廠房配置與產品製作規劃	3	江啟銘	1300	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	食品衛生管理法規說明、食品衛生管理組織架構	4	鄭維智	1330	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	HACCP優良廠商實務分享	2	林美珍	0830	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	監測方法與異常矯正措施	2	危貴金	1020	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	HACCP內部稽核	1	謝蘋萍	1300	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	筆試測驗	1	謝蘋萍	1400	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	綜合演練-實務管理遭遇之衛生議題，進行特性要因分析及PDCA	2	謝蘋萍	1500	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	開訓典禮課程簡介	1	朱森裕	0830	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	GHP(一)衛生管理	2	楊惠婷	0925	
