台中市	中市衛食藥字第1020139865號	1030102	食品衛生管理法28-1	4萬元	花蓮崙山部落苦茶籽冷壓苦茶油	網路	
台南市	府衛食藥字第1021155205號	1030102	食品衛生管理法28-1	6萬元	喜多山系列;;保順潔;;聖山喜多山;;789純天然人蔘賀爾蒙;;軟骨素;;葉黃素;;喜樂通;;五寶喜樂清	廣播電台	
台南市	府衛食藥字第1021155208號	1030102	食品衛生管理法28-2	64萬元	大通酵素;;大通一號	廣播電台	
新竹市	府授衛食字第1020402399號	1030102	食品衛生管理法28-1	2萬元	康貝兒乳酸菌	網路	
桃園縣	府衛藥食字第1020321222號	1030102	食品衛生管理法28-1	4萬元	神奇麻油及酵素	網路	
台中市	中市衛食藥字第1020142084號	1030103	食品衛生管理法28-1	4萬元	大楓糖漿	包裝標示	
台南市	府衛食藥字第1030003697號	1030103	食品衛生管理法28-1	4萬元	珍珠粉	網路	
台中市	中市衛食藥字第1030001048號	1030106	食品衛生管理法28-1	4萬元	加仕沛纖姿錠	包裝標示	
台中市	中市衛食藥字第1030000652號	1030106	食品衛生管理法28-1	4萬元	百喬絲蜜樂-法國專利UTIRoseTM洛神花萼精萃	網路	
台中市	中市衛食藥字第1030000870號	1030106	食品衛生管理法28-1	4萬元	日式手作抹茶嫩布丁	包裝標示	
台中市	中市衛食藥字第1020140832號	1030106	食品衛生管理法28-1	4萬元	burner倍熱-超孅錠	包裝標示	
台中市	中市衛食藥字第1030000892號	1030106	食品衛生管理法28-1	4萬元	青翠精華草本濃縮飲料	包裝標示	
台中市	中市衛食藥字第1030000407號	1030106	食品衛生管理法28-1	4萬元	雞肝;;香草雞	包裝標示	
台中市	中市衛食藥字第1030000640號	1030106	食品衛生管理法28-1	6萬元	悠神鎂鈣個人化配方(鎂劑);;悠神鎂鈣個人化配方(鈣劑);;L-維生素C結晶粉狀食品	包裝標示	
高雄市	高市衛食字第10330051800號	1030106	食品衛生管理法28-1	4萬元	天麻銀杏果	廣播電台	
台南市	府衛食藥字第1030000355號	1030107	食品衛生管理法14-1	10萬元	金宏裕人蔘皂苷	有線電視	
台南市	府衛食藥字第1030000354號	1030107	食品衛生管理法28-1	4萬元	官清	有線電視	
南投縣	府授衛食字第1030007012號	1030107	食品衛生管理法28-1	10萬元	天然植物提煉養力生津配方	有線電視	
南投縣	府授衛食字第1030009700號	1030107	食品衛生管理法28-1	4萬元	台茶18號紅玉	網路	
台南市	府衛食藥字第1030003695號	1030108	食品衛生管理法28-1	4萬元	人蔘活力寶;;龜鹿	有線電視	
宜蘭縣	府授衛藥食字第1020030139號	1030108	食品衛生管理法28-1	4萬元	葡萄糖胺;;超濃縮南瓜子	廣播電台	
台北市	北市衛食藥字第10330628900號	1030108	食品衛生管理法28-1	4萬元	維愛系列-Sanovita原生果汁	網路	
台北市	北市衛食藥字第10330639400號	1030108	食品衛生管理法28-1	6萬元	龜鹿二仙膠原膜衣錠;;納豆Q10	有線電視	
台北市	北市衛食藥字第10330639100號	1030108	食品衛生管理法28-1	4萬元	紅棗暖薑茶	雜誌	
高雄市	高市衛食字第10242797400號	1030108	食品衛生管理法28-1	4萬元	無花果酵素太陽果精露	網路	
新北市	北府衛食藥字第1030016830號	1030108	食品衛生管理法28-1	4萬元	Agel EXO美商Agel愛家電子商務(營養保健食品)	網路	
新北市	北府衛食藥字第1030016792號	1030108	食品衛生管理法28-1	5萬元	[MATCH Q]樂保挺機能晶凍	網路	
新北市	北府衛食藥字第1030011853號	1030108	食品衛生管理法28-1	6萬元	Muscle Pharm Creatine肌酸;;BSN AminoX BCAA西瓜 胺基酸;;BSN HYPER FX西瓜超效能訓練前能量提升30分	網路	
新竹縣	府衛食藥字第1030101612號	1030108	食品衛生管理法28-1	8萬元	統欣生技液態膠囊葉黃素;;統欣生技明日葉五行精力湯	有線電視	
高雄市	高市衛食字第10330168900號	1030109	食品衛生管理法28-1	4萬元	牛樟芝	網路	
