1026013577	溫士頓C 1000XL	Winston C 1000XL	1071113	1021113	溫士頓醫藥股份有限公司	06-2533124	台南市永康區鹽洲里仁愛街117號	維生素C;;核黃素（維生素B2）;;微結晶狀ALPHA-纖維素;;乙基纖維素;;硬脂酸鎂	
1036028825	寶齡超元氣綜合營養錠		1080819	1030819	寶齡富錦生技股份有限公司	02-26558218	台北市南港區園區街3號16樓	維生素A醋酸鹽17.25%(明膠、玉米澱粉、維生素A、蔗糖、二丁基羥基甲苯);;β-胡蘿蔔素 10%(蔗糖、玉米澱粉、明膠、β-胡蘿蔔素、玉米油、維生素C、維生素E);;維生素B1;;維生素B2;;維生素B6;;維生素B12 0.1%(維生素B12、檸檬酸鈉、糊精、檸檬酸);;維生素C;;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;維生素E醋酸鹽50% (維生素E、辛烯基丁二酸鈉澱粉、麥芽糊精、二氧化矽);;菸鹼酸;;葉酸;;本多酸鈣;;生物素;;碳酸鈣;;氧化鎂;;鉻酵母;;葡萄糖酸鋅;;葡萄糖酸銅;;硒酵母;;巴西莓萃取物;;磷酸氫鈣;;微結晶狀α-纖維素;;聚乙烯聚吡咯烷酮;;羥丙基纖維素;;硬脂酸鎂;;滑石粉;;二氧化矽;;防水膜衣（羥丙基纖維素、微結晶狀α-纖維素、硬脂酸）	
1036062431	超能量高單位B群		1081210	1031210	寶齡富錦生技股份有限公司	02-26558218	台北市南港區園區街3號16樓	維生素B1;;維生素B2;;維生素B6;;維生素B12;;維生素C;;葉酸;;生物素;;菸鹼醯胺;;本多酸鈣;;肌醇;;硒酵母;;羥丙基纖維素;;微結晶狀α-纖維素;;硬脂酸鎂;;滑石粉;;二氧化矽;;防水膜衣（羥丙基甲基纖維素、微結晶狀纖維素、硬脂酸、二氧化鈦）;;食用黃色四號	
1036039881	鋅喜C膠囊	Zinga-C Capsules	1080813	1030813	寶齡富錦生技股份有限公司	02-26558218	台北市南港區園區街3號16樓	維生素A醋酸鹽17.25%(明膠、玉米澱粉、維生素A、蔗糖、二丁基羥基甲苯);;維生素E醋酸鹽50% (維生素E、辛烯基丁二酸鈉澱粉、麥芽糊精、二氧化矽);;維生素C 97.5%(維生素C、乙基纖維素);;葡萄糖酸鋅;;硬脂酸鎂;;滑石粉;;乳糖;;明膠;;食用紅色六號;;食用藍色一號;;二氧化鈦;;硫酸月桂酯鈉	
1015047827	活麗素草本複方B12錠		1061204	1011204	寶齡富錦生技股份有限公司	02-26558218	台北市南港區園區街3號16樓	甘氨酸亞鐵;;磷酸氫鈣;;山藥萃取物;;珍珠粉;;刺五加萃取物;;當歸萃取物;;大豆萃取物(含異黃酮);;冬蟲夏草菌絲體粉末;;蜂王乳粉末;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;二氧化矽;;防水膜衣（羥丙基甲基纖維素、微結晶狀ALPHA-纖維素、硬脂酸、二氧化鈦）;;香莢蘭醛;;食用紅色七號鋁麗基;;純水;;酒精95%;;葉酸;;維生素B12	
1015042544	超元氣綜合營養錠		1061122	1011122	寶齡富錦生技股份有限公司	02-26558218	台北市南港區園區街3號16樓	純水;;酒精95%;;微結晶狀ALPHA-纖維素;;維生素A醋酸鹽 17.25%;;β-胡蘿蔔素10%;;維生素B1;;維生素B2;;維生素B6;;維生素B12 0.1%;;維生素C;;維生素D3 0.25%;;維生素E醋酸鹽50%;;菸鹼酸;;葉酸;;本多酸鈣;;生物素;;碳酸鈣;;氧化鎂;;硒酵母;;葡萄糖酸銅;;葡萄糖酸鋅;;巴西莓萃取物;;聚乙烯聚口比咯烷酮;;硬脂酸鎂;;滑石粉;;二氧化矽;;防水膜衣（羥丙基纖維素、微結晶狀纖維素、硬脂酸）;;鉻酵母;;磷酸氫鈣	
1036048935	悅補B+鐵 PLUS持續錠		1080926	1030926	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;葉酸;;抗壞血酸（維生素C）;;菸鹼醯胺;;維生素E 50%(醋酸dl-α-生育醇酯、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;本多酸鈣;;生物素;;丁烯二酸亞鐵;;水解膠原蛋白;;羥丙基甲基纖維素;;聚乙烯吡咯烷酮;;微結晶狀α-纖維素;;乳糖;;D-甘露醇;;綜合胺基酸【L-α胺基異戊酸、L-異白胺酸、L-苯丙胺酸、L-白胺酸、鹽酸L-二胺基己酸、L-羥丁胺酸、L-色胺酸、L-麩酸酯(L-麩酸)、L-精胺酸、L-組胺酸】;;防水膜衣（羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;二氧化鈦;;食用紅色六號;;蟲膠	
1036025320	“中生”可倍多命膠囊	Cobaltomin Capsules 1000mcg“cBc”	1080716	1030716	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	滑石粉;;明膠;;食用紅色六號;;硫酸月桂酯鈉;;食用藍色一號;;氰鈷胺明;;乳糖	
1025024548	麗舒淨 軟膠囊		1070605	1020605	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;菸鹼醯胺;;抗壞血酸（維生素C）;;蔓越莓萃取物;;大豆萃取物（含大豆異黃酮）;;蘆薈萃取物粉;;花粉;;洛神花萃取物;;南瓜籽油;;中鏈三酸甘油酯;;脂肪酸甘油酯;;明膠;;甘油;;食用藍色一號;;食用紅色六號;;食用黃色五號;;食用紅色四十號;;二氧化鈦;;水	
1026003406	“生化”高單位複方維他命乙片	Vitamin B Complex Strong Tablets “cBc”	1060906	1020906	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;本多酸鈣;;乳糖;;馬鈴薯澱粉;;硬脂酸鎂;;滑石粉	
1025031717	維他命乙6錠	Vitamin B6 Tablets “cBc”	1070903	1020903	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	硬脂酸鎂;;滑石粉;;鹽酸口比哆辛（維生素B6）;;乳糖;;馬鈴薯澱粉	
1026003408	“生化”多喜片200毫克	Duocee Tablets 200mg “cBc”	1070909	1020909	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	抗壞血酸（維生素C）;;糖;;馬鈴薯澱粉;;橘子粉末;;食用黃色四號;;糖精;;硬脂酸鎂;;滑石粉;;乙基纖維素	
1026008754	“生化”派力多命片50毫克	Pyritomin Tablets 50mg “cBc”	1070925	1020925	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸口比哆辛（維生素B6）;;乳糖;;馬鈴薯澱粉;;硬脂酸鎂;;滑石粉	
1015010566	哦佑您綜合維他命錠		1060518	1010518	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;維生素C;;乾燥維生素A醋酸鹽;;乾燥維生素D3;;乾燥維生素E 50%;;維生素K1 5%;;葉酸;;本多酸鈣;;生物素;;大豆萃取物（含20%磷脂醯絲胺酸）;;磷酸氫鈣;;氯化鉀;;氧化鎂;;氧化鋅;;葡萄糖酸亞鐵;;葡萄糖酸銅;;葡萄糖酸錳;;鉻酵母;;硒酵母;;魚油（含EPA 18%,DHA 12%）;;金盞花萃取物(含葉黃素20%);;羥丙基甲基纖維素;;聚乙烯口比咯烷酮;;D-甘露醇;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂;;乳糖;;防水膜衣（羥丙基甲基纖維素、羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;食用黃色5號;;食用紅色7號;;滑石粉;;二氧化鈦;;蟲膠	
1026004675	“生化”實多命片100毫克	Ceetomin Tablets 100mg “cBc”	1060906	1020906	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	抗壞血酸（維生素C）;;微結晶狀ALPHA-纖維素;;乳糖;;馬鈴薯澱粉;;預糊化澱粉;;脂肪酸甘油酯	
