較大嬰兒配方輔助食品	法國	佳格食品股份有限公司	桂格ProCare優質較大嬰兒配方奶粉 新一代配方	QUAKER PROCARE FOLLOW UP FORMULA		2011-12-15	2016-12-15	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑400.00000公克;粉劑900.00000公克		
嬰兒配方食品	紐西蘭	友華生技醫藥股份有限公司	卡洛塔妮A3育嬰配方奶粉添加鐵質配方	KARIHOME A3 INFANT FORMULA WITH IRON	金適兒寶嬰兒配方奶粉(全新配方)、貝比卡兒金選A添加鐵質嬰兒奶粉	2010-06-01	2015-06-01	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;COW MILK SOLIDS;VEGETAL OILS;CANOLA OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;SUNFLOWER OIL;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;INULIN;MINERALS;POTASSIUM CITRATE MONOHYDRATE;SODIUM CITRATE,DIHYDRATE;CALCIUM HYDROXIDE;MAGNESIUM CHLORIDE .6H2O;POTASSIUM CHLORIDE;FERROUS SULFATE,HEPTAHYDRATE;ZINC SULFATE.7H2O;COPPER SULFATE, PENTAHYDRATE;MANGANESE SULFATE,MONOHYDRATE;POTASSIUM IODIDE;SODIUM SELENITE;MARINE FISH OIL;OLIGOFRUCTOSE (DRY BASIS);MICROBIAL OIL POWDER;MONO- AND DIGLYCERIDES;VITAMINS;ASCORBIC ACID;MESO INOSITOL;DL-ALPHA TOCOPHERYL ACETATE , 50%;RETINYL-ACETATE;NIACINAMIDE;CHOLECALCIFEROL 1 000 000 IU/g(VIT D3);TOCOPHEROLS CONCENTRATE, MIXED;CALCIUM PANTOTHENATE;CYANOCOBALAMIN;PHYTONADIONE 5% SD;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;FOLIC ACID;BIOTIN;LECITHIN;CHOLINE CHLORIDE;CITRIC ACID;TAURINE;NUCLEOTIDE;CYTIDINE 5'-MONOPHOSPHATE;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;ADENOSINE 5'-MONOPHOSPHATE;GUANOSINE 5'-MONOPHOSPHATE,DISODIUM SALT;INOSINE 5'-MOMOPHOSPHATE, DISODIUM SALT;L-TRYPTOPHAN;L-CARNITINE;MOISTURE	
較大嬰兒配方輔助食品	法國	佳格食品股份有限公司	桂格ProBaby特選較大嬰兒配方奶粉 新一代配方	QUAKER PROBABY FOLLOW UP FORMULA		2011-12-23	2016-12-23	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑400.00000公克;粉劑900.00000公克		
嬰兒配方食品	法國	佳格食品股份有限公司	桂格ProBaby特選嬰兒配方奶粉 新一代配方	QUAKER PROBABY INFANT FORMULA		2011-12-23	2016-12-23	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑400.00000公克;粉劑900.00000公克;粉劑850.00000公克		
嬰兒配方食品	法國	康鈴實業有限公司	悅健嬰兒配方奶粉	NEOMIL	貝多嬰兒配方奶粉	1999-03-15	2016-03-15	07-3875571	康鈴實業有限公司	高雄市鳥松區鳥松村松埔北巷１１之１８４號	粉劑400.00000公克;粉劑900.00000公克	PROTEIN;FAT;LINOLEIC ACID;α-LINOLENIC ACID;CARBOHYDRATES;MINERALS;MOISTURE;CALCIUM;PHOSPHOROUS;ZINC;FERROUS;MANGANESE;MAGNESIUM;COPPER;SODIUM;POTASSIUM;CHLORIDE;IODINE;VITAMIN A;VITAMIN D;VITAMIN E;VITAMIN K1;VITAMIN B1;VITAMIN B2;VITAMIN B6;VITAMIN B12;VITAMIN C;NIACIN;FOLIC ACID;PANTO ACID;BIOTIN;CHOLINE;INOSITOL	
嬰兒配方食品	瑞士	友華生技醫藥股份有限公司	卡洛塔妮嬰兒水解蛋白配方奶粉	KARIHOME HA1 INFANT FORMULA		2011-10-25	2016-10-25	27554881	友華生技醫藥股份有限公司	台北市復興南路一段368號7樓	粉劑800.00000公克	LACTOSE;PALM OIL;RAPE SEED OIL;COCONUT OIL;SUNFLOWER OIL;HYDROLYSED WHEY PROTEIN;MALTODEXTRIN;GALACTO-OLIGOSACCHARIDES;MINERALS;CALCIUM PHOSPHATE;POTASSIUM HYDROXIDE;CALCIUM CHLORIDE;SODIUM PHOSPHATE, DIBASIC;MAGNESIUM PHOSPHATE;CALCIUM HYDROXIDE;IRON LACTATE;ZINC SULPHATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODATE;SODIUM SELENATE;CITRIC ACID ESTERS OF MONO AND DIGLYCERIDES OF FATTY ACIDS;VITAMINS;SODIUM ASCORBATE;TOCOPHEROL ACETATE;NICOTINAMIDE;CALCIUM D-PANTOTHENATE;RIBOFLAVIN;RETINOL ACETATE;THIAMINE MONONITRATE;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;PHYTONADIONE;BIOTIN;CHOLECALCIFEROL;CYANOCOBALAMIN;CHOLINE BITARTRATE;FISH OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;MYO-INOSITOL;TAURINE;NUCLEOTIDE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;ANTIOXIDANT(MIXED TOCOPHEROLS);SOY LECITHIN;ASCORBYL PALMITATE;DL-ALPHA-TOCOPHEROL;L-CARNITINE TARTRATE	
嬰兒配方食品	荷蘭	台灣雀巢股份有限公司	雀巢好敏瑞升級配方水解蛋白配方嬰兒奶粉	ALFARE UP-GRADE FORMULA		2006-06-26	2016-06-25	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克	MALTODEXTRIN;ENZYMATICALLY HYDROLYSED WHEY PROTEIN;MEDIUM CHAIN TRIGLYCERIDES;POTATO STARCH;PALM OLEIN OIL;LOW ERUCIC RAPESEED OIL;HIGH OLEIC SUNFLOWER OIL;CITRIC ACID ESTERS OF MONO AND DIGLYCERIDES OF FATTY ACIDS;SUNFLOWER OIL;CALCIUM GLYCEROPHOSPHATE;BLACK CURRANT SEED OIL;SODIUM CHLORIDE;MAGNESIUM CHLORIDE;POTASSIUM PHOSPHATE;FISH OIL;SODIUM ASCORBATE;CALCIUM CHLORIDE;CHOLINE BITARTRATE;NUCLEOTIDE;TAURINE;SODIUM PHOSPHATE, DIBASIC;INOSITOL;FERROUS SULFATE;VITAMIN E ACETATE;ZINC SULFATE;L-CARNITINE;NICOTINAMIDE;CALCIUM D-PANTOTHENATE;COPPER SULPHATE;VITAMIN B2;VITAMIN B1;VITAMIN B6;POTASSIUM IODIDE;MAGNESIUM SULFATE;FOLIC ACID;VITAMIN K1;SODIUM SELENATE;D-BIOTIN;VITAMIN D3;VITAMIN B12;WATER	
嬰兒配方食品	荷蘭	美強生營養品股份有限公司	優生A+ 育嬰配方奶粉	Enfamil A+		2011-01-14	2016-01-14	02-81725888	美強生營養品股份有限公司	台北市松山區健康路156號5樓	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;WHEY PROTEIN CONCENTRATE;NON-FAT DRY MILK;PALM OLEIN OIL;GALACTO-OLIGOSACCHARIDES;COCONUT OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;LECITHIN;SINGLE CELL ARACHIDONIC ACID OIL;CALCIUM CARBONATE;SODIUM ASCORBATE;CALCIUM CHLORIDE;CALCIUM HYDROXIDE;CHOLINE CHLORIDE;CORN SYRUP SOLIDS;POTASSIUM CITRATE;POTASSIUM BICARBONATE;POTASSIUM CHLORIDE;MAGNESIUM PHOSPHATE;INOSITOL;SODIUM CITRATE;TAURINE;FERROUS SULFATE;DL α-TOCOPHERYL ACETATE;ZINC SULFATE MONOHYDRATE;CYTIDINE 5'-MONOPHOSPHATE;VITAMIN A PALMITATE;ASCORBYL PALMITATE;L-CARNITINE;ADENOSINE 5'-MONOPHOSPHATE;NIACINAMIDE;ASCORBIC ACID;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;VIT D3 100 (CHOLECALCIFEROL);CALCIUM PANTOTHENATE;VITAMIN K1 ( PHYTONADIONE );CUPRIC SULFATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;VITAMIN B12 (COBALAMIN);MANGANESE SULFATE;FOLIC ACID;BIOTIN;SODIUM IODIDE;SODIUM SELENITE;POTASSIUM HYDROXIDE	
嬰兒配方食品	美國	美商亞培股份有限公司台灣分公司	心美力添加鐵質早產兒專用配方奶水24大卡高蛋白	SIMILAC SPECIAL CARE 24 WITH HIGH PROTEIN		2011-04-26	2016-04-26	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	乳液狀59.00000毫升	INGREDIENT WATER;NON FAT DRY MILK POWDER;CORN SYRUP SOLIDS;MEDIUM CHAIN TRIGLYCERIDES;WHEY PROTEIN CONCENTRATE;LACTOSE;SOY OIL;COCONUT OIL;POTASSIUM HYDROXIDE;CALCIUM PHOSPHATE, TRIBASIC;ASCORBIC ACID;INOSITOL;DEXTROSE;TAURINE;NIACINAMIDE;ZINC SULFATE;CALCIUM PANTOTHENATE;FERROUS SULFATE;CUPRIC SULFATE;RIBOFLAVIN;THIAMINE CHLORIDE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;BIOTIN;MANGANESE SULFATE;SODIUM SELENATE;CYANOCOBALAMIN;CALCIUM CARBONATE;SOY LECITHIN;MONOGLYCERIDES;ARACHIDONIC ACID (AA) FROM M ALPINA;MAGNESIUM CHLORIDE;MALTODEXTRIN;CHOLINE BITARTRATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;SODIUM CITRATE;DOCOSAHEXANOIC ACID;POTASSIUM CITRATE;POTASSIUM CHLORIDE;CARRAGEENAN;CARRAGEENAN;COCONUT OIL;VITAMIN E ACETATE;VITAMIN A PALMITATE;PHYLLOQUINONE;VITAMIN D3;FERROUS SULFATE;CHOLINE CHLORIDE;L-CARNITINE;BETA CAROTENE 30%;VIT A (PALMITATE 250.000 IU/G);SODIUM CHLORIDE;POTASSIUM PHOSPHATE, MONOBASIC	
嬰兒配方食品	德國	永信藥品工業股份有限公司	新諾兒AH水解蛋白質配方嬰兒奶粉	NOVALAC AH PROTEIN HYDROLYSATE INFANT FORMULA		2014-02-26	2019-02-26	0426875100	永信藥品工業股份有限公司	台中市大甲區中山路一段1191號	粉劑800.00000公克;粉劑400.00000公克	LACTOSE;MALTODEXTRINE;CORN STARCH;HYDROLYSED WHEY PROTEIN;PALM OIL;RAPESEED OIL;SUNFLOWER OIL;COCONUT OIL;TRICALCIUM PHOSPHATE;SOY LECITHIN;POTASSIUM CHLORIDE;ASCORBIC ACID;SODIUM PHOSPHATE, DIBASIC;SODIUM CHLORIDE;CHOLINE CHLORIDE;MAGNESIUM OXIDE;TAURINE;INOSITOL;IRON SULPHATE;TOCOPHERYLACETATE 50%;POTASSIUM HYDROXIDE;L-CARNITINE;ZINC SULFATE;TOCOPHEROL;VITAMIN A ACETATE;NICOTINAMIDE;VITAMIN D (CHOLECALCIFEROL);PANTOTHENIC ACID CALCIUM;SODIUM SELENITE;VITAMIN B-12 (CYANOCOBALAMIN);D-BIOTIN;COPPER SULFATE;VITAMIN B2 RIBOFLAVINE;POTASSIUM IODIDE;THIAMINE HYDROCHLORIDE (VIT B1);FOLIC ACID;VIT B6 PYRIDOXINE HYDROCHLORIDE;MANGANESE SULPHATE	
