管灌飲食	美商亞培股份有限公司台灣分公司	亞培安素沛力優蛋白配方(香草口味)	ENSURE HIGH PROTEIN	美國	237ML/CAN	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培安素涵纖(香草口味)	ENSURE WITH FIBER	美國	237ml/can	
管灌飲食	台灣雀巢股份有限公司	飲沛(綜合水果)	ORAL IMPACT TROPIC	德國	74gm/包	
管灌飲食	台灣雀巢股份有限公司	雀巢佳易得特殊元素均衡營養品(香草口味)	PEPTAMEN(VANILLA POWDER)	瑞士	430GM/CAN	
管灌飲食	惠健生技有限公司	舒體康含纖均衡營養品	SUCARE FIBER CONTAIN BALANCE NUTRITION	台灣	55公克/包, 900公克/罐, 1000公克/袋, 3公斤/袋,28公克/包、44公克/包、65公克/包,80公克/包	
控制體重	安麗日用品股份有限公司	保適重均衡營養餐（可可亞口味）	POSITRIM DRINK MIX (DUTCH COCOA FLAVOR)	美國	43GM/PKG X 14PKG/CTN	
管灌飲食	美商亞培股份有限公司台灣分公司	小安素強護均衡營養配方	PEDIASURE COMPLETE TRIPLE SURE SYSTEM	新加坡	49公克/鋁箔包;900公克/鐵罐;1700公克/鐵罐;850公克/鐵罐;1600公克/鐵罐	
管灌飲食	美商亞培股份有限公司台灣分公司	腎補納(香草)	SUPLENA	美國	8OZ/CAN	
管灌飲食	美商亞培股份有限公司台灣分公司	葡勝納嚴選	GLUCERNA SELECT	荷蘭	250ml/can, 500ml/bottle	
管灌飲食	思耐得生技股份有限公司	固元素醇纖均衡營養配方		台灣	23 g/bag, 35 g/bag, 58 g/bag, 1800 g/bag, 900 g/can,1350 g/can	
管灌飲食	思耐得生技股份有限公司	補體素優纖	Protison CB MF	德國	816gm/can,30gm/包	
管灌飲食	佳格食品股份有限公司	桂格完膳營養素50鉻配方	QUAKER nutrition  Diabetes Mellitus	台灣	250ml/can,  6 can*250ml/盒	
調整蛋白質	安麗日用品股份有限公司	紐崔萊優質蛋白素-全植物配方	NUTRILITE ALL PLANT PROTEIN POWDER	美國	140 g/box, 450 g/bottle	
管灌飲食	豐盛生醫股份有限公司	豐盛良膳	PROSPERITY NUTRIMENT ESSENCE	台灣	24公克/包,60 公克/包,72 公克/包,1010 公克/包,2016 公克/包,3024 公克/包,900 公克/鐵罐	
管灌飲食	三友生技醫藥股份有限公司	營養博氏乳鐵優菌均衡配方	NUBALANCE	台灣	24 g/bag, 30 g/bag, 59 g/bag, 1 kg/bag, 3 kg/bag, 25 kg/bag, 900 g/can, 1.8 kg/can	
控制體重	安麗日用品股份有限公司	保適重均衡營養餐（香草口味）	POSITRIM DRINK MIX (VANILLA FLAVOR)	美國	43GM/PKG X 14PKG/CTN	
管灌飲食	奕瑪國際行銷股份有限公司	愛基高纖高氮均衡配方營養素	THE HEALTHING H-FI H-PRO	台灣	400 g/can, 900 g/can, 1000 g/can, 30 g/bag, 48 g/bag, 60 g/bag, 72 g/bag, 1 kg/bag, 3 kg/bag	
管灌飲食	端強實業股份有限公司	安琪兒均衡營養素	NEOANGELAC COMPLETE NUTRIENTS	台灣	56.6 公克/鋁箔袋,1 公斤/鋁箔袋,2 公斤/鋁箔袋,450 公克/鐵罐,850 公克/鐵罐,1.6 公斤/鐵罐	
管灌飲食	益富實業股份有限公司	益富千卡達高營養密度均衡配方	NU-KCAL	台灣	24 公克/包、49公克/包、61公克/包、73公克/包、1公斤/包、3公斤/包、5公斤/包、6公斤/包、750公克/罐、2000公克/罐	
控制體重	安麗日用品股份有限公司	保適重均衡營養餐（咖啡口味）	POSITRIM DRINK MIX (CAF? AU LAIT FLAVOR)	美國	43公克/包（14包/盒）	
調整脂肪	三多士股份有限公司	三多高熱能膳療粉末油脂	SENTOSA HI-CALORIE DIETETIC OIL POWDER	比利時	300 GM/TIN,  10 GM/SACHET	
控制體重	台灣雀巢股份有限公司	優體纖(田園薯泥湯口味)	OPTIFAST	德國	43.5克/包,43.5克*5包/盒	
管灌飲食	台灣雀巢股份有限公司	愛速康佳氮特殊配方營養品	ISOCAL HN	台灣	237ML/CAN	
管灌飲食	台灣雀巢股份有限公司	立攝適均康零脂配方(柳橙口味)	RESOURCE FRUIT BEVERAGE ORANGE	美國	237ML/CAN	
管灌飲食	美商亞培股份有限公司台灣分公司	倍力素元氣調養配方(香橙口味)	PROSURE	西班牙	37.5g/bag,380gm/can	
控制體重	佳格食品股份有限公司	桂格無憂美人營養代餐香草口味		台灣	237ml/can	
管灌飲食	佳格食品股份有限公司	桂格完膳營養素透析配方	QUAKER Nutrition Food Dialysis Formula	台灣	237ml/can,  6 can*237ml/盒	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培倍力素	PROSURE	荷蘭	250ML/CAN, 240ML/TETRAPACK	
管灌飲食	益富實業股份有限公司	益富益力壯高氮	NU-LIFE HN	台灣	800gm/can,1028gm/bag,3000gm/bag,23gm/bag,46gm/bag,58gm/bag,   69gm/bag,46gm/bag(彰基體系專用),58gm/bag(彰基體系專用),69gm/bag(彰基體系專用)	
管灌飲食	台灣雀巢股份有限公司	愛速康營養均衡配方	ISOCAL POWDER	德國	425G/罐,850G/罐	
管灌飲食	台灣雀巢股份有限公司	諾沛	COMPLEAT	美國	250ml/can	
管灌飲食	台灣雀巢股份有限公司	立攝適腎臟病配方	NOVASOURCE RENAL	美國	237ml/can	
管灌飲食	台灣雀巢股份有限公司	愛攝適1.5	ISOSOURCE 1.5	美國	250ml/can	
調整礦物質	美商亞培股份有限公司台灣分公司	亞培小沛液45蘋果口味嬰幼兒電解質口服補充液	PEDIALYTE APPLE, 45 MEQ	墨西哥	500 ml/瓶	
