00:00,451.7,608.8,66.9,284.7,594.9,144.2,83.5,8.0,15.5,11.8,0.0,0.0,-77.8
00:10,450.4,611.9,65.5,285.3,606.6,138.5,85.5,8.0,14.5,12.0,0.0,0.0,-79.1
00:20,449.6,611.9,67.2,284.9,569.7,130.4,78.8,8.0,17.8,11.7,0.0,0.0,-78.1
00:30,450.2,610.2,64.2,284.8,566.8,129.8,73.2,8.0,17.6,12.1,0.0,0.0,-77.9
00:40,450.3,610.9,64.7,285.6,558.0,121.8,70.8,8.0,17.6,12.4,0.0,0.0,-78.2
00:50,449.9,610.4,63.4,284.3,556.6,97.0,70.2,8.0,19.0,12.8,0.0,0.0,-77.8
01:00,450.4,606.6,65.3,285.0,556.7,89.8,70.3,8.0,17.2,13.0,0.0,0.0,-78.2
01:10,450.4,606.2,64.4,285.1,544.6,90.2,70.6,8.0,17.2,14.1,0.0,0.0,-78.0
01:20,450.5,609.5,60.8,284.9,534.0,89.8,71.1,8.0,17.0,14.7,0.0,0.0,-78.0
01:30,449.7,608.7,65.3,286.1,513.6,89.6,69.9,8.0,17.4,14.4,0.0,0.0,-105.0
01:40,450.5,608.9,64.7,284.8,533.2,90.3,71.3,8.0,15.6,15.1,0.0,0.0,-104.9
01:50,450.1,608.0,63.1,284.4,531.1,89.7,68.1,8.0,15.7,15.4,0.0,0.0,-128.6
02:00,450.5,611.9,58.2,285.3,513.7,89.8,71.5,8.0,16.9,15.8,0.0,0.0,-128.1
02:10,450.6,607.7,61.8,285.4,498.9,90.4,70.0,8.0,15.8,16.2,0.0,0.0,-128.5
02:20,449.5,613.2,64.7,285.1,490.4,90.2,72.1,8.0,17.0,16.0,0.0,0.0,-128.3
02:30,450.3,615.7,65.3,285.2,495.5,90.3,72.0,8.0,17.8,14.9,0.0,0.0,-154.1
02:40,450.5,609.3,57.4,286.9,492.3,88.8,68.3,8.0,18.3,15.1,0.0,0.0,-153.4
02:50,450.0,611.7,62.9,284.6,502.7,90.0,71.0,8.0,17.1,16.6,0.0,0.0,-153.6
03:00,450.2,612.2,64.7,285.1,493.5,90.3,71.0,8.0,17.3,18.0,0.0,0.0,-154.5
03:10,450.0,614.9,64.3,285.2,477.1,90.3,71.2,8.0,17.4,19.4,0.0,0.0,-154.5
03:20,450.6,610.5,62.2,284.8,475.3,89.9,71.2,8.0,17.7,19.9,0.0,0.0,-154.1
03:30,450.6,613.4,58.1,285.7,465.1,90.1,70.8,8.0,17.2,22.8,0.0,0.0,-153.8
03:40,450.8,614.6,57.1,285.2,452.8,89.8,71.1,8.0,19.3,25.1,0.0,0.0,-154.5
03:50,450.9,614.6,56.0,285.8,446.8,89.6,68.1,8.0,16.7,27.4,0.0,0.0,-154.7
04:00,449.9,613.2,58.7,285.2,448.3,89.7,70.7,8.0,18.3,31.7,0.0,0.0,-153.3
04:10,451.3,610.6,53.0,284.9,439.2,90.1,70.0,8.0,17.2,31.4,0.0,0.0,-152.9
04:20,450.8,614.4,58.1,285.9,436.7,90.4,72.4,8.0,17.5,32.2,0.0,0.0,-153.8
04:30,450.2,613.3,58.8,285.9,446.4,90.0,71.1,8.0,19.6,32.5,0.0,0.0,-153.4
04:40,450.5,613.4,57.6,285.1,435.4,90.3,70.8,8.0,17.7,32.7,0.0,0.0,-153.2
04:50,450.9,616.9,55.6,285.3,441.7,90.3,71.0,8.0,19.2,32.1,0.0,0.0,-153.6
05:00,449.9,615.0,58.0,285.9,430.9,90.3,71.4,8.0,17.6,31.7,0.0,0.0,-153.0
05:10,449.6,613.0,57.0,284.9,442.3,90.3,71.8,8.0,18.3,33.8,0.0,0.0,-152.9
05:20,450.4,614.1,53.1,285.1,438.9,90.2,71.6,8.0,23.6,31.3,0.0,0.0,-152.8
