00:00,321.6,715.4,56.0,228.4,700.6,33.5,66.6,7.0,29.2,4.1,0.0,43.3,0.0
00:10,321.4,715.2,56.2,230.5,704.6,6.3,66.8,7.0,30.3,4.8,0.0,43.3,0.0
00:20,320.3,719.7,66.7,229.4,689.0,0.0,66.0,7.0,31.2,4.8,0.0,40.3,-21.5
00:30,321.3,716.5,64.9,229.6,728.1,0.0,66.5,7.0,30.1,4.6,0.0,15.1,-25.0
00:40,321.2,718.8,63.8,228.6,737.2,0.0,67.5,7.0,28.4,5.1,0.0,15.2,-49.0
00:50,321.7,715.2,59.7,229.5,722.9,0.0,66.2,7.0,28.7,5.0,0.0,13.6,-48.9
01:00,321.4,715.3,58.6,230.1,688.4,0.0,67.2,7.0,33.4,4.0,0.0,17.9,-48.7
01:10,321.1,718.7,56.3,229.2,663.8,0.0,67.8,7.0,34.3,3.9,0.0,18.9,-48.7
01:20,322.4,717.7,54.0,230.0,668.4,0.0,66.6,7.0,31.2,3.3,0.0,15.5,-48.7
01:30,321.0,718.0,62.6,229.0,673.4,0.0,65.7,7.0,34.3,3.3,0.0,15.0,-49.0
01:40,322.5,714.9,63.3,229.0,650.9,0.0,66.6,7.0,35.2,2.9,0.0,0.0,-48.8
01:50,322.1,713.5,55.6,228.8,645.8,0.0,66.6,7.0,34.6,2.6,0.0,0.0,-48.8
02:00,321.7,716.9,63.5,228.1,656.6,0.0,67.7,7.0,37.6,2.0,0.0,0.0,-75.3
02:10,321.0,712.4,66.7,225.2,678.9,0.0,66.1,7.0,30.9,1.7,0.0,0.0,-75.9
02:20,322.0,713.1,55.0,224.1,670.8,0.0,66.9,7.0,33.4,1.7,0.0,0.0,-75.1
02:30,321.8,714.5,65.2,220.5,653.6,0.0,66.7,7.0,34.3,1.6,0.0,0.0,-75.3
02:40,321.7,713.0,66.8,219.7,644.5,0.0,68.4,7.0,39.8,1.5,0.0,0.0,-75.6
02:50,321.9,714.3,62.5,220.9,683.1,0.0,67.0,7.0,41.4,1.4,0.0,0.0,-102.1
03:00,321.4,715.9,64.5,219.5,681.3,0.0,66.5,7.0,29.2,1.3,0.0,0.0,-101.2
03:10,321.7,717.7,64.5,217.9,686.6,0.0,66.4,7.0,31.7,1.3,0.0,0.0,-128.4
03:20,320.9,718.0,69.1,219.8,657.7,0.0,67.3,7.0,33.3,1.3,0.0,0.0,-127.7
03:30,322.1,711.9,56.2,219.2,660.5,0.0,67.0,7.0,33.1,1.3,0.0,0.0,-128.0
03:40,322.1,710.2,63.8,219.4,680.0,0.0,65.8,7.0,27.8,1.2,0.0,0.0,-127.4
03:50,322.1,712.7,67.0,217.4,659.0,0.0,67.1,7.0,31.0,1.3,0.0,0.0,-127.5
04:00,322.1,713.1,61.8,221.5,663.0,0.0,66.9,7.0,30.5,1.4,0.0,0.0,-128.4
04:10,322.3,714.0,56.7,221.0,628.1,0.0,66.7,7.0,35.7,1.4,0.0,0.0,-127.3
04:20,321.2,714.0,69.0,220.1,660.8,0.0,67.1,7.0,28.1,1.2,0.0,0.0,-127.6
04:30,321.3,714.0,68.0,217.5,664.1,0.0,66.5,7.0,30.9,1.2,0.0,0.0,-127.5
04:40,321.6,715.9,66.1,219.7,679.2,0.0,66.5,7.0,24.2,1.1,0.0,0.0,-127.7
04:50,321.0,715.1,61.2,216.8,666.3,0.0,67.2,7.0,25.2,1.1,0.0,0.0,-127.5
05:00,322.4,715.9,61.8,221.8,644.5,0.0,66.8,7.0,24.3,1.0,0.0,0.0,-127.5
