00:00,353.9,708.4,86.9,230.0,716.2,0.0,66.9,7.0,28.6,3.9,0.0,29.1,-0.5
00:10,353.2,706.6,74.6,230.5,726.1,0.0,66.8,7.0,28.7,5.1,0.0,29.8,-24.8
00:20,353.4,707.3,70.2,230.2,700.1,0.0,66.7,7.0,29.8,5.1,0.0,29.9,-24.6
00:30,353.3,707.5,68.3,230.9,703.0,0.0,66.8,7.0,27.3,5.2,0.0,31.7,-24.6
00:40,353.4,710.5,76.9,229.5,673.8,0.0,67.5,7.0,29.5,5.7,0.0,27.7,-24.7
00:50,353.6,709.7,58.1,229.8,660.2,0.0,67.1,7.0,31.0,5.8,0.0,29.8,-25.2
01:00,353.6,713.0,73.1,230.0,679.4,0.0,66.2,7.0,32.6,5.7,0.0,0.0,-48.1
01:10,353.4,709.5,69.2,230.9,699.1,0.0,66.9,7.0,31.2,5.7,0.0,0.0,-48.1
01:20,353.4,716.3,72.0,230.8,679.1,0.0,66.8,0.0,31.0,5.6,0.0,0.0,-48.2
01:30,354.1,717.1,62.5,230.3,654.0,0.0,66.6,7.0,31.4,5.2,0.0,0.0,-48.1
01:40,353.5,713.6,59.3,230.4,653.9,0.0,66.7,7.0,33.4,4.6,0.0,0.0,-48.6
01:50,354.4,714.7,59.9,230.7,664.0,0.0,66.7,7.0,31.7,4.2,0.0,0.0,-75.3
02:00,353.6,713.0,65.4,230.7,678.4,0.0,66.9,7.0,28.7,3.6,0.0,0.0,-75.3
02:10,354.1,714.9,66.4,230.0,669.7,0.0,66.7,7.0,30.6,3.2,0.0,0.0,-100.8
02:20,352.9,713.1,63.9,229.4,686.0,0.0,67.7,7.0,31.5,2.8,0.0,0.0,-100.7
02:30,353.4,715.8,61.4,230.2,674.4,0.0,67.5,7.0,32.3,2.5,0.0,0.0,-101.6
02:40,353.3,708.9,69.6,230.0,650.0,0.0,66.7,7.0,32.1,2.1,0.0,0.0,-101.4
02:50,352.8,709.8,70.2,230.0,685.7,0.0,65.4,7.0,29.0,2.3,0.0,0.0,-127.3
03:00,353.0,710.9,58.3,230.5,659.2,0.0,68.0,7.0,32.9,2.2,0.0,0.0,-127.1
03:10,353.8,713.0,65.1,230.7,674.9,0.0,67.7,7.0,32.1,2.3,0.0,0.0,-128.4
03:20,353.1,715.1,61.4,230.7,691.9,0.0,66.8,7.0,32.3,2.2,0.0,0.0,-153.9
03:30,354.1,709.5,69.5,230.0,699.4,0.0,66.4,7.0,30.5,3.0,0.0,0.0,-154.5
03:40,353.5,713.1,65.9,230.1,684.3,0.0,66.6,7.0,27.1,2.6,0.0,0.0,-152.8
03:50,352.7,713.9,67.3,230.5,685.6,0.0,66.3,7.0,26.0,2.6,0.0,0.0,-153.2
04:00,353.8,711.1,59.8,231.3,663.5,0.0,67.4,7.0,28.5,2.6,0.0,0.0,-153.4
04:10,353.9,711.0,60.6,231.3,662.5,0.0,67.4,7.0,29.7,2.2,0.0,0.0,-154.0
04:20,353.5,712.2,71.3,230.9,669.0,0.0,66.9,7.0,30.0,2.0,0.0,0.0,-152.8
04:30,353.5,711.8,64.8,231.2,673.1,0.0,66.7,7.0,27.6,1.8,0.0,0.0,-153.0
04:40,353.7,712.4,64.0,231.3,678.7,0.0,66.3,7.0,29.8,1.8,0.0,0.0,-153.6
04:50,354.3,713.3,64.8,230.8,678.5,0.0,66.3,7.0,27.2,2.3,0.0,0.0,-153.1
05:00,353.5,716.3,62.9,231.8,671.4,0.0,67.1,7.0,28.8,2.4,0.0,0.0,-152.6
05:10,353.9,714.0,60.5,230.6,674.0,0.0,67.4,7.0,31.2,2.2,0.0,0.0,-153.9
05:20,353.5,715.2,66.7,231.2,675.6,0.0,67.1,7.0,30.3,2.0,0.0,0.0,-153.1
05:30,353.7,714.8,60.2,230.4,664.1,0.0,66.9,7.0,29.2,1.9,0.0,0.0,-152.7
05:40,353.8,712.4,60.4,230.2,666.0,0.0,68.4,7.0,34.8,1.8,0.0,0.0,-153.6
05:50,353.4,713.7,62.5,231.2,657.0,0.0,67.6,7.0,30.8,1.7,0.0,0.0,-151.5
06:00,354.1,709.7,60.2,230.8,686.6,0.0,67.2,7.0,30.2,1.5,0.0,0.0,-152.4
06:10,353.3,710.5,61.2,231.4,688.9,0.0,68.4,7.0,29.4,1.3,0.0,0.0,-151.6
06:20,353.8,709.5,65.9,230.8,712.9,0.0,67.3,7.0,29.4,1.3,0.0,0.0,-151.2
06:30,354.1,711.5,61.7,231.0,714.0,5.3,67.9,7.0,33.2,1.2,0.0,0.0,-152.6
06:40,353.9,717.6,71.2,231.9,709.3,11.7,67.3,7.0,27.2,1.3,0.0,0.0,-151.8
06:50,353.5,715.5,76.7,231.0,703.6,30.0,68.4,7.0,28.9,1.4,0.0,0.0,-150.8
07:00,353.7,716.9,77.1,232.2,702.7,43.2,66.5,7.0,30.4,1.3,0.1,0.0,-151.1
07:10,354.0,724.5,83.4,232.4,726.1,45.8,67.2,7.0,26.9,1.3,0.1,0.0,-150.9
07:20,353.8,718.6,82.8,233.3,737.5,51.2,66.9,7.0,26.4,1.3,0.1,0.0,-149.7
07:30,354.9,716.3,84.7,235.8,731.8,55.5,67.1,7.0,29.8,1.3,0.1,0.0,-150.1
07:40,353.4,718.8,93.1,236.0,735.1,63.0,66.6,7.0,28.1,1.3,0.2,0.0,-125.2
07:50,353.9,716.0,106.4,236.3,722.4,81.0,66.9,7.0,30.0,1.3,0.1,0.0,-72.7
08:00,353.3,716.8,108.0,237.1,716.3,104.2,67.3,7.0,32.7,1.3,0.2,13.7,-46.5
08:10,354.2,715.7,90.8,235.3,758.6,143.6,66.9,7.0,31.8,1.4,0.1,31.6,-46.3
08:20,354.2,721.5,113.9,238.6,711.4,168.4,67.3,7.0,31.2,1.5,0.1,43.9,0.0
08:30,354.1,717.5,118.0,237.2,723.0,182.7,67.5,7.0,31.7,1.3,0.2,63.9,0.0
08:40,353.9,718.5,106.2,238.6,751.3,209.4,67.0,7.0,30.6,1.3,0.1,45.3,0.0
08:50,353.8,715.9,111.2,238.2,751.8,223.0,67.5,7.0,30.7,1.1,0.1,45.1,0.0
09:00,353.4,717.9,108.0,238.9,734.4,251.7,67.6,7.0,30.8,1.2,0.2,46.3,0.0
09:10,353.7,719.1,111.7,238.3,754.6,254.5,66.9,7.0,30.5,1.2,0.2,45.7,0.0
09:20,353.8,715.6,115.3,237.9,761.4,258.5,66.8,7.0,30.0,1.3,0.2,44.6,0.0
09:30,353.6,716.6,116.3,237.5,759.4,267.5,67.1,7.0,31.0,1.2,0.2,47.8,0.0
09:40,353.5,719.0,113.3,238.5,770.8,276.3,67.2,7.0,30.5,1.2,0.2,48.1,0.0
09:50,354.1,717.5,117.2,239.2,767.1,285.7,67.1,7.0,32.2,1.3,0.2,45.3,0.0
10:00,353.2,717.4,100.9,237.0,763.9,306.9,66.8,7.0,35.0,1.1,0.2,45.0,0.0
10:10,354.0,719.0,96.7,238.6,741.2,326.1,67.0,7.0,35.1,1.1,0.3,47.9,0.0
10:20,353.6,719.6,103.3,238.5,766.4,326.9,66.8,7.0,33.2,1.1,0.4,49.1,0.0
10:30,353.5,719.9,104.3,238.5,765.1,327.3,68.0,7.0,38.2,1.4,0.5,45.1,0.0
10:40,353.8,720.4,107.5,237.8,770.9,326.9,67.0,7.0,37.8,1.4,0.5,46.6,0.0
10:50,353.5,719.2,109.9,237.7,793.7,326.9,69.5,7.0,36.8,1.4,0.4,45.3,0.0
11:00,353.7,720.1,108.6,238.0,802.8,327.1,73.5,7.0,37.1,1.4,0.5,44.7,0.0
11:10,353.3,719.7,112.7,238.5,813.8,326.4,72.6,7.0,36.4,1.4,0.4,45.5,0.0
11:20,354.1,719.3,106.2,237.6,815.0,326.6,72.6,7.0,36.8,1.3,0.5,49.2,0.0
11:30,354.1,719.3,113.3,238.2,794.7,326.4,72.2,7.0,37.6,1.4,0.4,56.1,0.0
11:40,353.4,716.9,105.3,237.2,807.8,319.6,67.2,7.0,38.3,1.6,0.5,48.8,0.0
11:50,354.1,718.5,95.0,238.0,785.7,311.1,66.4,7.0,40.2,1.7,0.6,52.8,0.0
12:00,353.8,713.2,104.8,238.7,769.5,264.9,66.1,7.0,34.1,1.7,0.5,44.7,0.0
12:10,354.2,716.7,105.4,238.2,689.8,264.6,67.5,7.0,38.6,1.7,0.5,48.5,0.0
12:20,353.9,713.5,105.2,238.3,667.0,265.2,67.0,7.0,35.2,1.5,0.6,44.9,0.0
12:30,354.7,715.1,102.6,237.9,663.6,264.9,67.1,7.0,39.0,1.6,0.6,43.8,0.0
12:40,354.2,718.8,99.1,237.9,652.6,264.7,67.5,7.0,38.5,1.5,0.4,47.0,0.0
12:50,354.3,718.0,100.1,237.6,658.6,265.1,67.2,7.0,37.9,1.6,0.4,46.6,0.0
13:00,354.3,716.8,98.9,238.8,687.1,289.6,66.8,7.0,36.7,1.5,0.4,48.4,0.0
13:10,354.0,718.8,113.3,238.3,759.0,317.9,66.5,7.0,37.9,1.6,0.3,44.7,0.0
13:20,354.1,719.0,100.7,238.2,768.9,320.4,66.2,7.0,38.4,1.5,0.3,46.1,0.0
13:30,353.9,717.2,103.7,238.0,781.1,320.7,66.5,7.0,40.1,1.5,0.3,46.6,0.0
13:40,353.5,719.1,107.8,238.7,793.0,320.2,67.3,7.0,39.0,1.7,0.3,51.2,0.0
13:50,354.3,718.8,106.3,238.6,790.6,320.2,66.7,7.0,39.7,1.9,0.3,45.1,0.0
14:00,353.1,717.4,108.3,238.3,790.4,319.7,66.2,7.0,39.5,1.8,0.3,47.1,0.0
14:10,354.1,716.9,103.3,237.1,798.0,320.3,66.2,7.0,38.7,1.9,0.3,45.2,0.0
14:20,353.4,716.9,99.3,237.4,791.8,320.5,66.4,7.0,41.6,2.1,0.3,46.4,0.0
