00:00,394.8,613.3,58.3,228.7,498.1,93.9,81.4,8.0,17.8,27.4,0.0,32.0,0.0
00:10,395.2,612.4,57.9,227.4,487.6,96.2,80.1,8.0,18.5,27.0,0.0,22.1,-24.0
00:20,395.8,615.1,51.3,227.7,499.9,98.6,82.3,8.0,18.0,26.6,0.0,18.5,-24.2
00:30,397.3,613.4,54.7,227.4,503.2,90.0,82.2,8.0,18.6,25.5,0.0,16.9,-24.2
00:40,400.3,615.7,51.7,228.0,495.8,92.9,81.3,8.0,18.4,25.7,0.0,0.0,-24.4
00:50,401.5,617.7,61.1,228.6,476.6,69.8,79.5,8.0,19.6,24.7,0.0,0.0,-47.4
01:00,400.6,618.5,56.4,228.7,541.2,47.3,81.7,8.0,18.3,25.2,0.0,0.0,-74.5
01:10,403.0,618.4,55.2,228.4,518.0,47.2,82.6,8.0,18.1,24.6,0.0,0.0,-74.4
01:20,404.4,616.7,58.1,227.6,524.1,47.3,82.9,8.0,17.6,25.3,0.0,0.0,-100.5
01:30,407.1,613.7,51.5,228.6,530.0,48.3,81.1,8.0,18.0,23.7,0.0,0.0,-101.0
01:40,408.7,617.6,51.7,227.9,547.0,28.9,82.2,8.0,17.2,23.3,0.0,0.0,-99.9
01:50,409.8,617.1,51.2,228.2,568.5,3.9,81.9,8.0,22.2,23.5,0.0,0.0,-100.9
02:00,411.1,612.6,48.5,228.3,558.3,0.0,81.9,8.0,17.3,23.1,0.0,0.0,-101.0
02:10,412.0,621.1,51.9,228.8,551.7,0.0,82.4,8.0,17.9,24.2,0.0,0.0,-126.6
02:20,416.4,614.1,58.7,228.5,547.7,0.0,82.1,8.0,17.6,24.4,0.0,0.0,-152.0
02:30,417.8,616.6,52.3,227.5,551.6,0.0,83.7,8.0,18.1,25.0,0.0,0.0,-153.2
02:40,419.9,618.7,53.0,228.9,566.1,0.0,82.4,8.0,17.5,24.9,0.0,0.0,-154.2
02:50,421.7,617.0,50.8,228.7,554.7,0.0,82.5,8.0,17.5,23.6,0.0,0.0,-153.1
03:00,422.8,619.8,54.8,228.1,527.9,0.0,82.3,8.0,17.8,23.0,0.0,0.0,-152.4
