00:00,509.4,625.5,56.5,229.2,454.7,0.0,43.8,7.7,22.8,38.5,0.0,33.3,-24.5
00:10,508.8,629.2,53.2,228.3,443.6,0.0,45.6,7.7,25.1,45.9,0.0,15.5,-24.4
00:20,509.8,629.3,51.2,228.2,444.4,0.0,44.2,7.7,23.0,46.0,0.0,0.0,-24.3
00:30,509.9,630.2,62.4,228.7,431.6,0.0,44.2,7.7,30.2,46.9,0.0,0.0,-50.1
00:40,509.2,628.9,54.3,228.1,442.5,0.0,44.6,7.7,27.4,45.5,0.0,0.0,-51.2
00:50,509.9,623.9,55.8,230.2,435.5,0.0,41.9,7.7,22.1,46.5,0.0,0.0,-51.8
01:00,509.3,625.6,55.3,228.0,447.1,0.0,42.4,7.7,31.5,43.0,0.0,0.0,-77.7
01:10,510.2,629.8,56.0,228.3,446.0,0.0,42.4,7.7,27.8,45.7,0.0,0.0,-77.7
01:20,510.4,628.2,53.8,228.1,414.6,0.0,40.6,7.7,24.5,46.2,0.0,0.0,-77.8
01:30,509.9,626.7,48.4,228.6,410.8,0.0,42.0,7.7,33.9,46.4,0.0,0.0,-77.6
01:40,509.7,628.0,53.7,230.1,399.8,0.0,41.8,7.7,26.4,46.4,0.0,0.0,-77.9
01:50,509.8,626.2,56.9,229.2,406.3,0.0,42.9,7.7,35.6,45.7,0.0,0.0,-104.1
02:00,509.7,626.0,66.8,228.4,408.9,0.0,43.1,7.7,28.3,38.5,0.0,0.0,-103.9
02:10,510.4,626.5,49.4,228.8,394.4,0.0,41.0,7.7,28.1,46.2,0.0,0.0,-103.3
02:20,509.3,628.6,52.5,228.2,396.4,0.0,42.6,7.7,34.4,46.7,0.0,0.0,-102.9
02:30,510.8,627.5,52.8,227.7,385.0,0.0,41.7,7.7,33.2,45.5,0.0,0.0,-103.8
02:40,510.1,630.0,65.6,228.6,388.2,0.0,41.9,7.7,28.0,45.9,0.0,0.0,-126.8
02:50,509.3,628.6,65.9,229.9,401.2,0.0,41.6,7.7,28.0,45.6,0.0,0.0,-126.8
03:00,509.7,628.1,60.6,228.0,402.5,0.0,42.4,7.7,32.0,45.0,0.0,0.0,-127.4
03:10,509.3,629.1,57.0,228.9,400.0,0.0,42.7,7.7,33.3,45.4,0.0,0.0,-127.7
03:20,510.0,628.8,59.8,228.6,404.3,0.0,42.3,7.7,33.7,43.0,0.0,0.0,-127.5
03:30,509.8,627.1,58.4,229.1,386.1,0.0,41.5,7.7,27.6,45.7,0.0,0.0,-127.4
03:40,509.8,630.7,58.3,228.6,375.5,0.0,42.8,7.7,26.7,45.9,0.0,0.0,-126.2
03:50,509.5,625.8,67.9,229.0,405.6,0.0,38.2,7.7,23.5,45.3,0.0,0.0,-126.4
04:00,510.1,628.8,63.7,228.9,378.6,0.0,38.0,7.7,25.1,38.6,0.0,0.0,-126.8
04:10,509.7,629.2,62.7,228.2,387.4,0.0,37.9,7.7,26.4,44.9,0.0,0.0,-126.7
04:20,510.2,627.3,61.5,229.3,400.8,0.0,38.0,7.7,25.7,45.0,0.0,0.0,-126.4
04:30,510.0,626.2,59.7,228.9,384.9,0.0,37.8,7.7,27.2,44.7,0.0,0.0,-125.9
04:40,511.0,628.6,59.0,229.1,393.9,0.0,37.9,7.7,26.0,41.7,0.0,0.0,-126.4
