00:00,446.6,711.5,67.3,229.8,639.5,63.4,45.1,7.7,97.6,2.3,0.0,29.2,-0.5
00:10,445.5,708.0,65.8,229.0,655.9,39.6,44.7,7.7,97.2,2.6,0.0,30.6,-24.5
00:20,445.8,707.5,64.7,229.2,652.4,39.4,44.4,7.7,97.2,2.6,0.0,30.1,-24.5
00:30,445.6,704.9,60.3,228.4,655.1,27.8,44.4,7.7,97.2,2.5,0.0,15.5,-25.1
00:40,445.3,703.5,63.8,228.5,681.9,4.6,44.9,7.7,97.8,2.5,0.0,21.9,-49.1
00:50,445.3,706.9,66.4,230.2,668.1,0.0,44.3,7.7,97.4,2.8,0.0,14.4,-49.0
01:00,445.7,701.8,64.3,229.0,658.4,0.0,44.2,7.7,97.4,2.9,0.0,13.8,-49.0
01:10,446.3,709.8,63.9,230.4,629.0,0.0,45.1,7.7,97.1,2.8,0.0,0.0,-48.7
01:20,445.6,709.0,63.4,229.7,631.2,0.0,45.4,7.7,97.6,2.6,0.0,0.0,-48.7
01:30,445.6,701.3,64.3,230.1,628.8,0.0,44.4,7.7,96.9,2.4,0.0,0.0,-48.9
01:40,446.2,702.5,63.0,230.3,621.3,0.0,42.8,7.7,97.2,2.4,0.0,0.0,-48.6
01:50,445.6,704.5,65.8,230.5,606.7,0.0,44.3,7.7,97.2,2.6,0.0,0.0,-48.8
02:00,446.3,701.7,66.4,230.2,594.3,0.0,42.2,7.7,95.4,2.6,0.0,0.0,-50.6
02:10,445.6,705.4,62.5,229.7,618.6,0.0,44.3,7.7,97.3,2.8,0.0,0.0,-75.3
02:20,445.4,705.7,64.4,230.0,604.5,0.0,45.3,7.7,97.7,2.8,0.0,0.0,-76.1
02:30,446.2,704.2,62.8,230.1,612.0,0.0,43.5,7.7,97.3,2.9,0.0,0.0,-75.8
02:40,446.8,701.5,62.7,230.0,623.4,0.0,44.4,7.7,97.2,2.8,0.0,0.0,-100.9
02:50,445.5,706.8,67.2,230.0,600.0,0.0,44.4,7.7,97.1,2.9,0.0,0.0,-100.9
03:00,446.5,705.3,68.6,229.7,599.6,0.0,44.9,7.7,97.5,3.2,0.0,0.0,-107.2
03:10,445.6,705.7,66.8,229.0,628.3,0.0,44.7,7.7,97.1,3.2,0.0,0.0,-127.5
03:20,446.0,706.8,66.1,231.3,607.6,0.0,45.0,7.7,97.4,3.6,0.0,0.0,-128.0
03:30,445.6,711.1,67.2,230.0,609.0,0.0,44.5,7.7,96.9,3.9,0.0,0.0,-147.0
03:40,445.2,706.8,64.4,230.2,636.4,0.0,44.9,7.7,97.1,4.2,0.0,0.0,-153.2
03:50,445.5,707.5,66.7,229.3,646.6,0.0,44.5,7.7,97.1,4.3,0.0,0.0,-153.5
