00:00,445.4,716.0,66.4,229.6,677.8,146.5,45.5,7.7,62.2,2.4,0.0,6.4,-48.1
00:10,446.4,710.9,63.7,229.3,672.9,146.2,45.1,7.7,62.9,2.5,0.0,0.0,-48.2
00:20,446.2,717.4,61.0,229.7,672.3,136.6,45.5,7.7,62.0,2.3,0.0,0.0,-48.1
00:30,445.5,715.4,63.4,229.3,680.6,124.6,45.3,7.7,60.9,2.1,0.0,0.0,-48.2
00:40,446.1,714.7,58.1,229.6,654.2,124.0,45.2,7.7,62.5,2.4,0.0,0.0,-48.0
00:50,446.1,711.7,58.7,229.9,667.8,96.8,44.2,7.7,63.0,2.8,0.0,0.0,-48.1
01:00,446.2,712.1,56.9,230.2,689.3,60.3,45.9,7.7,64.6,2.7,0.0,0.0,-48.0
01:10,445.9,710.6,59.6,230.8,686.5,53.9,46.3,7.7,62.9,2.1,0.0,0.0,-47.7
01:20,444.9,713.0,61.5,229.9,666.4,47.5,44.3,7.7,60.3,2.0,0.0,0.0,-48.1
01:30,446.0,707.0,61.5,229.8,671.8,47.6,44.4,7.7,60.4,2.4,0.0,0.0,-48.2
01:40,446.2,706.4,60.6,230.1,670.5,47.6,44.5,7.7,63.2,2.8,0.0,0.0,-74.8
01:50,446.6,711.6,60.6,230.3,664.1,47.6,44.8,7.7,61.4,2.8,0.0,0.0,-101.6
02:00,446.2,710.8,62.2,230.3,678.9,47.6,44.5,7.7,60.8,2.9,0.0,0.0,-101.8
02:10,445.0,710.2,61.3,230.0,673.2,47.6,44.9,7.7,62.2,3.0,0.0,0.0,-101.5
02:20,446.4,707.1,60.8,229.8,676.2,38.8,44.5,7.7,61.5,3.1,0.0,0.0,-101.0
02:30,445.1,711.1,61.8,230.4,669.3,38.8,44.8,7.7,60.6,3.1,0.0,0.0,-102.9
02:40,445.5,715.2,60.5,229.9,658.0,38.8,45.2,7.7,61.6,2.7,0.0,0.0,-128.0
02:50,446.3,709.1,63.0,230.7,659.0,38.8,45.1,7.7,63.7,2.0,0.0,0.0,-128.5
03:00,446.5,707.9,61.3,230.2,630.9,38.9,45.0,7.7,62.7,1.7,0.0,0.0,-127.7
03:10,446.5,711.0,62.2,230.4,677.9,38.8,44.9,7.7,62.6,1.5,0.0,0.0,-154.2
03:20,445.4,708.0,68.9,231.0,638.7,38.8,45.8,7.7,62.2,1.7,0.0,0.0,-152.8
03:30,445.3,709.0,64.5,230.8,661.8,38.9,45.2,7.7,65.4,1.5,0.0,0.0,-153.4
03:40,446.0,712.5,58.7,231.5,655.4,38.8,46.3,7.7,64.9,1.3,0.0,0.0,-152.6
03:50,445.4,707.8,66.9,230.8,647.5,38.9,45.4,7.7,62.5,1.3,0.0,0.0,-152.6
04:00,446.2,709.4,62.8,230.6,658.8,38.7,45.3,7.7,59.2,1.2,0.0,0.0,-152.6
04:10,446.3,708.4,69.7,230.7,636.2,38.8,44.7,7.7,60.8,1.3,0.0,0.0,-153.0
04:20,446.0,709.1,68.6,230.4,650.6,38.8,45.6,7.7,61.1,1.1,0.0,0.0,-153.3
04:30,446.0,710.6,69.8,230.1,644.5,38.8,45.1,7.7,60.0,1.1,0.0,0.0,-152.8
04:40,446.3,712.3,68.3,230.4,659.1,38.6,44.3,7.7,61.4,1.7,0.0,0.0,-153.0
04:50,446.6,714.0,70.1,230.0,638.9,38.7,44.8,7.7,62.7,2.4,0.0,0.0,-152.1
05:00,446.0,718.9,69.8,230.3,633.9,38.7,45.1,7.7,61.1,2.0,0.0,0.0,-152.3
05:10,445.5,719.5,68.4,230.8,636.8,38.8,44.0,7.7,61.0,1.6,0.0,0.0,-152.0
05:20,445.9,714.9,76.2,229.9,622.9,38.9,44.9,7.7,59.1,1.4,0.0,0.0,-152.0
05:30,446.5,713.4,66.7,230.6,609.6,38.8,45.3,7.7,63.3,1.3,0.0,0.0,-151.4
05:40,445.6,717.1,68.7,231.4,614.1,38.8,46.6,7.7,62.2,1.1,0.0,0.0,-152.1
05:50,446.1,714.5,73.4,229.9,608.7,38.9,46.6,7.7,60.6,1.0,0.0,0.0,-152.0
06:00,445.9,713.3,59.7,230.7,624.3,38.8,47.3,7.7,61.8,1.0,0.0,0.0,-151.5
06:10,446.2,710.7,69.1,231.0,639.8,44.3,47.4,0.0,61.8,1.2,0.0,0.0,-151.4
06:20,446.6,711.0,70.4,230.3,643.3,50.9,47.5,7.7,62.7,1.5,0.0,0.0,-151.6
06:30,447.3,713.5,72.4,230.3,632.1,73.0,47.1,7.7,60.1,1.7,0.1,0.0,-150.4
06:40,446.6,719.0,80.3,230.8,615.9,88.4,46.1,7.7,60.6,1.4,0.1,0.0,-150.6
06:50,446.2,718.7,79.4,229.8,618.6,88.8,48.3,7.7,62.4,1.4,0.1,0.0,-150.0
07:00,446.2,717.7,93.6,231.0,618.4,100.1,49.1,7.7,61.6,1.5,0.1,0.0,-151.0
07:10,446.1,721.7,97.0,233.2,631.2,101.1,49.7,7.7,64.4,1.4,0.1,0.0,-150.1
07:20,446.5,715.5,100.4,234.2,617.2,124.9,49.4,7.7,60.4,1.1,0.1,0.0,-150.2
07:30,446.9,717.9,102.6,236.1,624.2,137.5,51.0,7.7,60.7,1.0,0.2,0.0,-149.3
07:40,446.1,717.3,118.9,236.7,638.8,147.1,52.4,7.7,58.5,1.0,0.2,0.0,-123.3
07:50,445.8,713.9,116.8,236.8,621.9,152.4,52.7,7.7,64.7,1.0,0.2,0.0,-75.2
08:00,447.5,715.4,125.7,236.0,627.1,176.6,52.1,7.7,67.4,1.0,0.3,17.5,-51.0
08:10,446.7,717.9,112.2,236.8,644.8,219.9,53.0,7.7,66.1,1.1,0.3,29.4,-25.7
08:20,446.2,718.8,120.0,238.2,663.8,237.3,52.0,7.7,68.0,1.0,0.3,28.6,0.0
08:30,446.1,715.7,122.3,238.4,679.8,251.8,53.2,7.7,67.6,1.0,0.4,44.5,0.0
08:40,445.6,719.7,116.8,237.3,688.6,265.3,56.0,7.7,71.0,1.1,0.4,47.8,0.0
08:50,445.5,715.8,118.5,237.9,714.6,270.0,57.0,7.7,68.8,1.1,0.3,46.2,0.0
09:00,446.6,715.9,119.0,238.5,719.2,305.1,60.4,7.7,71.1,1.2,0.5,43.1,0.0
09:10,445.3,716.7,133.7,237.4,728.0,316.2,61.6,7.7,70.4,1.3,0.4,44.2,0.0
09:20,446.3,715.4,129.1,237.8,718.2,333.0,63.0,7.7,70.8,1.2,0.5,43.6,0.0
09:30,445.4,717.1,141.8,237.4,720.2,338.3,65.2,7.7,76.0,1.3,0.5,45.5,0.0
09:40,445.4,713.8,151.5,239.2,719.1,342.8,65.3,7.7,77.7,1.5,0.5,43.5,0.0
09:50,445.3,719.2,139.9,238.4,721.2,351.2,67.5,7.7,83.5,1.5,0.5,44.1,0.0
10:00,445.3,718.5,133.9,237.5,721.5,353.8,69.9,7.7,76.3,1.5,0.5,43.6,0.0
10:10,444.9,714.8,138.4,238.0,713.3,368.1,71.6,7.7,84.7,1.6,0.5,43.8,0.0
10:20,445.2,718.0,142.7,237.7,720.3,370.4,71.5,7.7,91.4,1.7,0.6,43.4,0.0
10:30,445.0,717.0,141.2,238.2,728.2,368.5,72.3,7.7,98.6,1.8,0.5,45.6,0.0
10:40,445.8,717.7,136.9,238.5,753.9,369.2,71.8,7.7,103.2,2.0,0.6,43.9,0.0
10:50,445.9,712.7,141.2,238.0,766.2,370.3,72.4,7.7,100.2,2.3,0.6,44.1,0.0
11:00,445.5,718.0,141.1,238.2,768.1,367.6,73.5,7.7,98.9,2.4,0.4,44.1,0.0
11:10,445.4,716.3,141.3,238.2,775.7,368.8,75.8,7.7,106.0,2.7,0.5,46.4,0.0
11:20,445.4,713.4,141.3,238.0,776.5,369.6,78.6,7.7,111.5,3.2,0.4,45.6,0.0
11:30,444.9,716.6,143.7,238.1,772.3,368.3,82.1,7.7,112.3,3.2,0.6,44.7,0.0
11:40,446.1,713.0,136.2,237.8,777.9,367.9,81.8,7.7,109.9,4.8,0.6,46.4,0.0
11:50,444.8,716.3,142.0,238.1,750.7,368.5,82.4,7.7,113.1,5.7,0.6,44.7,0.0
12:00,444.7,707.0,141.5,238.3,714.9,341.6,79.0,7.7,110.9,4.8,0.4,43.7,0.0
12:10,446.0,702.1,141.9,238.2,656.5,323.1,74.4,7.7,105.0,3.8,0.5,44.9,0.0
12:20,445.8,701.4,141.1,238.4,645.3,323.0,70.7,7.7,105.6,3.4,0.3,44.2,0.0
12:30,445.4,698.0,138.3,238.2,645.9,322.8,68.4,7.7,104.0,4.3,0.3,46.5,0.0
12:40,445.1,701.2,137.4,239.0,650.3,323.8,69.0,7.7,105.2,7.1,0.1,48.0,0.0
12:50,445.3,696.2,138.6,238.0,651.2,323.5,68.3,7.7,104.6,6.9,0.2,45.1,0.0
13:00,445.4,697.8,151.6,238.0,672.2,360.1,68.2,7.7,106.7,6.9,0.2,54.8,0.0
13:10,444.8,697.8,135.6,237.8,728.2,373.2,69.8,7.7,104.8,8.5,0.2,45.3,0.0
13:20,445.1,700.5,141.9,237.9,740.9,373.2,73.4,7.7,101.1,11.4,0.2,45.0,0.0
13:30,444.7,701.3,131.8,238.1,748.9,373.8,77.9,7.7,107.8,9.1,0.2,44.8,0.0
13:40,445.2,699.5,140.9,238.2,763.2,373.7,80.0,7.7,102.7,7.3,0.2,48.0,0.0
13:50,444.7,705.6,138.1,237.5,747.6,380.8,83.0,7.7,110.7,7.7,0.2,44.9,0.0
14:00,444.9,711.0,141.7,237.3,734.4,381.4,84.8,7.7,105.9,9.6,0.2,44.7,0.0
