00:00,490.2,768.7,103.5,228.6,840.7,335.7,116.2,11.0,34.4,1.6,0.0,45.1,0.0
00:10,490.6,768.4,95.5,229.2,860.1,297.3,106.8,11.0,34.3,1.6,0.0,48.6,0.0
00:20,493.1,768.3,100.0,227.8,851.2,274.9,101.5,11.0,34.1,1.6,0.0,44.3,0.0
00:30,495.2,769.6,104.0,228.3,856.5,247.8,96.6,11.0,34.6,1.7,0.0,45.0,0.0
00:40,500.9,769.9,106.5,228.9,848.0,231.7,92.9,11.0,34.6,1.7,0.0,44.7,0.0
00:50,503.0,763.9,95.8,229.2,843.9,221.5,89.5,11.0,33.5,1.7,0.0,42.1,0.0
01:00,505.4,766.7,92.1,228.9,853.1,205.8,89.5,11.0,35.1,1.7,0.0,45.3,-24.0
01:10,503.2,769.4,90.4,228.8,854.8,196.6,87.3,11.0,35.8,1.6,0.0,34.2,-24.0
01:20,505.3,768.0,98.7,227.4,849.6,200.2,82.8,11.0,34.0,1.7,0.0,16.4,-24.3
01:30,505.7,767.6,94.3,228.8,846.2,197.2,82.2,11.0,33.9,2.0,0.0,0.0,-24.2
01:40,505.3,768.4,98.6,228.1,832.4,197.7,82.6,11.0,35.3,2.0,0.0,0.0,-50.1
01:50,505.1,769.1,95.4,229.6,845.5,196.2,81.6,11.0,34.0,2.1,0.0,0.0,-50.8
02:00,505.0,767.0,96.8,228.2,821.3,197.1,82.0,11.0,35.0,1.9,0.0,0.0,-50.9
02:10,504.8,770.4,94.9,227.9,803.4,196.0,81.4,11.0,34.3,2.0,0.0,0.0,-50.8
02:20,504.5,772.3,99.2,228.6,786.5,194.4,82.3,0.0,34.4,2.0,0.0,0.0,-50.8
02:30,504.6,769.3,93.5,228.3,775.6,196.3,81.7,11.0,35.2,2.2,0.0,0.0,-50.7
02:40,505.7,770.4,93.5,228.1,766.4,193.7,78.8,11.0,32.8,1.9,0.0,0.0,-77.5
02:50,505.6,769.9,90.2,229.5,743.5,194.4,82.5,11.0,34.0,2.4,0.0,0.0,-77.7
03:00,505.1,768.4,101.2,229.1,747.0,195.3,82.9,11.0,34.1,2.3,0.0,0.0,-102.2
03:10,504.1,768.7,98.3,229.0,733.0,194.0,82.5,11.0,34.4,2.4,0.0,0.0,-101.4
03:20,503.5,765.5,97.7,228.6,739.6,194.1,82.0,11.0,34.5,2.2,0.0,0.0,-101.6
03:30,505.0,764.6,97.7,229.1,731.1,193.6,81.9,11.0,34.8,2.2,0.0,0.0,-101.6
03:40,503.9,767.1,96.7,228.5,716.2,193.8,82.0,11.0,35.0,2.2,0.0,0.0,-102.0
03:50,504.6,770.5,84.5,228.3,704.6,193.7,82.2,11.0,34.7,2.1,0.0,0.0,-125.0
04:00,505.6,769.8,93.5,229.8,694.5,194.1,81.0,11.0,34.2,2.1,0.0,0.0,-125.1
04:10,504.9,767.1,99.2,227.5,700.4,194.0,80.1,11.0,33.5,1.9,0.0,0.0,-124.9
04:20,505.3,768.1,93.8,228.3,703.7,193.9,82.1,11.0,34.2,1.7,0.0,0.0,-150.5
04:30,505.2,770.2,95.1,228.5,696.1,194.0,82.8,11.0,35.5,1.7,0.0,0.0,-150.4
04:40,504.9,767.7,91.0,228.1,670.8,194.3,82.2,11.0,34.3,1.9,0.0,0.0,-149.9
04:50,504.3,772.4,88.8,229.4,676.8,193.6,81.8,11.0,35.0,1.8,0.0,0.0,-150.9
05:00,504.4,767.3,102.4,229.1,678.4,194.2,82.1,11.0,35.4,1.8,0.0,0.0,-164.4
05:10,505.8,762.8,100.5,226.9,680.6,194.4,81.0,11.0,33.1,1.7,0.0,0.0,-176.7
05:20,505.6,763.6,97.5,228.3,666.8,193.8,80.9,11.0,33.0,1.5,0.0,0.0,-179.6
05:30,505.2,765.9,99.2,229.2,631.6,194.3,82.2,11.0,38.7,1.5,0.0,0.0,-201.5
05:40,504.8,766.6,100.5,228.7,655.8,193.6,82.0,11.0,36.1,1.3,0.0,0.0,-199.9
05:50,504.4,762.5,97.0,228.6,674.4,194.3,80.8,11.0,33.5,1.5,0.0,0.0,-223.0
06:00,505.2,768.2,90.3,228.9,676.3,194.5,83.1,11.0,35.3,1.3,0.0,0.0,-224.9
06:10,504.8,770.3,92.5,228.8,690.1,194.4,81.8,11.0,33.4,1.5,0.0,0.0,-227.6
06:20,505.2,773.1,91.3,227.8,678.9,193.7,82.6,11.0,34.2,1.5,0.0,0.0,-224.5
06:30,504.5,769.2,90.6,230.6,704.9,194.0,81.7,11.0,34.1,1.3,0.1,0.0,-224.4
06:40,505.3,768.4,94.0,230.6,711.1,193.7,81.4,11.0,33.8,1.5,0.1,0.0,-224.8
06:50,505.2,764.8,105.3,233.3,723.6,194.1,81.4,11.0,33.6,1.5,0.1,0.0,-222.6
07:00,505.1,768.9,110.2,234.9,715.6,194.2,81.7,11.0,34.0,1.4,0.1,0.0,-224.0
07:10,504.3,766.9,131.3,236.2,736.0,195.9,83.3,11.0,36.6,1.4,0.1,0.0,-222.1
07:20,505.8,770.9,127.2,237.5,748.2,198.8,82.0,11.0,37.7,1.5,0.2,0.0,-222.0
07:30,505.4,764.3,133.1,237.6,757.5,213.6,80.9,11.0,35.2,1.3,0.2,0.0,-222.1
07:40,505.0,769.1,148.5,237.9,775.2,229.5,83.4,11.0,44.7,1.2,0.2,0.0,-199.9
07:50,505.0,767.6,130.2,237.4,766.2,241.3,81.7,11.0,38.1,1.5,0.3,0.0,-167.1
08:00,504.7,768.2,151.0,238.1,773.7,297.1,81.7,11.0,38.0,1.1,0.3,17.4,-77.6
08:10,504.6,768.4,152.2,237.4,742.3,358.4,81.8,11.0,37.9,1.3,0.3,28.6,-25.5
08:20,504.6,772.0,144.8,237.3,757.6,367.9,83.4,11.0,39.1,1.2,0.3,31.3,0.0
08:30,505.5,768.8,142.3,238.0,778.7,382.7,81.3,11.0,39.1,1.4,0.4,43.8,0.0
08:40,504.9,768.7,149.6,237.7,822.4,396.5,82.5,11.0,36.7,1.9,0.4,44.1,0.0
08:50,504.9,767.4,155.7,238.0,843.8,401.5,83.6,11.0,40.3,1.7,0.4,44.6,0.0
09:00,504.5,773.2,159.2,238.5,836.9,431.5,93.3,11.0,46.4,1.9,0.4,62.2,0.0
09:10,504.9,767.0,150.1,237.6,846.5,431.1,98.5,11.0,46.3,1.8,0.3,63.0,0.0
09:20,504.3,771.8,152.3,238.1,852.9,435.9,113.1,11.0,47.7,1.8,0.4,47.4,0.0
09:30,504.8,771.3,148.4,237.9,862.3,435.4,128.5,11.0,51.6,1.8,0.5,42.9,0.0
09:40,505.2,773.1,151.3,237.8,865.2,435.1,144.4,11.0,55.7,1.9,0.5,41.6,0.0
09:50,504.9,772.3,146.6,237.4,857.5,435.0,156.1,11.0,53.8,1.8,0.5,45.3,0.0
10:00,504.6,773.7,145.2,236.9,853.7,434.8,167.6,11.0,54.5,1.9,0.6,44.5,0.0
10:10,505.1,770.6,149.3,237.2,858.3,433.7,178.6,11.0,60.0,1.8,0.4,45.6,0.0
10:20,504.0,771.5,142.0,238.0,873.5,433.7,187.5,11.0,62.8,2.0,0.4,52.1,0.0
10:30,505.1,769.8,145.8,238.5,876.6,433.4,204.3,11.0,59.0,2.1,0.4,47.7,0.0
10:40,505.3,771.4,148.9,237.6,877.9,433.4,219.6,11.0,59.0,2.2,0.4,52.0,0.0
